sha,message,catetory,matched,labels
30ffcf1412d4b357a7267abb58ddf0bd2b806540,"['update', 'security', 'chore', 'dependency', 'violation']",General,{'security': 100},
9bda089627bdeb7631878c6da2d895bd70d14f33,"['negative', 'single', 'stats', 'threshold', 'crash']",Risky_resource_management,{'crash': 100},
a89041b1828407b2b07f3ff631f621d5768bfbba,"['influxd', 'delete', 'reference', 'security', 'command', 'upgrade', 'script']",General,{'security': 100},
2308e6c50e962a2bda9a6375dce1dc80831e551a,"['security', 'upgrade']",General,{'security': 100},
2c055889a4d1a83fbc385e577ea373f0be9ff795,"['affffa', 'mergepierwill', 'request', 'update', 'security', 'table', 'chore']",General,{'security': 100},
ea0b097c31149cd537f89338f96951efcd0c6219,"['update', 'security', 'table', 'choresentence']",General,{'security': 100},
8ef5e4d7ec8f56a7b87a65d8bd2ae5d7fdaea3f0,"['result', 'state', 'empty', 'crash']",Risky_resource_management,{'crash': 100},
a84df749cc270d638a0232df193f013780cf1d09,"['source', 'stdlib', 'influxdbsupport', 'source', 'influxdb', 'updatedefault', 'command', 'organizationdefault', 'changeclient', 'replaceverify', 'insecure']",General,{'insecure': 100},
6aba0395ae0b353c74d3aaac837e96ec8efb7c31,"['securitylibrary', 'update', 'version', 'insecure', 'dependency', 'removegolang']",General,{'insecure': 100},
0999f88273403c7f32ddda1087e74d61a73cfb8a,"['integer', 'overflow']",Risky_resource_management,{'integer overflow': 100},
4053b0018067a3ab8f5f716269d617ace5a2182f,"['update', 'redux', 'chore', 'latestreact', 'vulnerability', 'security', 'redux', 'versioninfluxdata', 'network', 'lodash', 'influxdb']",General,{'security': 100},
da5291407c0612a9455b42c4d51201cf2068b54d,"['crash', 'option', 'empty', 'arraycolor', 'option', 'visualizationresultcommit', 'color', 'access', 'updatefieldclose']",Risky_resource_management,{'crash': 100},
54fd1f81ced96d0d679f5ef158e31c35ae2e7cdb,"['mergeinfluxdata', 'request', 'mergeswagger', 'scheme', 'security']",General,{'security': 100},
46ad4b1b1868275f635fcac35b9ca22f5fc08e9c,"['mergeinfluxdata', 'deadlock', 'partition', 'request', 'mergepartition', 'close', 'deadlock']",Risky_resource_management,{'deadlock': 100},
9685318218d7fb5a2e53cea5ee2fb0f525625eb5,"['swagger', 'scheme', 'security']",General,{'security': 100},
2a22f6eb18cfba1d2ec5b4005686b9c122608605,"['acedcdde', 'mergeinfluxdata', 'audit', 'security', 'request', 'mergedependency', 'security', 'issue', 'update']",General,{'security': 100},
ace9dcd9de800992947df777b63ca521eb77c90b,"['dependency', 'security', 'issue', 'update']",General,{'security': 100},
2687a72461f760e259b6fe71e11ac30c165d9c02,"['security', 'issue', 'module']",General,{'security': 100},
15bd336efde033beccb97fd47e5c7ab151474c41,"['error', 'message', 'server', 'crash']",Risky_resource_management,{'crash': 100},
5666ff3a9072a8de6590dd0f5b457297e0cb7c51,"['faebf', 'ccbcd', 'mergeinfluxdata', 'deadlock', 'controller', 'request', 'mergequery', 'control']",Risky_resource_management,{'deadlock': 100},
ff4c3c25e8b7eb17d23ad2eba9b6160dd856638b,"['mergeinfluxdata', 'request', 'deadlockquery', 'stats', 'deadlock']",Risky_resource_management,{'deadlock': 100},
21286235dd5df164ffcdedd3a27a789979b11518,"['query', 'stats', 'deadlock']",Risky_resource_management,{'deadlock': 100},
375eddebb83c3f2d198d7a029363eeadc28f5a60,"['mergeinfluxdata', 'deadlock', 'request', 'revert', 'mergeresolve', 'revert', 'deadlock']",Risky_resource_management,{'deadlock': 100},
