message,fuzzy
"['mergethewire', 'request', 'jdalsem', 'summary', 'length', 'thewire', 'summary', 'notification', 'description']",{'length': 100}
"['cache', 'chore', 'autoloadhappenend', 'concurrent', 'cache', 'flush', 'systemsometimes', 'cache', 'empty', 'prevents']",{'concurrent': 100}
"['developer', 'crash', 'annotation', 'inspect']",{'crash': 100}
"['usernames', 'route', 'unicode', 'generation']",{'generation': 100}
"['chore', 'scrutinizer', 'issue']",{'issue': 100}
"['jeabakker', 'issuechore', 'scrutinizer', 'issue']",{'issue': 100}
"['chore', 'scrutinizer', 'issue']",{'issue': 100}
"['jeabakkerlonger', 'container', 'validate', 'permission']",{'permission': 100}
"['container', 'validate', 'permission']",{'permission': 100}
"['issue', 'chore']",{'issue': 100}
"['mergerequest', 'update', 'jeabakker', 'composer', 'security', 'issue', 'moderate', 'composer']","{'Security': 100, 'issue': 100}"
"['security', 'issue', 'moderate', 'composer']","{'Security': 100, 'issue': 100}"
"['chore', 'scrutinizer', 'issue']",{'issue': 100}
"['mergejdalsem', 'request', 'clickedcomponent', 'issue']",{'issue': 100}
"['validate', 'permission']",{'permission': 100}
"['validate', 'permission']",{'permission': 100}
"['mergejdalsem', 'request', 'routetest', 'mergeroute', 'absolute', 'generation']",{'generation': 100}
"['absolute', 'generation']",{'generation': 100}
"['scrutinizer', 'issue']",{'issue': 100}
"['ebddfjdalsem', 'request', 'getidminor', 'issue']",{'issue': 100}
"['mergechange', 'request', 'jeabakker', 'verification', 'email', 'mergechange', 'security', 'request', 'email', 'confirmation']",{'Security': 100}
"['security', 'request', 'email', 'confirmation']",{'Security': 100}
"['mergesecurity', 'request', 'jeabakker', 'notification', 'mergechange', 'notify', 'password', 'security']",{'Security': 100}
"['notify', 'password', 'security']",{'Security': 100}
"['route', 'chore', 'generation']",{'generation': 100}
"['admin', 'security', 'recommendation']",{'Security': 100}
"['mergejdalsem', 'request', 'route', 'mergealways', 'route', 'return', 'generation']",{'generation': 100}
"['route', 'return', 'generation']",{'generation': 100}
"['security', 'attribute', 'formaction', 'inputspecial', 'issue', 'thanks', 'kisak']","{'Security': 100, 'issue': 100}"
"['fatal', 'exception']",{'fatal': 100}
"['fatal', 'exception', 'error', 'class', 'elggentity', 'catch']",{'fatal': 100}
"['befdfissue', 'request', 'jeabakker', 'scrutinizer', 'mergechore', 'scrutinizer', 'issue']",{'issue': 100}
"['chore', 'scrutinizer', 'issue']",{'issue': 100}
"['deeeaeissue', 'request', 'jeabakker', 'scrutinizer', 'mergescrutinizer', 'issue']",{'issue': 100}
"['chore', 'scrutinizer', 'issue']",{'issue': 100}
"['chore', 'dependency', 'composer', 'requirementformdata', 'polyfill', 'issue']",{'issue': 100}
"['abcedfissue', 'request', 'jeabakker', 'scrutinizer', 'mergescrutinizer', 'issue']",{'issue': 100}
"['scrutinizer', 'issue']",{'issue': 100}
"['mergeissue', 'request', 'jeabakker', 'scrutinizer', 'mergechore', 'scrutinizer', 'issue']",{'issue': 100}
"['scrutinizer', 'issue']",{'issue': 100}
"['ddcad', 'bffcdff', 'mergeissue', 'request', 'jeabakker', 'scrutinizer', 'mergescrutinizer', 'issue']",{'issue': 100}
"['dfbfdeb', 'mergeissue', 'request', 'jeabakker', 'scrutinizer', 'mergescrutinizer', 'issue']",{'issue': 100}
"['scrutinizer', 'issue']",{'issue': 100}
"['mergejdalsem', 'request', 'majorscrutinizer', 'issue']",{'issue': 100}
"['documentation', 'issue']",{'issue': 100}
"['acfbdcjdalsem', 'request', 'scrutinizerscrutinizer', 'issue']",{'issue': 100}
"['mergeissue', 'request', 'jeabakker', 'scrutinizer', 'mergescrutinizer', 'issue']",{'issue': 100}
"['bddba', 'mergerequest', 'jeabakkerexploit', 'security']",{'Security': 100}
"['mergebound', 'request', 'jdalsem', 'session', 'defaultadmin', 'security', 'session', 'setting']",{'Security': 100}
"['admin', 'security', 'session', 'setting']",{'Security': 100}
"['chore', 'shorthand', 'basis', 'issue', 'preventsinstead']",{'issue': 100}
"['dfdfarequest', 'jeabakker', 'directory', 'permission', 'mergeusable', 'directory', 'permission']",{'permission': 100}
"['chore', 'issue']",{'issue': 100}
"['mergerequest', 'jdalsem', 'logbrowser', 'crash', 'fetch', 'class', 'object', 'default']",{'crash': 100}
"['thewire', 'chore', 'thread', 'search']",{'thread': 100}
"['mergerequest', 'thread']",{'thread': 100}
"['thewire', 'thread']",{'thread': 100}
"['mergeissue', 'request', 'jdalsem', 'minor', 'mergeminor', 'issue']",{'issue': 100}
"['afcdcrequest', 'plugins', 'hypejunction', 'stack', 'mergechore']",{'stack': 100}
"['bedcd', 'mergerequest', 'security', 'tokenize', 'email', 'address']",{'Security': 100}
"['reply', 'security', 'tokenize', 'email', 'address', 'owner', 'protectinbound', 'system', 'email', 'parsingemail', 'reply']",{'Security': 100}
"['group', 'button', 'title', 'subtype', 'route', 'permission', 'check', 'generation']","{'permission': 100, 'generation': 100}"
"['mergejdalsem', 'request', 'navigation', 'incorrect', 'detection']",{'incorrect': 100}
"['navigation', 'incorrect', 'detectionfalse']",{'incorrect': 100}
"['thewire', 'generation', 'chore', 'route']",{'generation': 100}
"['route', 'chore', 'tagcload', 'generation']",{'generation': 100}
"['route', 'chore', 'generation']",{'generation': 100}
"['route', 'chore', 'notification', 'generation']",{'generation': 100}
"['route', 'chore', 'message', 'generation']",{'generation': 100}
"['messageboard', 'generation', 'chore', 'route']",{'generation': 100}
"['route', 'chore', 'member', 'generation']",{'generation': 100}
"['generation', 'chore', 'function']",{'generation': 100}
"['invitefriends', 'generation', 'chore', 'route']",{'generation': 100}
"['route', 'chore', 'generation']",{'generation': 100}
"['route', 'friend', 'chore', 'generation']",{'generation': 100}
"['route', 'chore', 'discussion', 'generation']",{'generation': 100}
"['route', 'chore', 'dashboard', 'generation']",{'generation': 100}
"['generation', 'chore', 'function']",{'generation': 100}
"['group', 'chore', 'route', 'generation']",{'generation': 100}
"['edabcfaissue', 'request', 'jdalsem', 'small', 'issue']",{'issue': 100}
"['mergerequest', 'group', 'specific', 'subtype', 'respect', 'module', 'permission']",{'permission': 100}
"['specific', 'subtype', 'respect', 'module', 'permissiongroup', 'specific', 'subtype', 'container', 'respect', 'module', 'permission', 'withingeneric', 'calledmodule', 'creates', 'wrapper', 'situationenvironment', 'group', 'custom']",{'permission': 100}
"['mergerequest', 'security', 'jeabakkerchore', 'design', 'security']",{'Security': 100}
"['chore', 'design', 'security']",{'Security': 100}
"['mergeinstaller', 'request', 'jeabakkerinstaller', 'issue']",{'issue': 100}
"['installer', 'issue', 'variouscache', 'databaseinstall', 'plugins']",{'issue': 100}
"['group', 'gatekeeper', 'entity', 'respect', 'accessgroup', 'gatekeeper', 'entity', 'fatal', 'error']",{'fatal': 100}
"['validate', 'deprecate', 'action', 'favorrequest', 'action', 'instance', 'validateunlike', 'throwallow', 'buffer', 'arbitrary']",{'buffer': 100}
"['consistent', 'navigation', 'system', 'child', 'handlingchild', 'issue', 'variousimproves', 'child']",{'issue': 100}
"['insensitive', 'email', 'username']",{'Sensitive': 90}
"['elggentity', 'permission', 'checkcreate', 'someoneowner', 'entity', 'permissionlongerarise', 'permission', 'situationgiven', 'entity', 'ignoredchange', 'ensures', 'legacy', 'permission']",{'permission': 100}
"['admin', 'security', 'chore', 'setting', 'module']",{'Security': 100}
"['mergeerror', 'request', 'fatal', 'jeabakker', 'plugins', 'shutdown', 'eventsservice', 'function']",{'fatal': 100}
"['constraint', 'friend', 'userpickerfriendpicker', 'endpoint', 'userpicker', 'issue']",{'issue': 100}
"['admin', 'security', 'chore']",{'Security': 100}
"['result', 'randomness', 'seeder']",{'randomness': 100}
"['chore', 'vsprintf']",{'Sprintf': 93}
"['mergerequest', 'jdalsem', 'thing', 'small', 'mergechore', 'incorrect', 'discussion', 'translation']",{'incorrect': 100}
"['incorrect', 'discussion', 'translation']",{'incorrect': 100}
"['issue', 'chore', 'refactor', 'search', 'cleanup']",{'issue': 100}
"['incorrect', 'filename', 'registration']",{'incorrect': 100}
"['location', 'incorrect']",{'incorrect': 100}
"['issue', 'chore', 'datetime', 'microsecond']",{'issue': 100}
"['issue', 'chore', 'style']",{'issue': 100}
"['issue', 'chore']",{'issue': 100}
"['crypto', 'chore', 'compat', 'library']",{'crypto': 100}
"['cabec', 'mergeissue', 'request', 'jdalsem', 'action', 'mergechore', 'scrutinizer', 'issue']",{'issue': 100}
"['scrutinizer', 'issue']",{'issue': 100}
"['mergeissue', 'request', 'jdalsem', 'scrutinizer', 'mergevarious', 'issue', 'chore', 'scrutinizer']",{'issue': 100}
"['various', 'issue', 'chore', 'scrutinizer']",{'issue': 100}
