sha,message,catetory,matched,labels
0a1e6dd83bff2dde3c732dbc1c343f549d4245cf,"['fbdeffmerge', 'request', 'jeabakker', 'security', 'element', 'input']",General,{'security': 100},
1b518baca6fa4c84523b5507c728bbe1c8500ff7,"['mergemerge', 'request', 'jeabakker', 'webserviceswebservices', 'control', 'security', 'authentication', 'method']",General,{'security': 100},
98e365eff58be39f2e4eea5243b050745cfccbe1,"['jeabakker', 'manager', 'security', 'requirement', 'password']",General,{'security': 100},
6b8fc14e0b6215f7cf51f485399e1e345c820194,"['mergerequest', 'email', 'verification', 'jeabakker', 'changerequest', 'email', 'confirmation', 'security']",General,{'security': 100},
405f9f0562f2feb12a57b1c3f745b070ec11c36e,"['mergenotification', 'request', 'security', 'jeabakkernotify', 'password']",General,{'security': 100},
54dcd97a21b2d6bfbceb940dfcef7d9e1c744394,"['dfeabcdrequest', 'security', 'jeabakker', 'formactionprevent', 'attribute', 'security', 'input', 'formaction']",General,{'security': 100},
482d19801fc0149f8605604415e90e69333c6347,"['bddbamerge', 'request', 'jeabakker', 'forwardforward', 'security', 'redirect']",General,{'security': 100},
345c25feb3a3fb24d01f0ac4398f8850662ba90a,"['bedcdmerge', 'request', 'reply', 'hypejunctionemail', 'tokenize', 'reply', 'security', 'address']",General,{'security': 100},
6db2262fef0f0d23d9fe01cc6c35999bbe1956db,"['mergemerge', 'request', 'jeabakker', 'securitychore', 'design', 'security']",General,{'security': 100},
fb189bfc34cdd8f2bd9d89025f2d7444f3975129,"['secret', 'jeabakkersection', 'secret', 'security']",General,{'security': 100},
a42b72515e793a20efb98569008341ab13c5f881,"['fdbda', 'ecacdeexception', 'request', 'jeabakkerexception', 'admins', 'security']",General,{'security': 100},
dab094b057cbcae7f8f47beafc42894de7a4e6bb,"['mergemerge', 'request', 'random', 'generation', 'security', 'system']",General,{'security': 100},
916ba54e3e9d9d5c7d00008c2068e5e056460613,"['babdc', 'aabecbcmerge', 'request', 'jeabakker', 'securityfeature', 'setting', 'security']",General,{'security': 100},
47ed6fabf620bcb7a92e19893c71e745c685a499,"['afbbdmerge', 'request', 'mrclayremove', 'password', 'legacy', 'security']",General,{'security': 100},
fce641f65a3221e6076807d0f700dd75c0d8e708,"['bbbcdbfmerge', 'request', 'mrclayscript', 'update', 'composer', 'crash']",Risky_resource_management,{'crash': 100},
78a3b97ab1816712ee2bfc3854c1be5506604032,"['cbbabmerge', 'request', 'mrclaysticky', 'security']",General,{'security': 100},
590fade6c5b945ef2216000cf6e9c282e4146faa,"['cbecdbmerge', 'request', 'mrclayentropy', 'increase', 'security']",General,{'security': 100},
dc14e3cba0d68fe8ad17d5531c5611a81bd6dd6a,"['mergemerge', 'request', 'hypejunctiondocumentation', 'service', 'parameter', 'security']",General,{'security': 100},
1e57e8105e50eee059ae3f5f1b56722a5905158e,"['mergemerge', 'request', 'mrclaytoken', 'security', 'building']",General,{'security': 100},
251022fbb9178fce16b39c49716dc556acebb25e,"['mergemerge', 'request', 'mrclaytoken', 'validate', 'security', 'function']",General,{'security': 100},
e24792657599633054639826171e6dad4df7deac,"['bebcf', 'eccfbcrequest', 'ewinslow', 'advisory', 'security', 'mergeadvisory', 'vendor']",General,{'security': 100},
8ea43810f30f253fc07bd4977931bddee6a43b2b,"['mergemerge', 'request', 'token', 'improves', 'security']",General,{'security': 100},
69c91fee924dd03f5e5fd6feaaa749cd3b013343,"['aeaedfdmerge', 'request', 'password', 'switch', 'security']",General,{'security': 100},
0d8fc54d00c133682b09cd71a560284a5adb3ba3,"['mergemerge', 'request', 'ewinslow', 'secretservice', 'chore', 'logic', 'security']",General,{'security': 100},
4fc12276ddaa39190ed8d165acc17216315654f7,"['caffdmerge', 'request', 'mrclayservice', 'chore', 'security', 'elggcrypto']",General,{'security': 100},
08b61692bca581243289328cdc7858b45305c961,"['corrects', 'permission']",Porous_defenses,{'corrects permission': 92},
6c6994e61d0f6b29b5dcc3fda0f8af77f9a5b8e9,"['token', 'security']",General,{'security': 100},
300a377ec43bc200fe7365862ad83b47609c6402,"['token', 'security', 'external']",General,{'security': 100},
25688ea0e0f1a233b506cd2eb2b5acd84d552f3a,"['admin', 'default', 'overflow', 'module']",Risky_resource_management,{'overflow': 100},
77897d4efad074d9434a97a67052bc788c315dee,"['implementation', 'security', 'capability', 'turnedtrunk']",General,{'security': 100},
7caac9640259aacabbf19c22f7cbbf77ae97b4e3,"['script', 'security', 'explanationtrunk']",General,{'security': 100},
