sha,message,catetory,matched,labels
4878637a3a8980860d18fd542e29d441d9945201,"['plant', 'crash', 'issue']",Risky_resource_management,{'crash': 100},
7773359c1979fb817dff7590c07ab1cf0f79f891,"['crash', 'issue']",Risky_resource_management,{'crash': 100},
f3590b556a2caf5c33fa4fb9ab650c3747e3c6ff,"['window', 'crash']",Risky_resource_management,{'crash': 100},
6fe2a515475397446a5abd63a2b5c3ef02e22c09,"['flysystem', 'potential', 'chore', 'league', 'security', 'issue', 'composer']",General,{'security': 100},
0a1e6dd83bff2dde3c732dbc1c343f549d4245cf,"['fbdeffmerge', 'request', 'jeabakker', 'security', 'element', 'input']",General,{'security': 100},
f1b7d5effe19e268abe3efb35490d61c45301323,"['security', 'element', 'inputcertain']",General,{'security': 100},
096118a7a57151715c01a3af30aa5c35fd15c05b,"['inspect', 'annotation', 'crash']",Risky_resource_management,{'crash': 100},
1b518baca6fa4c84523b5507c728bbe1c8500ff7,"['mergemerge', 'request', 'jeabakker', 'webserviceswebservices', 'control', 'security', 'authentication', 'method']",General,{'security': 100},
6a7537470fdc36f17a1ce8f3e67556b528b8c123,"['webservices', 'control', 'security', 'authentication', 'method']",General,{'security': 100},
98e365eff58be39f2e4eea5243b050745cfccbe1,"['jeabakker', 'manager', 'security', 'requirement', 'password']",General,{'security': 100},
ccca689777eae2cfaff2546a7289418880acdaba,"['security', 'requirement', 'security', 'requirement']",General,{'security': 100},
6b8fc14e0b6215f7cf51f485399e1e345c820194,"['mergerequest', 'email', 'verification', 'jeabakker', 'changerequest', 'email', 'confirmation', 'security']",General,{'security': 100},
53017104cc5283179a474b8fb63e7ccb652f8ec8,"['request', 'email', 'confirmation', 'security']",General,{'security': 100},
405f9f0562f2feb12a57b1c3f745b070ec11c36e,"['mergenotification', 'request', 'security', 'jeabakkernotify', 'password']",General,{'security': 100},
e129b307e5d71b5c6f5f8fc8a63e76d07cc0f75c,"['admin', 'recommendation', 'security']",General,{'security': 100},
54dcd97a21b2d6bfbceb940dfcef7d9e1c744394,"['dfeabcdrequest', 'security', 'jeabakker', 'formactionprevent', 'attribute', 'security', 'input', 'formaction']",General,{'security': 100},
dfe81abcd73cf57c428f41704791288130923ce7,"['attribute', 'security', 'input', 'formactionkisak', 'special', 'thanks']",General,{'security': 100},
482d19801fc0149f8605604415e90e69333c6347,"['bddbamerge', 'request', 'jeabakker', 'forwardforward', 'security', 'redirect']",General,{'security': 100},
bd194d1baa89ca271411b74569bcd806b9fa62e6,"['security', 'redirectpotential', 'thanks', 'jyoti', 'ravalreferer', 'header']",General,{'security': 100},
345c25feb3a3fb24d01f0ac4398f8850662ba90a,"['bedcdmerge', 'request', 'reply', 'hypejunctionemail', 'tokenize', 'reply', 'security', 'address']",General,{'security': 100},
bed58cd75f43f045bdb743be9ee09159727d3307,"['email', 'tokenize', 'reply', 'security', 'address', 'outgoingowner', 'hackingemail', 'system', 'ticketingemail', 'reply']",General,{'security': 100},
6db2262fef0f0d23d9fe01cc6c35999bbe1956db,"['mergemerge', 'request', 'jeabakker', 'securitychore', 'design', 'security']",General,{'security': 100},
e096f6ea89369993c12b0d1ecad903d6cad4e2c5,"['design', 'security']",General,{'security': 100},
87cb180b66774885fb1ffa4c63e1ad6c20ff081f,"['setting', 'chore', 'security', 'admin', 'module']",General,{'security': 100},
381c39a5759105d2624eff947f7d6384ef35563e,"['setting', 'chore', 'security', 'admin']",General,{'security': 100},
fb189bfc34cdd8f2bd9d89025f2d7444f3975129,"['secret', 'jeabakkersection', 'secret', 'security']",General,{'security': 100},
0a84bf8be17816882e8917d93330f619af82d42f,"['information', 'chore', 'section', 'security']",General,{'security': 100},
7fc9de18f2cbc83547c91ec49e47cc7a13e46775,"['chore', 'upgrade', 'roadblock', 'eliminateupgrade', 'synchronous', 'scriptscript', 'script', 'security', 'default', 'asyncupgrade', 'access', 'adminsupgrade', 'table', 'database', 'async', 'database', 'seededupgrade', 'async']",General,{'security': 100},
a42b72515e793a20efb98569008341ab13c5f881,"['fdbda', 'ecacdeexception', 'request', 'jeabakkerexception', 'admins', 'security']",General,{'security': 100},
dab094b057cbcae7f8f47beafc42894de7a4e6bb,"['mergemerge', 'request', 'random', 'generation', 'security', 'system']",General,{'security': 100},
03285ba7c7090f4881797bb74c14aaf74b48c47e,"['random', 'generation', 'security', 'systemmicrotime', 'window', 'insufficient', 'precisionyield', 'result', 'algorithm', 'value', 'multipleerror', 'extraentropy', 'source', 'numerousserious', 'round', 'errorreasonable', 'little', 'valuefallback', 'issue', 'mechanismrandom']",General,{'security': 100},
e35f3ed044100d72dfb3f942aaaead376e7c09dc,"['requirechange', 'breakingsuite', 'doctrine', 'followsapology', 'minor', 'support', 'droppingutmost', 'priority', 'security']",General,{'security': 100},
916ba54e3e9d9d5c7d00008c2068e5e056460613,"['babdc', 'aabecbcmerge', 'request', 'jeabakker', 'securityfeature', 'setting', 'security']",General,{'security': 100},
a7ab8ecbc86030adf44b623e1e600d229c7c640f,"['setting', 'security']",General,{'security': 100},
47ed6fabf620bcb7a92e19893c71e745c685a499,"['afbbdmerge', 'request', 'mrclayremove', 'password', 'legacy', 'security']",General,{'security': 100},
fce641f65a3221e6076807d0f700dd75c0d8e708,"['bbbcdbfmerge', 'request', 'mrclayscript', 'update', 'composer', 'crash']",Risky_resource_management,{'crash': 100},
78a3b97ab1816712ee2bfc3854c1be5506604032,"['cbbabmerge', 'request', 'mrclaysticky', 'security']",General,{'security': 100},
9cb1b38aba7c6a07586692b809ae33ee733ac468,"['sticky', 'security', 'passwordclearer', 'sticky', 'documentation']",General,{'security': 100},
590fade6c5b945ef2216000cf6e9c282e4146faa,"['cbecdbmerge', 'request', 'mrclayentropy', 'increase', 'security']",General,{'security': 100},
cbecd704b8b66f455e6bf66e065fcb7f0125e976,"['entropy', 'increase', 'security']",General,{'security': 100},
9c447634d3d59592370e12cf154ca45ec5e2b8fb,"['entity', 'plugin', 'delete', 'security', 'action']",General,{'security': 100},
9d8ddecb90b9e160ad85610592c5808e7e8f0c3f,"['token', 'refresh', 'action', 'security', 'invalidprocess', 'token', 'replaces', 'refresh', 'longercould', 'token', 'validatedservervalidate', 'token', 'session', 'expiredunique', 'sessionpassedappropriate', 'refresh', 'token', 'providesanother', 'message', 'dependinganotherchange', 'privateparameter', 'backwards']",General,{'security': 100},
dc14e3cba0d68fe8ad17d5531c5611a81bd6dd6a,"['mergemerge', 'request', 'hypejunctiondocumentation', 'service', 'parameter', 'security']",General,{'security': 100},
d47fc5ed4cf7b53bd8bfd33190dc06fbf2ae1772,"['service', 'security']",General,{'security': 100},
e9de196dfc7291a5870751f65a6ddee0952ef9cf,"['email', 'chore', 'switch', 'function', 'security', 'flexibility', 'foundationchange', 'sendingemailattachmentautomatic', 'header', 'securityservice', 'party', 'mandrill', 'emailtransport', 'memory', 'development', 'testinginterface', 'introducingplenty', 'agreeable', 'supportedwrapper', 'wouldchange', 'breakingemail', 'handlenotification', 'email']",General,{'security': 100},
2ada5d5a76b72989a7b56ec9d7ae495639481d44,"['filestore', 'input', 'crashprovidedinput', 'system', 'uploadedincorrect', 'check', 'crash']",Risky_resource_management,{'crash': 100},
1e57e8105e50eee059ae3f5f1b56722a5905158e,"['mergemerge', 'request', 'mrclaytoken', 'security', 'building']",General,{'security': 100},
2be74f05b9a4deebb64da287f98d103d9751ee84,"['security', 'building', 'serializes', 'array', 'convertedcareful']",General,{'security': 100},
251022fbb9178fce16b39c49716dc556acebb25e,"['mergemerge', 'request', 'mrclaytoken', 'validate', 'security', 'function']",General,{'security': 100},
e24792657599633054639826171e6dad4df7deac,"['bebcf', 'eccfbcrequest', 'ewinslow', 'advisory', 'security', 'mergeadvisory', 'vendor']",General,{'security': 100},
8ea43810f30f253fc07bd4977931bddee6a43b2b,"['mergemerge', 'request', 'token', 'improves', 'security']",General,{'security': 100},
69c91fee924dd03f5e5fd6feaaa749cd3b013343,"['aeaedfdmerge', 'request', 'password', 'switch', 'security']",General,{'security': 100},
0d8fc54d00c133682b09cd71a560284a5adb3ba3,"['mergemerge', 'request', 'ewinslow', 'secretservice', 'chore', 'logic', 'security']",General,{'security': 100},
e9d19e276c6e429328a3e12a6d4a6a0a227bedac,"['service', 'chore', 'logic', 'security']",General,{'security': 100},
f9732572eb5628a6a71dfdb8ced7580e0a4bbaae,"['plugin', 'sanitizes', 'security', 'result', 'river']",General,{'security': 100},
4fc12276ddaa39190ed8d165acc17216315654f7,"['caffdmerge', 'request', 'mrclayservice', 'chore', 'security', 'elggcrypto']",General,{'security': 100},
86e306ad09b6b9f98fe2d9a5cf9d4b75eb12c49d,"['service', 'chore', 'security', 'elggcrypto', 'convertpossible', 'override', 'method']",General,{'security': 100},
2e01d22c1f0e3e8d653a8cac204b45183920fc1f,"['cookie', 'security', 'strongertoken', 'return', 'mitigatingattack', 'elggperm', 'force', 'brute', 'delay', 'invalidtoken']",General,{'security': 100},
670695bfd7e434528cbe76c2507fab9e263cc129,"['security', 'making']",General,{'security': 100},
08b61692bca581243289328cdc7858b45305c961,"['corrects', 'permission']",Porous_defenses,{'corrects permission': 92},
86c2f9c875cc0a459a7189207d796eb612f2cacd,"['entity', 'plugin', 'support', 'security', 'problem', 'default']",General,{'security': 100},
ecc7c01cd8d0ac111767f22e935c81cc908e51c7,"['omits', 'owner', 'access', 'control']",Porous_defenses,{'access control': 100},
6c6994e61d0f6b29b5dcc3fda0f8af77f9a5b8e9,"['token', 'security']",General,{'security': 100},
300a377ec43bc200fe7365862ad83b47609c6402,"['token', 'security', 'external']",General,{'security': 100},
77897d4efad074d9434a97a67052bc788c315dee,"['implementation', 'security', 'capability', 'turnedtrunk']",General,{'security': 100},
