sha,message,catetory,matched,labels
81b9d2459c4dcf36d6b7cad994241efec2db5b3a,"['crash', 'module', 'entrypoint', 'import', 'package']",Risky_resource_management,{'crash': 100},
d903477f4e31be71e016f8af56cbe2a8d4f11c9c,"['tsconfig', 'crash', 'exportmap']",Risky_resource_management,{'crash': 100},
dd4e416939f83de61298610c0bee455b25063915,"['crash', 'syntax', 'loader', 'webpack']",Risky_resource_management,{'crash': 100},
a5a277ff3463cd7666b2ca119bd3575d5bff1ab9,"['default', 'crash']",Risky_resource_management,{'crash': 100},
b22a183b37859162d86048df4e0654a8103b21a6,"['default', 'crash', 'jordan', 'harband']",Risky_resource_management,{'crash': 100},
4ce280a0e1527380c25c7ca7d83767326d972442,"['crash', 'module']",Risky_resource_management,{'crash': 100},
4ff9b923c60621ade9dd944584a0ca0112bb5b53,"['crash', 'typescript']",Risky_resource_management,{'crash': 100},
4665ec5a687d068e4e4ab19e3dbde7d0c65bbee4,"['absolute', 'crash', 'invalid', 'syntax', 'import']",Risky_resource_management,{'crash': 100},
3908e6d349f04b5726b09479f67f937783bb7c1b,"['invalid', 'crash']",Risky_resource_management,{'crash': 100},
f63dd261809de6883b13b6b5b960e6d7f42a7813,"['requestfolder', 'crash', 'module']",Risky_resource_management,{'crash': 100},
bb686defa4199d5c1f77980b165907b9d3c0971b,"['folder', 'crash', 'module']",Risky_resource_management,{'crash': 100},
404f5068158bc176bd108d1b179c13b4c111fef1,"['static', 'crash']",Risky_resource_management,{'crash': 100},
59520ff8245219763a38d54d1d5156899d26afbb,"['static', 'crash', 'patch', 'origin']",Risky_resource_management,{'crash': 100},
e282c426407f2df9fece05bffc6b98c6ec64ea3f,"['crash', 'number']",Risky_resource_management,{'crash': 100},
