message,fuzzy
"['issue', 'yandex']",{'issue': 100}
"['mergerelease', 'request', 'fomarstankapi', 'thread', 'status']",{'thread': 100}
"['tankapi', 'thread', 'status']",{'thread': 100}
"['opentsdb', 'expose', 'metric']",{'expose': 100}
"['thread', 'netort']",{'thread': 100}
"['thread', 'sender', 'cleanup', 'warning']",{'thread': 100}
"['schema', 'generation']",{'generation': 100}
"['section', 'insensitive', 'lunapark']",{'Sensitive': 90}
"['proxy', 'checkrecovery', 'issue']",{'issue': 100}
"['avoidederror', 'issue', 'famous', 'directory', 'oserror', 'errnofunction', 'parameter', 'process', 'library', 'highlight', 'pythonsection']",{'issue': 100}
"['thread', 'telegraf', 'reader']",{'thread': 100}
"['nnugumanov', 'patchincorrect', 'option', 'cipher']",{'cipher': 100}
"['option', 'cipher']",{'cipher': 100}
"['mergennugumanov', 'phantom', 'request', 'configureclient', 'certificate', 'cipher', 'support']",{'cipher': 100}
"['client', 'certificate', 'cipher', 'support', 'cipherclient', 'certificate', 'private', 'handshake']",{'cipher': 100}
"['nnugumanov', 'lengthomits', 'content', 'length']",{'length': 100}
"['unknown', 'length', 'content', 'download']",{'length': 100}
"['unknown', 'length', 'content', 'download']",{'length': 100}
"['length', 'omits', 'ammofile', 'content', 'stream', 'yandexkennethreitz', 'issue', 'requestdefault', 'deflate', 'request', 'urllib', 'identity', 'specifies', 'library']","{'length': 100, 'issue': 100}"
"['issue', 'empty', 'jmeter', 'custom', 'yandex']",{'issue': 100}
"['command', 'buffer', 'output', 'version', 'cachepsutil', 'yandextank', 'available', 'memory']",{'buffer': 100}
"['aabca', 'mergerequest', 'issue', 'mergeintuitive', 'message', 'phantom', 'error']",{'issue': 100}
"['thread', 'process']",{'thread': 100}
"['issue', 'reformat', 'sanity']",{'issue': 100}
"['thread', 'parameter', 'config']",{'thread': 100}
"['thread', 'reader', 'worker']",{'thread': 100}
"['linear', 'support', 'issue']",{'issue': 100}
"['issue', 'fractional', 'const']",{'issue': 100}
"['thread', 'logic', 'control']",{'thread': 100}
"['thread', 'limit']",{'thread': 100}
"['singleton', 'length', 'stepperstatus', 'removestatus', 'object', 'stepper']",{'length': 100}
"['limiter', 'length']",{'length': 100}
"['return', 'instance', 'length']",{'length': 100}
"['buffer', 'output', 'counter']",{'buffer': 100}
"['ammofilereader', 'counter', 'length']",{'length': 100}
"['integer', 'const']",{'integer': 100}
"['buffer', 'partitial']",{'buffer': 100}
"['buffer', 'instance']",{'buffer': 100}
"['buffer', 'sample']",{'buffer': 100}
"['thread', 'concurrency', 'countmistake', 'uploader', 'configphantom', 'jmeter', 'unnecessary', 'option']","{'thread': 100, 'concurren': 90}"
