message,fuzzy
"['editor', 'document', 'internalunnecessary', 'issue', 'designtime', 'element', 'ediringchange']",{'issue': 100}
"['issue', 'fiori', 'element', 'questionalias', 'missingcommentchange', 'ifeefbadcebcab']",{'issue': 100}
"['cbabde', 'fadcfddc', 'mergetoolbar', 'selection', 'handler', 'issue', 'present', 'chart']",{'issue': 100}
"['popover', 'accessibility', 'issue', 'chart']",{'issue': 100}
"['popover', 'opening', 'issue', 'drill', 'chart', 'internal', 'device']",{'issue': 100}
"['ffdecff', 'mergefunction', 'jsdoc', 'record', 'issue']",{'issue': 100}
"['selection', 'handler', 'issue', 'present', 'chart', 'internalchange', 'iddebbdcdabeaf']",{'issue': 100}
"['editor', 'document', 'generate', 'issue', 'configuration', 'editor', 'configuration', 'createdchange']",{'issue': 100}
"['popover', 'accessibility', 'issue', 'chart', 'internalchange']",{'issue': 100}
"['popover', 'opening', 'drill', 'issue', 'chart', 'internal', 'device', 'mobilechange', 'idbcaeeaeaa']",{'issue': 100}
"['internal', 'tableaggregate', 'groupgridtable', 'plugin', 'fetchpropertyincorrect', 'issue', 'plugin', 'tablechange', 'iafafebcb']",{'issue': 100}
"['error', 'issue', 'speedchange']",{'issue': 100}
"['mergeopenui', 'issue']",{'issue': 100}
"['style', 'display', 'error', 'definition', 'issue', 'classchange']",{'issue': 100}
"['ababae', 'mergeproperty', 'shortcut', 'issue', 'compliant', 'homescreen', 'internal', 'screen', 'homeicon', 'object']",{'issue': 100}
"['internal', 'missingproperty', 'issue', 'screen', 'homeicon', 'objectshortcut', 'compliant', 'neededchange', 'ifacaebfdaadee']",{'issue': 100}
"['openui', 'issue', 'internalchange', 'ibcabfbec']",{'issue': 100}
"['function', 'jsdoc', 'record', 'issue', 'internalfunction', 'keyword', 'reduces', 'jsdocsignature', 'constructor', 'detail', 'returnreportedissue', 'jsdoc', 'proposedjsdocchange', 'monkey', 'jsdoc', 'patchmentionedstructure', 'record', 'problemchange', 'iedecedffffcda']",{'issue': 100}
"['rendermanager', 'style', 'important', 'aspect', 'introducesinline', 'string', 'writestylesinstead', 'buffer', 'style', 'storestyle', 'memory', 'marker', 'afterwardsensures', 'style', 'breakpatcher', 'style', 'setattribute', 'usingversion', 'patcher', 'styleupdate', 'ensure', 'styleensures', 'increase', 'singlepatcher', 'style', 'support', 'usingnative', 'internalaccepts', 'callback', 'parameter', 'method', 'initial', 'stringsupport', 'control', 'apiversion', 'bullet', 'buffer', 'explainedstyle', 'afterwards', 'attribute', 'style', 'settingstructure', 'necessary', 'building', 'startinitial', 'simplifyfioritechpcpouifteambchange', 'ieabbbaaacfad']",{'buffer': 100}
"['issue', 'rerender']",{'issue': 100}
"['timing', 'issue', 'rerender', 'internalchange', 'ifbbfaecefabea']",{'issue': 100}
"['editor', 'internalmessagestrip', 'occupy', 'display', 'error', 'blank', 'issue', 'spacechange']",{'issue': 100}
"['mergeminor', 'issue', 'placeholder']",{'issue': 100}
"['issue', 'placeholder', 'minor', 'internalautoclose']",{'issue': 100}
"['internal', 'content', 'correctproperty', 'incorrect', 'application', 'updatevariant', 'update', 'content', 'resultedchange']",{'incorrect': 100}
"['eafef', 'mergesafetynet', 'issue']",{'issue': 100}
"['event', 'correctlybrowser', 'window', 'issue', 'openedspace', 'logic', 'solutionchange']",{'issue': 100}
"['facetfilterlist', 'issue', 'checkpopover', 'closure', 'aggregationdevice', 'touch', 'animationoften', 'failiures', 'causingassertion', 'order', 'solutionanimationchange']",{'issue': 100}
"['setcontext', 'issue', 'internal', 'context', 'destruction', 'header']",{'issue': 100}
"['setcontext', 'issue', 'internal', 'context', 'destruction', 'headerintegrationcallerchange', 'idcbaffbffabace']",{'issue': 100}
"['mergecolumn', 'alignment', 'issue', 'visibility']",{'issue': 100}
"['column', 'alignment', 'issue', 'visibility', 'column', 'minscreenwidth', 'demandpopincolumn', 'explicit', 'occurs', 'issue', 'forcedcolumn', 'minscreenwidthopenui', 'issue', 'githubchange']",{'issue': 100}
"['element', 'offset', 'child', 'safariempty', 'getclientrects', 'returnelement', 'issue', 'child', 'calleddiscussedquestionjquery', 'check', 'getclientrects', 'offset', 'getclientrectselement', 'childchange', 'idbdbafebcd']",{'issue': 100}
"['issue', 'separatorbgsofuipirinchange']",{'issue': 100}
"['contentlength', 'roundingproblemvalue', 'exceeds', 'actual', 'length', 'content', 'calculatedsolutionreplaceaddedovercome', 'bottom', 'space', 'amountdetect', 'scrolltop', 'unsufficientrequiredchange', 'iaacdbefafcadf']",{'length': 100}
"['abeca', 'fddab', 'mergematch', 'insensitive', 'recorder', 'internal', 'origin', 'frame']",{'Sensitive': 90}
"['issue', 'accessibility', 'internalchange']",{'issue': 100}
"['await', 'theme', 'internalmanifest', 'generation', 'voterissue', 'theme', 'becamebehavior', 'execution', 'themechange']",{'generation': 100}
"['insensitive', 'recorder', 'internal', 'origin', 'framechange']",{'Sensitive': 90}
"['specifies', 'apiversionpopover', 'issue', 'rendermanager', 'getapiversionpopover', 'solution', 'createproperty', 'value', 'renderer', 'apiversion', 'specifychange', 'ieeffaabefce']",{'issue': 100}
"['avatar', 'label', 'internal', 'defaultremove', 'roledescription', 'avatarattribute', 'label', 'tooltip', 'improvementbutton', 'interactive', 'avatar', 'announcedproperty', 'default', 'avatar', 'overwritten', 'tooltip', 'couldmechanism', 'report', 'issue', 'accessible', 'validatorsbgsofuipirinchange', 'icfabddbcaeddae']",{'issue': 100}
"['separator', 'overflow', 'internalchange', 'ibefebcdadffacbgsofuirodopi']",{'overflow': 100}
"['overflow', 'startandend', 'internal', 'badge']",{'overflow': 100}
"['overflow', 'startandend', 'internal', 'badgechangebgsofuirodopi']",{'overflow': 100}
"['metadata', 'reference', 'inherit', 'classmetadata', 'especiallyclose', 'issue', 'openuichange']",{'issue': 100}
"['filter', 'internalunderline', 'vertical', 'filter', 'selectedbutton', 'vertical', 'position', 'overflow', 'especiallytruncation', 'vertical', 'filterchange', 'ifcfcdcdcaabbgsofuirodopi']",{'overflow': 100}
