sha,message,catetory,matched,labels
9fc3fa52b849dedd388ba3a954d8dd5e023fdcc4,"['crash', 'character', 'instance', 'array', 'order', 'class', 'allocatedchangescenario', 'allocation']",Risky_resource_management,{'crash': 100},
794abcbb005017cf3a75850a9f001419bb47bd38,"['present', 'legacy', 'property', 'loggerswitch', 'support', 'logger', 'conservative', 'logic', 'presentazure', 'devops', 'logger', 'crash', 'console', 'support', 'loggerbinary', 'logger', 'place', 'logic']",Risky_resource_management,{'crash': 100},
c040391f9affa509a9a879e17b5d2994ee585a52,"['return', 'function', 'propertycontextproject', 'function', 'result', 'empty', 'property', 'regression', 'crash', 'msbuild', 'return']",Risky_resource_management,{'crash': 100},
fa96a2a81e0fb8c028057fa204bbf386bfb36aec,"['mergekirillo', 'request', 'dotnet', 'translator', 'appdomain', 'enumerate', 'crash', 'situation', 'asynchronous', 'packet']",Risky_resource_management,{'crash': 100},
b67e3d9139c45748fa5d6b75a64f90026a01d8b5,"['snapshot', 'taskparameters', 'appdomainmsbuild', 'dotnet', 'translator', 'appdomain', 'enumerate', 'crash', 'situation', 'asynchronous', 'packet']",Risky_resource_management,{'crash': 100},
1f6274887e56c3f182318d92ae1142459816576b,"['nullref', 'binlog', 'playback', 'centrallogger', 'crash']",Risky_resource_management,{'crash': 100},
59a155c655ebb3589e80047d74d463f179c98f8a,"['nullref', 'binlog', 'playback', 'centrallogger', 'crash']",Risky_resource_management,{'crash': 100},
c55a2e57040aff893e97011cfad13893f5041fbb,"['allocationreadonlyspan', 'optimizationreadonlyspanreadonlyspan', 'negative', 'crash', 'length', 'white', 'removedwithin', 'allocation']",Risky_resource_management,{'crash': 100},
8065d64c2cf4bc19524a7b18e6522742ea0cafe8,"['exception', 'attemptinstead', 'process', 'crash']",Risky_resource_management,{'crash': 100},
84e743de07bfcbf23fcf92b006dfaa90ef0ae396,"['frequent', 'catch', 'crash']",Risky_resource_management,{'crash': 100},
363b05526508197fbebfe1c12d86b367a4f69eca,"['invalid', 'check', 'removeresult', 'query', 'different', 'implementation', 'arraydetail', 'optimization', 'legal', 'reliedempty', 'return', 'arrayframework', 'netcore', 'macos', 'returnpassedmethod', 'string', 'crash', 'elementrename']",Risky_resource_management,{'crash': 100},
89e9d3115b81ddcc79a94a6b356607eddc4114df,"['resolution', 'crashresolution', 'crashoccur', 'thread', 'response', 'crash', 'response', 'resilient', 'fatal', 'context', 'loggingmessageincludesversion', 'check']",Risky_resource_management,{'crash': 100},
1022b48abd0aa2ef022f608ac781f2650965d6bc,"['fatal', 'address', 'patch', 'crash', 'msbuild', 'potentialspecificproject', 'usingbuild', 'project', 'multi', 'producemaster', 'execution', 'buildingbuilt', 'execution', 'buildingbuild', 'master', 'attempt', 'executionfailure', 'error', 'encounter', 'result', 'error', 'checkskiptarget', 'target', 'check', 'alreadydependency', 'target', 'checkingbelieve', 'oversight', 'originalprevious', 'visual', 'address', 'release', 'issuescenario', 'crash', 'issueserious', 'exception', 'detectclose']",Risky_resource_management,{'crash': 100},
c3767247a4bf5c9e5771caef3413ac318b0fd1a3,"['dataflow', 'dependency', 'dataflow', 'oldversion', 'crash', 'msbuild', 'redirect']",Risky_resource_management,{'crash': 100},
2168bd00ecd27c44aded312cd1da6a37903f607e,"['project', 'updateproject', 'localization', 'solves', 'concurrent', 'crash', 'msbuild', 'directory', 'syncxlf']",Risky_resource_management,{'crash': 100},
35c21878d588a05358ef52c3ed8392a7a112d3ba,"['stack', 'overflow', 'chain']",Risky_resource_management,{'stack overflow': 100},
f8f33a9da283b300a14a1540414d0358b01bfa46,"['project', 'output', 'metaproj', 'return', 'manageddefine', 'project', 'referencemsbuildinformation', 'studio', 'visualdependencybuild', 'msbuild', 'method', 'instructedmsbuild', 'project', 'creates', 'memorydependency', 'expressbuild', 'product', 'targetproject', 'outputproject', 'output', 'orderedbuild', 'project', 'solutionproject', 'output', 'enormous', 'medium', 'consistent', 'crash', 'customer', 'memoryaround', 'solution', 'buildingoutput', 'category', 'secondparity', 'metaprojects', 'generatingdefine', 'solution', 'order', 'metaprojectwithout', 'project']",Risky_resource_management,{'crash': 100},
59c1eea4fe40c9c893c48bc096e5ec8b3fde5827,"['window', 'security']",General,{'security': 100},
5237ac467795fae2c8a51696c36461598266e492,"['crash', 'disableworkaround', 'revert']",Risky_resource_management,{'crash': 100},
09a05334fbaaf486f319210edc5765bc173c665a,"['permission', 'security', 'reference']",General,{'security': 100},
