message,fuzzy
"['stack', 'refactor', 'pointer', 'pusbsub', 'local', 'variable', 'value']",{'stack': 100}
"['pubsub', 'sendtoinstance', 'address', 'currentlyresult', 'packet', 'transmittedinsteadaddress', 'problem', 'length', 'accountedcorrect']",{'length': 100}
"['server', 'expose']",{'expose': 100}
"['server', 'client', 'pubsub', 'encryption']",{'encryption': 100}
"['pubsub', 'style', 'length']",{'length': 100}
"['pubsub', 'valgrind', 'encryption']",{'encryption': 100}
"['enable', 'encryption']",{'encryption': 100}
"['plugin', 'encryption']",{'encryption': 100}
"['encode', 'refactor', 'position', 'portion', 'encryptedmethod', 'encryption']",{'encryption': 100}
"['diagnostics', 'generation', 'datatypes', 'exclude']",{'generation': 100}
"['check', 'event', 'overflow']",{'overflow': 100}
"['server', 'event', 'clienthandle', 'overflow']",{'overflow': 100}
"['remoteplaintext', 'callback', 'plugin', 'crypto', 'openssl']","{'crypto': 100, 'OpenSSL': 100}"
"['update', 'refractorseries', 'randfile', 'version', 'configuration', 'openssl', 'requireconfiguration', 'randfile', 'erroralagarsamy', 'keerthivasan', 'senthilkumaranchange', 'ibfeeabedffeabb']",{'OpenSSL': 100}
"['pubsub', 'encryption']",{'encryption': 100}
"['pubsub', 'plugin', 'encryption']",{'encryption': 100}
"['return', 'encryption']",{'encryption': 100}
"['simplify', 'securitypolicy', 'pubsub', 'encryption']",{'encryption': 100}
"['buffer', 'pubsub', 'allocationstatic', 'thread', 'local', 'buffer']","{'buffer': 100, 'thread': 100}"
"['valgrind', 'issue']",{'issue': 100}
"['pubsub', 'valgrind', 'issue']",{'issue': 100}
"['malloc', 'pointer', 'thread', 'local', 'singleton']",{'thread': 100}
"['thread', 'definition', 'local']",{'thread': 100}
"['unnecessary', 'refactor', 'length', 'check', 'message']",{'length': 100}
"['initial', 'monitoreditemsallow', 'source', 'external', 'report', 'generationstatuscodes', 'edward', 'grant', 'issue']",{'issue': 100}
"['small', 'generation']",{'generation': 100}
"['undefined', 'openssl', 'plugins']",{'OpenSSL': 100}
"['server', 'expose', 'header', 'reftree', 'structure', 'refactor']",{'expose': 100}
"['incompatibility', 'window', 'openssl', 'embarcdero', 'builderorder', 'invalid', 'parameterupdatebuildorder', 'parameter', 'codegearopenssl', 'compatibilityjulius', 'pfrommer']",{'OpenSSL': 100}
"['openssl', 'check', 'openssl', 'failurepolicy', 'securityresolvedconformance', 'validation', 'security', 'certificateconformance', 'divyaprasanthchange', 'ibdececeaaaaabfjulius', 'pfrommer']","{'OpenSSL': 100, 'Security': 100}"
"['encryption', 'backport', 'support', 'debian']",{'encryption': 100}
"['thread', 'posix', 'libraryoutput', 'linux', 'toolchain', 'autobuild', 'lpthread', 'instance', 'uclibcgnueabihf', 'buildrooterror', 'status', 'recipe', 'cmakefiles', 'targeterrorresult', 'ecccfdcafefafabrice']",{'thread': 100}
"['server', 'refactor', 'sense', 'integer']",{'integer': 100}
"['array', 'static', 'encode', 'value', 'staticallymalloc', 'cycle', 'majority', 'issue', 'problem', 'couldproblem', 'nodeid', 'binarynodeids', 'string']",{'issue': 100}
"['buffer', 'exchange']",{'buffer': 100}
"['endpoit', 'endpoint', 'simpleplugins', 'small', 'plugin', 'crypto', 'opensslrather', 'endpoint', 'endpoit']",{'crypto': 100}
"['buffer', 'pubsub', 'snprintf', 'lengtherror', 'report', 'followingsnprintf', 'functionplugins', 'inlinedplugins', 'walle', 'michael']","{'buffer': 100, 'Sprintf': 93}"
"['issue', 'memory', 'plugins', 'plugin', 'historicalmemorymemory', 'gathering', 'plugin', 'default']",{'issue': 100}
"['cmake', 'realtime', 'example', 'cmakelists', 'pthread', 'dependencychange', 'ibdfbcfaedbdbf']",{'thread': 92}
"['server', 'mutex', 'timerserver', 'mutex', 'processing', 'unlock', 'callbackconcurrent', 'order', 'thread']",{'thread': 100}
"['config', 'pubsub', 'refactor', 'targetvars', 'updatedsrconfig', 'mirror', 'usage', 'stack', 'variable', 'futuresuriya', 'vimala', 'parthasarathi', 'narayananchange']",{'stack': 100}
"['clear', 'security', 'mingw', 'plugin', 'crash', 'window', 'openssl']","{'Security': 100, 'crash': 100, 'OpenSSL': 100}"
"['server', 'string', 'loglevel', 'refactor', 'nodeid', 'generation']",{'generation': 100}
"['server', 'refactor', 'duplicate', 'explicit', 'condition', 'event', 'overflow']",{'overflow': 100}
"['mbedtls', 'plugin', 'supportterminator', 'certificatembedtls', 'length', 'expectsinclude', 'parameterterminator', 'applicationcertificateextend', 'encryptionbasic', 'policy']",{'length': 100}
"['openssl', 'plugin', 'supportopenssl', 'plugins', 'certificateissuer', 'certificateprivate', 'policy', 'security', 'central', 'openssl', 'placeprivate', 'password', 'support']","{'OpenSSL': 100, 'Security': 100}"
"['mergerequest', 'mergetoken', 'policy', 'client', 'security', 'check', 'anonym']",{'Security': 100}
"['token', 'policy', 'client', 'security', 'check', 'anonymserver', 'sense', 'server', 'client']",{'Security': 100}
"['token', 'policy', 'client', 'security', 'check', 'anonymserver', 'sense', 'server', 'client']",{'Security': 100}
"['expose', 'client']",{'expose': 100}
"['compile', 'amalgamation', 'openssl', 'plugin']",{'OpenSSL': 100}
"['decryption', 'securechannel', 'asymmetricserverfollow', 'client']",{'encryption': 90}
"['openssl', 'plugin']",{'OpenSSL': 100}
"['token', 'security', 'endian', 'decrypt']",{'Security': 100}
"['array', 'dimension', 'issue']",{'issue': 100}
"['exchange', 'refactor', 'oldpos', 'assertion', 'track', 'buffer']",{'buffer': 100}
"['package', 'mbedtls', 'encryption']",{'encryption': 100}
"['signedness', 'compile', 'errorcompile', 'clang', 'openbsd', 'program', 'couldchange', 'signedness', 'implicit', 'conversion', 'correctchange', 'function']",{'signedness': 100}
"['refactor', 'pubsub', 'check', 'cleanup', 'messageresolve', 'valgrind', 'errorresolve', 'travis', 'errormemset', 'offset', 'buffer', 'functionchange', 'cosmeticchange', 'iaaafedbcbfcf']",{'buffer': 100}
"['server', 'algorithm', 'identitytoken', 'encryption']",{'encryption': 100}
"['stack', 'allocation', 'async']",{'stack': 100}
"['client', 'refactor', 'timeouts', 'integer']",{'integer': 100}
"['length', 'client', 'refactor']",{'length': 100}
"['dynamic', 'stack', 'allocation']",{'stack': 100}
"['dynamic', 'stack', 'allocation']",{'stack': 100}
"['dynamic', 'stack', 'allocation']",{'stack': 100}
"['thread', 'refactor', 'withoutgenerate']",{'thread': 100}
"['header', 'sequence', 'refactor', 'detangle', 'decryption']",{'encryption': 90}
"['packet', 'securechannel', 'refactor', 'rename', 'buffer']",{'buffer': 100}
"['length', 'refactor']",{'length': 100}
"['custom', 'refactor', 'nodeid', 'buffer', 'management']",{'buffer': 100}
"['policy', 'basicrsa', 'security', 'support']",{'Security': 100}
"['basic', 'policy', 'security']",{'Security': 100}
"['policy', 'security', 'source', 'openssl']","{'Security': 100, 'OpenSSL': 100}"
"['human', 'thread']",{'thread': 100}
"['buffer', 'const']",{'buffer': 100}
"['policy', 'basicsha', 'security', 'support', 'openssl']","{'Security': 100, 'OpenSSL': 100}"
"['custom', 'refactor', 'thread', 'pubsub', 'manager', 'thread', 'creationoffset', 'introduction', 'fixedchange', 'datetimechange']",{'thread': 100}
"['application', 'pubsub', 'pubsub', 'intervalmicrosecond', 'offsetpublish', 'functionalitypacket', 'opcua', 'transmission', 'pubsubpubsub', 'ethernet', 'applicationsubscriber', 'thread', 'publisherintegrate', 'target', 'subscriber', 'thread', 'variable', 'implementationpossible', 'ensure', 'memory', 'writechange', 'iaedefadbebeccf']",{'thread': 100}
"['server', 'check', 'access', 'plugin', 'control', 'extendeddefines', 'permissiontype', 'currentlybrowse', 'control', 'access', 'pluginchange', 'check', 'browse', 'permission']",{'permission': 100}
"['buffer', 'allocation']",{'buffer': 100}
"['reduction', 'server', 'refactor', 'length']",{'length': 100}
"['pubsub', 'refactor', 'length']",{'length': 100}
"['memory', 'target', 'reference', 'plugin', 'buffer']",{'buffer': 100}
"['timing', 'valgrind', 'issue']",{'issue': 100}
"['simplify', 'refactor', 'generation']",{'generation': 100}
"['issue', 'securitytoken', 'renewal', 'relatedstructure', 'clearedserver', 'symmetric', 'remote', 'causedrenew', 'client', 'channel', 'nonce', 'renewal', 'securitytoken', 'chunk', 'securitytokenserver', 'chapter', 'shallexpires', 'server', 'securitytoken', 'messagetrigg', 'securedchangeclient', 'issue', 'channel']",{'issue': 100}
"['refactor', 'length', 'chunk', 'decrypt']",{'length': 100}
"['refactor', 'connection', 'buffer']",{'buffer': 100}
"['detangle', 'messaage', 'refactor', 'decryption']",{'encryption': 90}
