sha,message,catetory,matched,labels
770d81522250f77e3c654551e0c77f5ec6bba858,"['security', 'compute', 'header']",General,{'security': 100},
72af2b1efdcd219e62aed060c39eeaada5468244,"['additional', 'check', 'plugin', 'openssl', 'failure', 'runningpolicy', 'securityresolvedcertificate', 'conformance', 'security', 'conformance', 'sessiondivyaprasanth', 'signedchange', 'ibdececeaaaaabfjulius', 'pfrommer']",General,{'security': 100},
e941fc23b0fc9be6faa13e0300810d089ce0ca03,"['plugin', 'window', 'openssl', 'mingw', 'clear', 'security', 'policy', 'crash']",Risky_resource_management,{'crash': 100},
46a9c0671c322f9a5885dceb20e74ae00aa772f0,"['support', 'openssl', 'pluginsupport', 'openssl', 'certificatecertificate', 'issuerplace', 'central', 'openssl', 'security', 'private', 'policypassword', 'support', 'preparation']",General,{'security': 100},
4253be4b278748888a5757fab1aae503bebef7b4,"['mergerequest', 'mergetoken', 'client', 'check', 'anonym', 'security', 'policy']",General,{'security': 100},
8ad84962e67987af91d7f746425d7b26be47a0cb,"['token', 'client', 'check', 'anonym', 'security', 'policytokentype', 'sense', 'serverconnect', 'client', 'server']",General,{'security': 100},
cb3e84c1b2072d4bad466b15a212dad61df4532d,"['token', 'client', 'check', 'anonym', 'security', 'policytokentype', 'sense', 'serverconnect', 'client', 'server']",General,{'security': 100},
211f1be5040ff6330f518a0a05c9424b4b08bcf1,"['aessharsaoaep', 'security', 'policy']",General,{'security': 100},
682a841be534539f2567b57054764342ac1ca990,"['basicrsa', 'support', 'policy', 'security']",General,{'security': 100},
9114e66ef0c19a4eaa74c984355431683c13bdc3,"['basic', 'policy', 'security']",General,{'security': 100},
19b3dc0945213764cdf460faabadbda38906c5fb,"['security', 'source', 'policy']",General,{'security': 100},
f71912485ec60a42eebbfd96877bef5268c699e6,"['openssl', 'security', 'support', 'policy', 'basicsha']",General,{'security': 100},
656c3a3dfa1a99592a35ec6c975578f41ccdc4db,"['integer', 'overflow', 'subtraction', 'signedissue', 'detailcredit']",Risky_resource_management,{'integer overflow': 100},
ad52836b5e3ed6826c57e0c370af620d5e6cc243,"['integer', 'overflow', 'valueissue', 'detailcredit']",Risky_resource_management,{'integer overflow': 100},
0327cfc80fcad7cc1b073eeaf7da11f1dcac357d,"['integer', 'overflow', 'datetime']",Risky_resource_management,{'integer overflow': 100},
7d6bb77e334200cc22c5ba5d9bf539b84348877f,"['error', 'message', 'check', 'security', 'policy', 'empty']",General,{'security': 100},
c83eb2e1ccece68a33db0b5f166585ed32c67998,"['security', 'configuration', 'velusamy', 'jayanth']",General,{'security': 100},
19f8b89d7d18cb558bfc22c88dc456892f9af266,"['security', 'configuration', 'velusamy', 'jayanth']",General,{'security': 100},
743190c2cf4285a00015315e3496a8b74ebb1aae,"['policy', 'security', 'disablebasic', 'policy', 'securitydeprecatedbadnodeid', 'error', 'velusamy', 'jayanth']",General,{'security': 100},
8aab7f82923212268f447dfaccaca647bc023532,"['policy', 'security', 'disablebasic', 'policy', 'securitydeprecatedbadnodeid', 'error', 'velusamy', 'jayanth']",General,{'security': 100},
436f29b03a18c12b1993c0442245dd15ec51ffe3,"['issuer', 'separatelypresent', 'issuer', 'trustissuer', 'functionality', 'condition', 'client', 'availableresolve', 'numbercertificate', 'security', 'validation', 'simultaneouslyusage', 'private', 'servertrustlistissuerlistrevocationlistchangeasish']",General,{'security': 100},
5d375771aa08ab899c1344d5771b839ef806baad,"['decrypt', 'password', 'security', 'server', 'support', 'password', 'servercontrol', 'access']",General,{'security': 100},
357478dcea63fcfda6a8065f2f042471c5a4d026,"['argument', 'security', 'const']",General,{'security': 100},
d85d929592ff750b2b46a4b80a358baaea399f5f,"['certificate', 'security', 'validationcheck', 'certificate', 'connection', 'establishcertificateresolve', 'certificate', 'security', 'validationchangeasish']",General,{'security': 100},
3f29659d2b11e66bb464763d2d453ae43c00d9c1,"['message', 'value', 'corresponding', 'security', 'corresponding', 'security', 'levelsecurity', 'messagecertificate', 'security', 'validation', 'skippedvalue', 'security', 'level', 'sincemessage', 'value', 'corresponding', 'security']",General,{'security': 100},
4ff617ffed4cf750142005e7ba4e208cb48d8d1c,"['overrun', 'warning', 'snprintf']",Risky_resource_management,{'overrun': 100},
6a86062397cb2eb39dc6bb3c659d43c676636143,"['comparison', 'certificate', 'security']",General,{'security': 100},
e9834264922f645c8e5d8f28773a711d95084310,"['decrypt', 'basicrsa', 'asymetric', 'paddingfunctionassymentric', 'policy', 'security', 'functiondecrypt', 'different', 'settingfunctionequal', 'paddingfunction', 'security', 'encrypt', 'policy']",General,{'security': 100},
beb635ac4c4c6de6537d9848f4e04acb77a8801f,"['endpoint', 'certificate', 'server', 'sessioncertificate', 'response', 'server', 'sessionchannel', 'sessionpolicy', 'security', 'channel', 'securepolicypolicy', 'passwordendpoint', 'certificatepresent', 'reference', 'certificatecommon', 'retrieve', 'solutioncertificate']",General,{'security': 100},
3967249fd997ca6ad61a4158dffbee7031120e90,"['monitoreditems', 'crash', 'event']",Risky_resource_management,{'crash': 100},
