message,fuzzy
"['amazonec', 'correctwithoutcreate', 'machine', 'dockerdriver', 'amazonecparity', 'amazonec', 'security', 'groupinstance', 'amazonecamazonec', 'accessamazonec', 'secretamazonecparityyield', 'program', 'outputerror', 'check', 'subnetdriver', 'rathercommand', 'yieldconfiguration', 'error', 'amazonec', 'machine', 'settingamazonec', 'subnet', 'requiresdefault', 'accountaumson', 'eugene']",{'Security': 100}
"['mergebugfix', 'krufab', 'issue', 'request', 'default', 'issue', 'option']",{'issue': 100}
"['mergeavailable', 'beppler', 'powershell', 'module', 'request', 'mergeavailable', 'powershell', 'hyper', 'module', 'issue']",{'issue': 100}
"['mergepowercli', 'collision', 'davemay', 'request', 'mergepowercli', 'vmware', 'cmdlet', 'collision', 'powershell', 'issue']",{'issue': 100}
"['issue', 'bootdocker', 'version', 'incorrectggrussenmeyer', 'grussenmeyer', 'guillaume']",{'issue': 100}
"['space', 'error', 'quote', 'character', 'identityfile', 'present', 'fatal', 'avoidmarkuns', 'herbis', 'herbert']",{'fatal': 100}
"['vsphere', 'request', 'vmwarevsphere', 'driver', 'issue', 'cluster']",{'issue': 100}
"['issue', 'introducedmichael', 'bisbjerg']",{'issue': 100}
"['crypto', 'vendor', 'updatecarvalho']",{'crypto': 100}
"['configuration', 'systemd', 'machine', 'inherit', 'configuration', 'packagemachine', 'issue', 'dockertwang']",{'issue': 100}
"['bcaac', 'mergerequest', 'tolbrinokeyfile', 'freebsd', 'permission']",{'permission': 100}
"['command', 'credential', 'amazonec', 'driver', 'amazon', 'chaincredential', 'environment', 'default', 'instance', 'standardcredential', 'profile', 'expose', 'default', 'documentation', 'supportchange', 'reflect', 'credential', 'updatedshankman', 'gordon']",{'expose': 100}
"['cccffbrequest', 'bgokden', 'masterusage', 'custom', 'insecure', 'amazonec', 'transport']",{'insecure': 100}
"['usage', 'custom', 'insecure', 'amazonec', 'transport', 'regioncustom', 'insecure', 'transport', 'method', 'client', 'empty', 'proper', 'addedberkgokden']",{'insecure': 100}
"['optiondocker', 'machine', 'issue']",{'issue': 100}
"['completion', 'error', 'syntaxmachine', 'issue']",{'issue': 100}
"['issue', 'missingleclaire']",{'issue': 100}
"['fbcfarequest', 'mergemessage', 'report', 'crash', 'directory']",{'crash': 100}
"['report', 'crash', 'directoryaddfile', 'empty', 'argument', 'check', 'stringaddfile', 'method', 'passingempty', 'string', 'driverkobayashi']",{'crash': 100}
