sha,message,catetory,matched,labels
69717945a4b6befb5f8f4ec50cffd60d094b2532,"['handlingwithoutdocker', 'machine', 'createdriver', 'amazonecgroup', 'security', 'amazonec', 'parityamazonec', 'instanceaccess', 'amazonecamazonec', 'secretamazonecparityyield', 'program', 'outputcheck', 'error', 'subnet', 'unabledriver', 'amazonecmessage', 'rathercommand', 'yieldmachine', 'error', 'setting', 'amazonec', 'configurationrequires', 'amazonec', 'subnetdefault', 'eugene', 'aumson', 'feugenea']",General,{'security': 100},
c6a7c452a5a0336b8a8ef3709104cb8f0e1446f1,"['security', 'driver', 'asantostc', 'carvalho']",General,{'security': 100},
69386442d031c0e78ec6923ceea30876e98e59ef,"['mergerequest', 'azure', 'andrestcazure', 'driver', 'security']",General,{'security': 100},
688a6ce708177226297de700de7b12f731443ea6,"['azure', 'driver', 'security', 'namingsecurity']",General,{'security': 100},
42a08deba5849e51158f48313666428a658553e4,"['fbcfa', 'mergerequest', 'mergemessage', 'directory', 'crash']",Risky_resource_management,{'crash': 100},
cd95232ac74e187b6cc9afeb3b46a8414474378b,"['message', 'directory', 'crash', 'reportempty', 'argument', 'check', 'string', 'addfilemethod', 'addfiledriver', 'string', 'emptyshinji']",Risky_resource_management,{'crash': 100},
1a0a740e275af9530f1f77a75ed156cdef959ea3,"['mergejsirois', 'request', 'amazoneec', 'mergesupport', 'security', 'multiple', 'amazonec', 'group']",General,{'security': 100},
494ba5f010e8b3dcb1979e5fa7ce6eb9359a7f41,"['support', 'security', 'multiple', 'amazonec', 'groupsupport', 'driver', 'maintainsplural', 'singularchange', 'stretchr', 'coursestretchr', 'farner', 'terasurfer']",General,{'security': 100},
5527798f48ebe97c70d61fee5c7c7c4cf6883946,"['mergejeanlaurent', 'request', 'mergegroup', 'security', 'documentation']",General,{'security': 100},
602721d0036b0d1b3795a6775e773afb9c043c73,"['group', 'security', 'documentationjeanlaurent', 'morlhon', 'laurent']",General,{'security': 100},
1a72fab4d0cdf4b1e378bdd98058647ac15e0de5,"['mergerequest', 'crash']",Risky_resource_management,{'crash': 100},
f5293e10e224882bb96b4b90cbebcfdf1d93b880,"['crash', 'staticgageot']",Risky_resource_management,{'crash': 100},
5dd64c6bf8b71acdb2449e9f1029e999d659d1f3,"['faaaajeanlaurent', 'request', 'osversion', 'mergeversion', 'crash', 'report']",Risky_resource_management,{'crash': 100},
8faaa2a51f1d2789add2466b0f141d47618e8c12,"['version', 'crash', 'reportjeanlaurent', 'morlhon', 'laurent']",Risky_resource_management,{'crash': 100},
54a85e686329efd5e33910624d1c095daa49f3f0,"['mergedetail', 'jeanlaurent', 'bugsnag', 'request', 'mergecommand', 'driver', 'crash', 'report']",Risky_resource_management,{'crash': 100},
5f4583bd3fc08248250cc81e3032614e2a03fe27,"['command', 'driver', 'crash', 'reportjeanlaurent', 'morlhon', 'laurent']",Risky_resource_management,{'crash': 100},
83a8a4c0f84c428a5b1dfb18c5b5dd7aebbfd411,"['multiple', 'group', 'request', 'mergecreation', 'security', 'instance', 'exoscale', 'multiple', 'group', 'ability', 'specify']",General,{'security': 100},
6a0e3ee0a5ab4a2b8223cbc8ca10d9be5ae6c929,"['variable', 'driver', 'exoscale', 'struct', 'securitygroup', 'reusedriver', 'content', 'struct', 'workaround', 'securitygroup', 'security', 'string', 'group', 'bernat', 'vincent']",General,{'security': 100},
4ec3f206b4125bedebb9b2315da8cc8c1dd46a7a,"['security', 'exoscale', 'stringslice', 'group', 'specifyspecify', 'bernat', 'vincent']",General,{'security': 100},
5ba232227efbbf1854ac958b09bb6038fc254d88,"['creation', 'security', 'instance', 'exoscale', 'multiple', 'group', 'ability', 'specifygroup', 'security', 'specificservice', 'expose', 'internetdocker', 'custom', 'neededspawn', 'instancesecurity', 'exoscale', 'docker', 'group', 'bernat', 'vincent']",General,{'security': 100},
1f4502e3e0799384f6d3d21eb7d0df875c76efba,"['exoscale', 'security', 'bernat', 'vincent']",General,{'security': 100},
1e716a96ad2948017a09bab21514d49bee1c3a07,"['mergeopenstack', 'smashwilson', 'insecure', 'request', 'mergeopenstack', 'connection', 'insecure']",General,{'insecure': 100},
5f2024034069906a9ba8606b171931be803c1944,"['openstack', 'insecure']",General,{'insecure': 100},
9178f518e811207e99a6fafb92912af214e2ec53,"['mergerequest', 'single', 'ehazlettgroup', 'security']",General,{'security': 100},
