sha,message,catetory,matched,labels
69386442d031c0e78ec6923ceea30876e98e59ef,"['mergerequest', 'azure', 'andrestcazure', 'driver', 'security']",General,{'security': 100},
42a08deba5849e51158f48313666428a658553e4,"['fbcfa', 'mergerequest', 'mergemessage', 'directory', 'crash']",Risky_resource_management,{'crash': 100},
1a0a740e275af9530f1f77a75ed156cdef959ea3,"['mergejsirois', 'request', 'amazoneec', 'mergesupport', 'security', 'multiple', 'amazonec', 'group']",General,{'security': 100},
5527798f48ebe97c70d61fee5c7c7c4cf6883946,"['mergejeanlaurent', 'request', 'mergegroup', 'security', 'documentation']",General,{'security': 100},
1a72fab4d0cdf4b1e378bdd98058647ac15e0de5,"['mergerequest', 'crash']",Risky_resource_management,{'crash': 100},
5dd64c6bf8b71acdb2449e9f1029e999d659d1f3,"['faaaajeanlaurent', 'request', 'osversion', 'mergeversion', 'crash', 'report']",Risky_resource_management,{'crash': 100},
54a85e686329efd5e33910624d1c095daa49f3f0,"['mergedetail', 'jeanlaurent', 'bugsnag', 'request', 'mergecommand', 'driver', 'crash', 'report']",Risky_resource_management,{'crash': 100},
83a8a4c0f84c428a5b1dfb18c5b5dd7aebbfd411,"['multiple', 'group', 'request', 'mergecreation', 'security', 'instance', 'exoscale', 'multiple', 'group', 'ability', 'specify']",General,{'security': 100},
1e716a96ad2948017a09bab21514d49bee1c3a07,"['mergeopenstack', 'smashwilson', 'insecure', 'request', 'mergeopenstack', 'connection', 'insecure']",General,{'insecure': 100},
9178f518e811207e99a6fafb92912af214e2ec53,"['mergerequest', 'single', 'ehazlettgroup', 'security']",General,{'security': 100},
