sha,message,catetory,matched,labels
afcce3d6bb6b93a20a595afe688c2546113882ea,"['mergemerge', 'security', 'alert', 'requestsecurity']",General,{'security': 100},
82621c74e7d19fd074c2d239a5fda8f43f606d07,"['mergemerge', 'datashades', 'request', 'security', 'bleach', 'upgradebleach', 'upgrade']",General,{'security': 100},
17e08465367f1452fd32da950ced045ca136c78e,"['bfdbfmerge', 'bacaeaac', 'requestpyyaml', 'security', 'upgrade']",General,{'security': 100},
fc2b417c3d0112cf5d0888650c3006bcc6204440,"['mergemerge', 'security', 'requestcreate']",General,{'security': 100},
ec4a6f1ae2a203af07364b986fe4e664ee6d753a,"['mergemerge', 'issue', 'template', 'request', 'securityissue', 'email', 'template', 'address', 'security']",General,{'security': 100},
99bd644eca3d0700c6be2b587917f11526aade2f,"['mergemerge', 'smotornyuk', 'consistent', 'output', 'error', 'request', 'clickresult', 'unsuccessfull', 'crash']",Risky_resource_management,{'crash': 100},
ad7402f122835b3d82c99b60740c29ae7b86193e,"['mergemerge', 'crash', 'dashboard', 'visit', 'dashboard', 'explode']",Risky_resource_management,{'crash': 100},
88c2b229d38c5c8d01ce4fc07ae1749c74d4f885,"['mergemerge', 'wrapper', 'overflow', 'gocemitevski', 'requestremove']",Risky_resource_management,{'overflow': 100},
60ca68393a853a85b47805d21dafea6bccc09b7e,"['dccaabcemerge', 'overflow', 'masthead', 'gocemitevski', 'account', 'requestmasthead']",Risky_resource_management,{'overflow': 100},
3e8c07b5bce10e0f7f04a3bc2d4dbd820df3957f,"['mergemerge', 'overflow', 'gocemitevski', 'action', 'requestoverflow', 'action']",Risky_resource_management,{'overflow': 100},
05df1be404eabfe7bf8e0a81afcb73c31ce84825,"['ddbefmerge', 'display', 'crash']",Risky_resource_management,{'crash': 100},
1705968a697918bd91df11195fc3d5c15fce1f92,"['ddebeamerge', 'recline', 'recline', 'warning', 'insecure', 'content']",General,{'insecure': 100},
4da0637403f684622661547c6bc55263e58f8597,"['formalchemy', 'access', 'controller']",Porous_defenses,{'access controller': 90},
