sha,message,catetory,matched,labels
9c0acea286b391a09aa5f02d6fd3378b142c66a2,"['mergeminimist', 'request', 'dependabot', 'frappeminimist', 'security', 'chore']",General,{'security': 100},
f082db0a9090e4670e1444bbbb044ee466a76f3c,"['fdbafcc', 'mergerequest', 'dependabot', 'parser', 'frappeparser', 'security', 'chore']",General,{'security': 100},
0ba9cd4ca5c4cbed21adeac8c285c6961c51382c,"['ecffebc', 'mergerequest', 'dependabot', 'jquery', 'frappejquery', 'security', 'chore']",General,{'security': 100},
dcffc3da42d3e90eb979fb47ed9ab8c0d944d7fa,"['mergefrappe', 'request', 'eccfbcffbaecab', 'mergeupgrade', 'cssnano', 'security', 'chore']",General,{'security': 100},
34bc6d8a3124e9961116ad760360d772b721526c,"['afecbae', 'mergeankush', 'request', 'mergeupstream', 'issue', 'console', 'crash', 'ipython']",Risky_resource_management,{'crash': 100},
f94d5fc092d6f4cb998a58a75b672fdf6b605c0a,"['bdffc', 'mergefrappe', 'request', 'ebfeccfbdfbf', 'mergeupgrade', 'security', 'chore']",General,{'security': 100},
c9de5bc4681e5a7723aa22401b40a1aa2f987aa2,"['mergefrappe', 'request', 'acceacecae', 'mergeurllib', 'security', 'upgrade']",General,{'security': 100},
e2cf2fabd9673649cf2ae42ca6ebdecd10308d86,"['mergesurajshetty', 'rename', 'request', 'mergerequest', 'security']",General,{'security': 100},
e72412b13edf7a7522e1543dab5fb74089e9043a,"['edebefd', 'mergerequest', 'dependabot', 'markdown', 'frappemarkdown', 'security', 'chore']",General,{'security': 100},
bdaf52207426fd0910caeed643cbee3e24cad962,"['mergethunderbottom', 'revert', 'request', 'mergerevert', 'invalidate', 'security', 'password', 'reset']",General,{'security': 100},
9cba2e31d997a5ff37aca51b226fc62d30c9a6eb,"['mergewebhook', 'security', 'alchez', 'request', 'mergeheader', 'webhook', 'security']",General,{'security': 100},
923a823002f6e80e41a62aea2d90e7ea1d48bcbd,"['mergethunderbottom', 'request', 'password', 'resetreset', 'security', 'invalidate', 'password']",General,{'security': 100},
002f60cd92c6054505d236b37c840fe515ec84cf,"['efbfa', 'mergerevert', 'dependency', 'request', 'frappemarkdown', 'security', 'chore']",General,{'security': 100},
d1cf393cec141795aa395703e04949ee47b15abe,"['adityahase', 'request', 'private', 'reportattachment', 'security', 'private', 'report']",General,{'security': 100},
3318b308a503b2ff2683a1af5e7cd4579b02b67a,"['ceddac', 'mergerequest', 'dependabot', 'markdown', 'frappemarkdown', 'security', 'chore']",General,{'security': 100},
e799a4546a064a3a28fa9974e32da77c3bd21b3d,"['mergenetchampfaris', 'table', 'overflow', 'request', 'versionversion', 'overflow']",Risky_resource_management,{'overflow': 100},
84ba4bec55748d45cc8dd420a8fc12a887b67343,"['mergenetchampfaris', 'control', 'request', 'mergedisplay', 'security']",General,{'security': 100},
10ea3964bdb5222239489e2dbc2bf7c0fd114a41,"['fedfd', 'ddeeaa', 'mergenetchampfaris', 'request', 'overflow', 'mergevalue']",Risky_resource_management,{'overflow': 100},
7b7d510e2054d5bb943e5cc2c0e2c061ec2f4edc,"['fbdabcd', 'mergesurajshetty', 'security', 'request', 'mergesecurity']",General,{'security': 100},
ffe01845e713b74e101a6c7c411d1b42d336c894,"['mergenetchampfaris', 'column', 'table', 'overflow', 'request', 'printprint', 'warning', 'column', 'overflow']",Risky_resource_management,{'overflow': 100},
bdc0b7948d5ce84b461c7b534fbbb0452211ec4b,"['aebcec', 'mergedevelop', 'revert', 'adityahase', 'request', 'mergerecent', 'revert', 'security']",General,{'security': 100},
eb03d9bbb2b030bdd3c6b281dc1a8ad54acbe5cb,"['mergedevelop', 'jinja', 'adityahase', 'request', 'mergetighter', 'security', 'jinja']",General,{'security': 100},
2be45d71eac871b31cc16ab850b58c3c01a0a86a,"['mergeadityahase', 'request', 'jinja', 'mergetighter', 'security', 'jinja']",General,{'security': 100},
9fccd64824908401b0464c5ac80d1b5b97036d76,"['mergeadityahase', 'request', 'mergetighter', 'server', 'security']",General,{'security': 100},
e4d83fbc97f01a693c9f89969c49dc0e5c4fb1ba,"['mergefrappe', 'security', 'request', 'issue', 'method']",General,{'security': 100},
6683814cfc93c2cfa38aa5b7a8ceb54b45a471e1,"['ddeba', 'mergejinja', 'patch', 'request', 'frappetighter', 'security', 'jinja']",General,{'security': 100},
a50b21602fe144114f40aaa49fcf43728c3fcc55,"['mergesaurabh', 'security', 'request', 'mergebreach', 'security']",General,{'security': 100},
683ff52e0385d953c72d88fdd6c32ae7d2141fed,"['ecfab', 'mergerohitwaghchaure', 'request', 'mergeprivate', 'attachment', 'security', 'import']",General,{'security': 100},
03720775d0f121be50189e52c6e8a813232ec759,"['edecef', 'mergecolumn', 'manassolanki', 'request', 'mergecontrol', 'overflow']",Risky_resource_management,{'overflow': 100},
