message,fuzzy
"['version', 'issue', 'ancientnative', 'sodium']",{'issue': 100}
"['color', 'expander', 'dracula', 'thread', 'backlinks']",{'thread': 100}
"['issue', 'profile', 'changecorrect', 'image', 'dimension']",{'issue': 100}
"['issue', 'profile']",{'issue': 100}
"['large', 'rendercheck', 'emoji', 'threadbvxijqkkhandle', 'emoji', 'single', 'largehandle', 'emoji', 'update', 'largegbize', 'lagvvzsna', 'thread']",{'thread': 100}
"['incorrect', 'readme']",{'incorrect': 100}
"['weird', 'issue']",{'issue': 100}
"['downgradethought', 'function', 'typeerror', 'resolvedstillcommit', 'handshake', 'update', 'previouslybuild', 'brokesecret', 'issue', 'handshake']",{'issue': 100}
"['issue', 'profile', 'sheet']",{'issue': 100}
"['undefined', 'issue', 'profile', 'sheet']",{'issue': 100}
"['private', 'startup', 'output', 'security', 'major', 'outputhazardcommit']",{'Security': 100}
"['update', 'validatorvalidator', 'updateresolve', 'issue']",{'issue': 100}
"['update', 'validatorvalidator', 'updateresolve', 'issue']",{'issue': 100}
"['private', 'recps', 'default', 'thread']",{'thread': 100}
"['support', 'thread']",{'thread': 100}
"['proper', 'thread', 'refactor', 'major', 'unknownmaybe']",{'thread': 100}
"['error', 'message', 'reason', 'crash']",{'crash': 100}
"['cache', 'issue', 'channel']",{'issue': 100}
"['issue', 'display']",{'issue': 100}
"['patchcore', 'thread']",{'thread': 100}
"['linear', 'gradient', 'overflow', 'ellipsishorizontal', 'overflow', 'matthew', 'roseman']",{'overflow': 100}
"['active', 'linear', 'gradient', 'channel', 'addedgradient', 'style', 'lineary', 'followoutside', 'channel', 'overflow', 'wouldmroseman', 'matthew', 'roseman']",{'overflow': 100}
"['message', 'anchor', 'reply', 'thread']",{'thread': 100}
"['button', 'preview', 'disconnect', 'channel', 'hover', 'incorrect']",{'incorrect': 100}
"['secret', 'issue', 'stackscuttlebot', 'muxrpc', 'version', 'secret', 'dependency']",{'issue': 100}
"['highlight', 'prioritize', 'thread', 'profile']",{'thread': 100}
"['display', 'force', 'thread']",{'thread': 100}
"['patchcore', 'infinite', 'update', 'issue']",{'issue': 100}
"['insensitive', 'hashtags', 'channel']",{'Sensitive': 90}
"['issue', 'infinite']",{'issue': 100}
"['reply', 'thread']",{'thread': 100}
"['total', 'thread']",{'thread': 100}
"['scroll', 'message', 'reply', 'thread', 'context']",{'thread': 100}
"['thread', 'button', 'style']",{'thread': 100}
"['issue', 'patchworkproperty', 'typeerrorcompareimage', 'gathering', 'patchwork', 'repos', 'module', 'dinosaur', 'patchwork', 'repos', 'module', 'dinosaur', 'sheet']",{'issue': 100}
"['scroll', 'filling', 'issue']",{'issue': 100}
"['message', 'backlinks', 'author', 'thread']",{'thread': 100}
"['status', 'spinner', 'removeusage', 'backgrounddetail', 'issue', 'chromium']",{'issue': 100}
"['cross', 'script', 'exact', 'format', 'window', 'linux', 'realizedcross', 'script', 'ahdinosaur', 'issuecomment', 'issue']",{'issue': 100}
"['project', 'issue', 'reference']",{'issue': 100}
"['property', 'childnodes', 'issue']",{'issue': 100}
"['backlinks', 'display', 'thread']",{'thread': 100}
"['reply', 'assignment', 'thread']",{'thread': 100}
"['message', 'thread']",{'thread': 100}
"['rollup', 'loader', 'thread']",{'thread': 100}
"['clean', 'thread']",{'thread': 100}
"['message', 'status', 'issue', 'styling']",{'issue': 100}
"['button', 'thread']",{'thread': 100}
