message,fuzzy
"['mergedashboard', 'request', 'splitrbavoid', 'timezone', 'issue', 'experiment', 'redis']",{'issue': 100}
"['issue', 'experiment', 'redis']",{'issue': 100}
"['mergepatch', 'request', 'stevendanielsupdate', 'metadata', 'issue']",{'issue': 100}
"['updatesplit', 'issue', 'reset', 'metadata', 'symbol', 'return', 'problem']",{'issue': 100}
"['update', 'issue', 'template']",{'issue': 100}
"['codetriage', 'splitrb', 'badgepeople', 'badgehelper', 'splitrb', 'issue', 'codetriage', 'subscriber', 'source', 'project', 'algorithmcodetriage', 'projectgettingbschaeffer', 'month', 'project', 'startaccomplish', 'contribute', 'people', 'developer', 'longterm', 'success', 'maintainability', 'badge', 'others', 'inviteexample', 'popular', 'codetriage', 'readmes', 'badgebadgecrystal', 'badgequestion', 'message', 'commitclose', 'feedback', 'source', 'making', 'project']",{'issue': 100}
"['versionchange', 'gemspec', 'version', 'requiredsplit', 'incompatibility', 'dependencyversion', 'earliersplit', 'issuecomment', 'issue', 'splitrbversion', 'splitminimalversion', 'syntax', 'incompatibilitysplit', 'available', 'supposedcompatiblegemfile', 'matrix']",{'issue': 100}
"['issue', 'loadorder']",{'issue': 100}
"['necessary', 'issue']",{'issue': 100}
"['concurrent', 'issue', 'endpoint', 'experiment', 'runningmultiple', 'issue', 'experiment', 'controlupdate']","{'concurrent': 100, 'issue': 100}"
"['negative', 'numbermajor', 'random', 'simple', 'exception', 'negative', 'number', 'fireddeletes', 'experimen', 'problem', 'experiment', 'foundissue', 'relatedsplit', 'issue', 'splitrbsplit', 'issue', 'splitrbsplit', 'issue', 'splitrbsplit', 'issue', 'splitrbsplit', 'issue', 'splitrbsplit', 'issue', 'splitrb']",{'issue': 100}
"['extra', 'issue', 'karmakaze', 'requestredisadapter']",{'issue': 100}
"['mergepeterylai', 'request', 'mergecookie', 'length', 'config']",{'length': 100}
"['cookie', 'length', 'config']",{'length': 100}
"['length', 'cookie']",{'length': 100}
"['calculationmeant', 'place', 'alternativemeant', 'method', 'neverupdate', 'experiment', 'savingmethod', 'method', 'ratherupdate', 'number', 'localrather', 'month', 'epoch', 'ensureredis', 'integer', 'stringreturn']",{'integer': 100}
"['issue', 'documentation']",{'issue': 100}
"['model', 'controller', 'expose']",{'expose': 100}
"['travis', 'issue']",{'issue': 100}
"['compatibilitypeople', 'engine', 'ryannaughton', 'commentsplit', 'issue', 'andrew']",{'issue': 100}
"['debca', 'mergemaster', 'request', 'themgt', 'mergeblock', 'editing', 'config', 'expose']",{'expose': 100}
"['config', 'expose']",{'expose': 100}
"['mergephilnash', 'reset', 'issue', 'request', 'falseissue', 'reset']",{'issue': 100}
"['issue', 'reset', 'reset', 'issue']",{'issue': 100}
"['issue', 'flush', 'jruby']",{'issue': 100}
"['incorrect', 'parameter']",{'incorrect': 100}
"['issue', 'experiment', 'session', 'resetingdifferent', 'issue', 'experiment', 'versionedexperiment', 'equal', 'versionedexperiment', 'versionedmethod', 'helper', 'finishedinstead', 'experiment']",{'issue': 100}
"['mergeissue', 'request', 'leocassaranirubinius', 'issue']",{'issue': 100}
"['rubinius', 'issue']",{'issue': 100}
