message,fuzzy
"['issue', 'throwitemauditissue']",{'issue': 100}
"['mergerequest', 'patch', 'mergesyntax', 'issue']",{'issue': 100}
"['syntax', 'issue']",{'issue': 100}
"['issue', 'netflix']",{'issue': 100}
"['issue', 'gerardo', 'hernandez', 'potential']",{'issue': 100}
"['issue', 'fixedissue', 'netflix']",{'issue': 100}
"['issue', 'update', 'netflix', 'score']",{'issue': 100}
"['mergerequest', 'artem', 'issue', 'policy', 'smotrakov', 'mergeissue']",{'issue': 100}
"['header', 'authentication', 'supportmonkey', 'value', 'header', 'security', 'allowscurrent', 'strong', 'reverse', 'front', 'authenticationproxy', 'reverse']",{'Security': 100}
"['mergerequest', 'mergedirectory', 'permission', 'error']",{'permission': 100}
"['directory', 'permission', 'error']",{'permission': 100}
"['mergerackspace', 'mstair', 'request', 'mergegroup', 'auditor', 'enhancement', 'openstack', 'security']",{'Security': 100}
"['group', 'watcher', 'auditor', 'enhance', 'openstack', 'security']",{'Security': 100}
"['updategroup', 'launch', 'wizard', 'security', 'securitymonkey']",{'Security': 100}
"['issue', 'fixedissue']",{'issue': 100}
"['security', 'monkey', 'currentchange', 'thing', 'guidance', 'quickstart', 'explicitlyguide', 'adequate', 'production']",{'Security': 100}
"['mergededicatedcelery', 'mikegrima', 'request', 'support', 'stack', 'worker']",{'stack': 100}
"['support', 'stack', 'worker']",{'stack': 100}
"['mergefahrishb', 'request', 'mergedocumentation', 'number', 'issue', 'ubuntu', 'suggestion']",{'issue': 100}
"['mergerequest', 'nickthetait', 'issue', 'template', 'mergesearch', 'issue']",{'issue': 100}
"['search', 'issue']",{'issue': 100}
"['database', 'erroraccount', 'message', 'issue', 'error', 'addressaccount']",{'issue': 100}
"['mergeaccount', 'request', 'mkgridsec', 'length', 'mergelengthen', 'length', 'character']",{'length': 100}
"['lengthen', 'length', 'character', 'matchlengthen', 'length', 'character']",{'length': 100}
"['identation', 'incorrect']",{'incorrect': 100}
"['issue', 'warning', 'flask', 'deprecation']",{'issue': 100}
"['mergerequest', 'nunopinheiro', 'issue', 'reload']",{'issue': 100}
"['issue', 'reload']",{'issue': 100}
"['minfds', 'limit', 'resolveminimum', 'people', 'number', 'issue', 'limit', 'handler', 'script', 'install', 'entry']",{'issue': 100}
"['issue', 'auditor', 'wrong', 'image']",{'issue': 100}
"['group', 'issue']",{'issue': 100}
"['mergeissuetemplate', 'mikegrima', 'request', 'template', 'issue']",{'issue': 100}
"['template', 'issue']",{'issue': 100}
"['snapshotsetup', 'permission', 'addingaccount', 'snapshot', 'cross', 'internet', 'accessiblesnapshot', 'cache', 'session']",{'permission': 100}
"['group', 'issue', 'security', 'appropriateissue', 'auditor', 'friendly', 'thirdparty', 'internet', 'unknown', 'accessibleupdatingissue', 'auditor', 'fixingissue', 'category', 'foundissue', 'square', 'insecure', 'double', 'printedbroke']","{'issue': 100, 'Security': 100, 'insecure': 100}"
"['security', 'flask']",{'Security': 100}
"['email', 'issue', 'justifiedemail', 'issue', 'removingemail', 'configuration', 'report', 'making', 'option', 'justifiedissue', 'emailingissue', 'jinja', 'relevant']",{'issue': 100}
"['crash', 'config', 'auditor', 'default', 'value']",{'crash': 100}
"['account', 'metadata', 'active', 'security', 'option', 'command', 'address', 'allowstravis', 'removingspecifyingclient']",{'Security': 100}
"['config', 'wholeconfig', 'wholewatcher', 'queue', 'ignoredinvisible', 'queue', 'security', 'subsetpolicy', 'configurationrather', 'childdelete', 'countupdatingreturn', 'value', 'castinginteract', 'deepcopy', 'weird', 'return']",{'Security': 100}
"['issue', 'documentation']",{'issue': 100}
"['issue', 'watcher', 'ecinstanceinteration', 'instance', 'repeatedinteration', 'instance']",{'issue': 100}
"['issue', 'deletion', 'unjustifiedproper', 'argument']",{'issue': 100}
"['issue', 'effect']",{'issue': 100}
