message,fuzzy
"['switch', 'moduleensure', 'version', 'proper', 'directivebuildimport', 'comment', 'errorversion', 'update', 'script', 'vendorscript', 'replacementcontroller', 'runtimekubeadm', 'boilerplate', 'script', 'kubernetesmakefile', 'pipeline', 'gomodule', 'exportjsonpatch', 'appscode', 'replacehealthz', 'runtime', 'controller', 'expose', 'endpoint', 'metricensure', 'mount', 'osxfs', 'volume', 'configuration', 'docker', 'performanceupdate', 'dependency', 'management', 'sectionszostok']",{'expose': 100}
"['class', 'svcat', 'filter', 'return', 'brokerclass', 'svcat', 'support', 'broker', 'contribute', 'repositorykubernetescheck', 'exclude', 'verifyupdate', 'issue', 'addresspoint', 'update', 'chart']",{'issue': 100}
"['contribute', 'repositorykubernetescheck', 'exclude', 'verifyupdate', 'issue', 'address']",{'issue': 100}
"['issue', 'repetitive', 'update']",{'issue': 100}
"['revert', 'setting', 'overflowrepositionremove', 'commentedrevert', 'scroll', 'overflow']",{'overflow': 100}
"['condition', 'failure', 'event', 'update', 'incorrect', 'retriable', 'instancecommit', 'problemfailure', 'update', 'retriable', 'responds', 'instance', 'brokercontroller', 'message', 'condition', 'readyproduce', 'event', 'update', 'message']",{'incorrect': 100}
"['fillable', 'concurrentsyncs', 'parametermachine', 'different', 'usage', 'scenariosyncs', 'number', 'concurrent']",{'concurrent': 100}
"['class', 'svcat', 'error', 'wierdclass', 'issue', 'error', 'svcat', 'wierdexampleclass', 'svcat', 'mysqldb', 'newclassscope', 'class', 'svcat', 'cluster', 'mysqldb', 'newclassscope', 'class', 'svcat', 'newnamespace', 'mysqldb', 'namespace', 'current', 'context', 'namespace', 'string', 'existingclassnamespace', 'request', 'scope', 'stringscope', 'result', 'default', 'particular', 'string', 'namespace', 'limitglobalkubeconfig', 'context', 'stringoverride', 'kubeconfig', 'stringerror', 'logtostderr', 'standard', 'falsewierd', 'level', 'errorhandle', 'namespaceserror', 'refine', 'messageformat']",{'issue': 100}
"['issue', 'svcat']",{'issue': 100}
"['issue', 'claim']",{'issue': 100}
"['issue', 'image', 'building', 'smarterinstead', 'image', 'check', 'docker', 'cachelookingclosedavis']",{'issue': 100}
