sha,message,catetory,matched,labels
32ac8bdf791eacd874b4d96e5d05c780f12cf646,"['process', 'document', 'security']",General,{'security': 100},
3575a1325e8664bf7a55c5e4c590a9a0f9d27b79,"['plain', 'crash']",Risky_resource_management,{'crash': 100},
32826466f511741f22975b8e53bb502bc4fbd391,"['nghttpx', 'request', 'crash']",Risky_resource_management,{'crash': 100},
0422f8a8446d8451026816a7ebee2437bc62c400,"['process', 'error', 'worker', 'crash']",Risky_resource_management,{'crash': 100},
d8e378fea95780e66394dc9d471facbc7e891e34,"['aebeeaf', 'mergeproxy', 'nghttpx', 'request', 'backend', 'nghttp', 'crashproxy', 'option', 'nghttpx', 'backend', 'crash']",Risky_resource_management,{'crash': 100},
a3ebeeafbab4c871a7856e2a6e4fdde497b24060,"['proxy', 'option', 'nghttpx', 'backend', 'crash']",Risky_resource_management,{'crash': 100},
8f7fa1b1bff4380891a0f6c3031afc425dc65622,"['response', 'verification', 'nghttpx', 'crash']",Risky_resource_management,{'crash': 100},
4a06f9684f8c4f047923c41401e5b50a1bf70de0,"['sighup', 'thread', 'nghttpx', 'multi', 'configuration', 'crash']",Risky_resource_management,{'crash': 100},
7451f2f212841cb44ffd30a5be766f5933fb155b,"['frequent', 'proxy', 'nghttpx', 'backend', 'crash']",Risky_resource_management,{'crash': 100},
f9897f8ccde5b85a81c221744b9f397d78451857,"['nghttpx', 'affinity', 'crash']",Risky_resource_management,{'crash': 100},
e7d5cfff305c261537c87a1c22db5fb819cbb437,"['previous', 'crash']",Risky_resource_management,{'crash': 100},
60e443b90b25e2d7e014b0bde928d98e92c25e3b,"['hload', 'freebsd', 'crash']",Risky_resource_management,{'crash': 100},
b1662a31f47d838570e481fd1cb2e93291eb38d2,"['failure', 'backend', 'nghttpx', 'crash']",Risky_resource_management,{'crash': 100},
ab734f09b6d50b784c94e1bc1a545f0d53048cd2,"['possible', 'nghttpx', 'crash']",Risky_resource_management,{'crash': 100},
5c10534b88ce473f14b374376783ae27adb5004a,"['session', 'crash']",Risky_resource_management,{'crash': 100},
2faf9623ced0199ca2027324f87a6bbab4c34a2f,"['backend', 'nghttpx', 'crash']",Risky_resource_management,{'crash': 100},
6fddefe25223aff0e29a8eaea38411336b69ad87,"['nghttpx', 'crash']",Risky_resource_management,{'crash': 100},
80f7abb565b4e92bab11759d4efefd6119220a6d,"['regression', 'crash']",Risky_resource_management,{'crash': 100},
fe8720341d3d2c486a1aaceef63039cdeecbb77f,"['nghttpx', 'server', 'response', 'final', 'backend', 'crash']",Risky_resource_management,{'crash': 100},
2aa8d9642cb60b7c05336b75e6b350ad649866ec,"['proxy', 'nghttpx', 'client', 'crash']",Risky_resource_management,{'crash': 100},
5ea90ba6bd5b0222369a1eea408de232e977afa3,"['signal', 'nghttpx', 'mruby', 'crash']",Risky_resource_management,{'crash': 100},
