sha,message,catetory,matched,labels
5e1e33c826ccceb69eaddf6f1b4e222bdfc06d1b,"['clang', 'workaround', 'processingprevents', 'crash', 'libllvm', 'generatingclangcppcheckinstead', 'address', 'local', 'variable', 'return']",Risky_resource_management,{'crash': 100},
8d4ecdfc81edab312a9feef9b5985f327ec50bad,"['deadlock', 'handler', 'failuresnippet', 'callingprivate', 'includemacro', 'undefineinsteadinsteadinstead']",Risky_resource_management,{'deadlock': 100},
d6db3f005ecfff2a54b0fbd228933ae5eb12be50,"['deadlock', 'process', 'preventcommitbdwgc', 'issueremove', 'comment']",Risky_resource_management,{'deadlock': 100},
4685f4de7b4cbbd71dbfa1867635e1e0e790a6d1,"['stack', 'overflow', 'checkingstack', 'danger', 'return', 'redundantoverflow']",Risky_resource_management,{'stack overflow': 100},
29ac0186104fc287f592a71e14cc863889b9fb3e,"['advicebdwgc', 'issueoption', 'symbolproblematic', 'alpine', 'linux', 'advice', 'probablystatic', 'program', 'building', 'crash', 'addressremove', 'executable', 'staticoption']",Risky_resource_management,{'crash': 100},
119a2a5e58d982ba2a6b10781b13bbcc9ccaf160,"['deadlock', 'parent', 'processparent', 'process', 'marker', 'threadpossible', 'malfunctionprocess', 'cleanup', 'state', 'child', 'withoutvariable', 'staticdefinition', 'upperinitialize']",Risky_resource_management,{'deadlock': 100},
fc9dd4b7068180c736319d202251dfcefd88ff36,"['deadlock', 'thread', 'rebuildingcommitscover', 'upperallocation']",Risky_resource_management,{'deadlock': 100},
4918afb25a2ee683036ef2c0aba005c4edef89da,"['defect', 'generator', 'insecure', 'random', 'pseudo', 'number', 'workarounddefine', 'randomincludereplaceprivate', 'includeprototype', 'private', 'includeredefineinstead']",General,{'insecure': 100},
59e2bcf96430d5ae4e307ac5d8323bf4ea679e47,"['deadlock', 'double', 'explicit', 'resume', 'thread', 'suspendinsteadalready', 'unlock', 'suspendedclear', 'suspendesrch', 'failedstore', 'lookup', 'handler', 'thread', 'suspendregister', 'neededthread']",Risky_resource_management,{'deadlock': 100},
0ca6d3f4d4b7cc9b22eba174d343f7eae43834d2,"['deadlock', 'marker', 'initialization', 'potential', 'threadprivate', 'includefunctionnotifycompletion', 'markerassertionreformat']",Risky_resource_management,{'deadlock': 100},
73ee11a2a920fafa67f9bd3586f1dbc8f539a6fc,"['state', 'thread', 'withoutpatch', 'crash', 'howeveroverflow', 'value', 'stacklater', 'crash']",Risky_resource_management,{'crash': 100},
9854c8e873eaf736231965f890207ce2c0a5511f,"['crash', 'usingdereference']",Risky_resource_management,{'crash': 100},
6605aebacb02bcce094db7a0ce07d8731b907955,"['deadlock', 'fixme', 'darwin']",Risky_resource_management,{'deadlock': 100},
edfd8454687ee1ccb756b51c15483febab388b33,"['sprintf', 'snprintf', 'defensive', 'replacesprintf', 'overrun', 'snprintf', 'buffer', 'preventcompiler', 'snprintf', 'suppress', 'result', 'warninglikewisetrailingbuffer', 'snprintf', 'darwin', 'result']",Risky_resource_management,{'overrun': 100},
