sha,message,catetory,matched,labels
f41c92a941629d8b9d2f232cc203a90a3f3743b8,"['mergemerge', 'request', 'security', 'danielmerge', 'security', 'class']",General,{'security': 100},
b5865fe21d852d823a139e4bda11a2da05ba2cab,"['mergemerge', 'request', 'security', 'security', 'class']",General,{'security': 100},
8fb2c9fc12b64455a56e5ab3a26d4318fd05cd78,"['fcdebbe', 'mergebasil', 'dependency', 'script', 'security']",General,{'security': 100},
d2d9a4a9963d377df9f8107b94bc9ac127437ae5,"['mergemerge', 'request', 'danielproper', 'security', 'migrate']",General,{'security': 100},
eabddb530a7dad9bc0db9eb888204e1c24769285,"['ffadd', 'mergefqueiruga', 'request', 'overflow', 'regression', 'jenkins', 'tabbar']",Risky_resource_management,{'overflow': 100},
8024742e1aa1c6bfe587249a00a65a57d741d453,"['wadeck', 'request', 'update', 'release', 'version', 'update', 'release', 'security']",General,{'security': 100},
6485c8307fedb45bcd160cbbe5dced41a474d092,"['mergescript', 'request', 'security', 'danielplugin', 'script', 'update', 'security']",General,{'security': 100},
dd0a96409eab66134054e15c5b3aabc727948954,"['deadlock', 'jglick', 'request', 'jenkinsdeadlock', 'jenkins', 'formattingcbdfaecbafdcbce', 'cherry']",Risky_resource_management,{'deadlock': 100},
01baa2f4bc0ae528fe039ea065e2a858a96567dc,"['mergemerge', 'request', 'security', 'danielplugin', 'script', 'update', 'security']",General,{'security': 100},
a405be946fd943415affdad7ec7f067dcf98f856,"['mergerealm', 'wadeck', 'request', 'hudson', 'security', 'jenkinsinline', 'javascript', 'jenkins']",General,{'security': 100},
0bd5d671d2c8e4fec73b05eb63e78c5676af52ab,"['mergejenkins', 'jglick', 'request', 'enable', 'securitycheckbox', 'jenkins', 'configuration', 'enable', 'security']",General,{'security': 100},
b82404a8c2dfde7d5efd413528f700b2e2a5ccd0,"['mergescript', 'request', 'script', 'update', 'security']",General,{'security': 100},
a7860a66c4fe300ea04e067436e2171518853e96,"['mergescript', 'request', 'security', 'danielsecurity', 'script', 'update']",General,{'security': 100},
71fe6b6146467eb7686904f8750dd41bcd33c92e,"['dbbad', 'mergefollowup', 'request', 'security', 'amunizremove', 'security']",General,{'security': 100},
0d2add7bce26e2e4f69e89e2f8397caeb07f6757,"['mergefollowup', 'request', 'jsoref', 'securityfollowup', 'security']",General,{'security': 100},
c4acc81405068fd969272fdb56c19da161a7015b,"['eedfee', 'mergeunusedimport', 'request', 'nenashevremove', 'security', 'class', 'import']",General,{'security': 100},
4fcf7efbbaf8bfd01c5168ab6bfe9c6c4db4913b,"['request', 'linuxsuren', 'securityjenkins', 'translation', 'warning', 'chinese', 'security']",General,{'security': 100},
d09fc3a5521ad3fba446e36002ef4fc58d5f9bf9,"['translation', 'vstone', 'request', 'dutch', 'security', 'dutch', 'jenkinscherry']",General,{'security': 100},
59bfe03ebe70eafaeb057aa0a0c0184e2097a8c9,"['efcdctranslation', 'vstone', 'request', 'dutch', 'security', 'dutch', 'jenkins']",General,{'security': 100},
b1e66f4775f5b8d231927ae629a167c3aeb3fb33,"['reproduces', 'security']",General,{'security': 100},
6e652aeadb31c77c566510dc2d9512bfdee75261,"['faaddbjbcrypt', 'jglick', 'requestjbcrypt', 'realm', 'official', 'version', 'private', 'hudson', 'security']",General,{'security': 100},
6ff50863e4330eacd8b915e55b1f5bc45a853091,"['mergeversion', 'request', 'trilead', 'mcarkereceive', 'version', 'number', 'trilead', 'enhancement', 'security']",General,{'security': 100},
490e42b0b7d915b378d4ba510e693222aad4036d,"['cfbfejenkinsci', 'request', 'fixup', 'securityplugin', 'maven', 'security', 'compatible']",General,{'security': 100},
16ccb91f926721577fc488fc0e9a4929bc1c3202,"['mergecomputer', 'jenkinsci', 'request', 'toggletoggleoffline', 'security']",General,{'security': 100},
0320887575838e1a4c3e6b3d83ab8f3028e74410,"['ccafaamaven', 'jenkinsci', 'request', 'securityplugin', 'maven', 'security']",General,{'security': 100},
e6aa166246d1734f4798a9e31f78842f4c85c28b,"['request', 'jenkinsciinstead', 'secret', 'random', 'encrypt', 'security']",General,{'security': 100},
a814154695e23dc37542af7d40cacc129cf70722,"['jenkinsci', 'request', 'simpler', 'securityxstream', 'class', 'specific', 'security']",General,{'security': 100},
92964da7b22b0cbb57734b9929f5be8293609c0d,"['request', 'jenkinscistapler', 'jquery', 'timeline', 'adjunct', 'security']",General,{'security': 100},
3cd946cbef82c6da5ccccf3890d0ae4e091c4265,"['request', 'jenkinscipersist', 'security']",General,{'security': 100},
461472fc009dfe313009acd8ce23cff22ee66b91,"['fbcbdedrtyler', 'redirect', 'request', 'update', 'security', 'globalapache', 'master', 'redirect', 'agent', 'update', 'point', 'security']",General,{'security': 100},
ea98a23659ae907c71408ba0f38afceb3aabad74,"['dcaddeaab', 'mergemerge', 'request', 'daniel', 'security', 'message', 'jenkins']",General,{'security': 100},
522f1be6581ede07adef8084bdc9548a921dca1a,"['dbaccmerge', 'request', 'jenkins', 'danieloption', 'jenkins', 'enable', 'security']",General,{'security': 100},
15128c602e5df354f13c155308a51fdcca24ec50,"['request', 'jenkinsciconsole', 'security']",General,{'security': 100},
0be33cf7328fad6a7596ce9505a74561a8b1eb85,"['request', 'jenkinscidirectory', 'security', 'backup']",General,{'security': 100},
307ed31caba68a46426b8c73a787a05add2c7489,"['request', 'jenkinsciescape', 'security', 'search', 'metacharacters']",General,{'security': 100},
97a61a9fe55f4c16168c123f98301a5173b9fa86,"['request', 'jenkinscicheck', 'administer', 'security']",General,{'security': 100},
edf2d9af8cd1cc21cebc3f97a07c2587f859cf14,"['fcfab', 'dfceachange', 'rtyler', 'request', 'security', 'globalaccess', 'control', 'master', 'agent', 'reference', 'update']",General,{'security': 100},
13905d8224899ba7332fe9af4e330ea96a2ae319,"['request', 'jenkinscisearch', 'security']",General,{'security': 100},
4ed5c850b6855ab064a66d02fb338f366853ce89,"['request', 'jenkinscidiscover', 'overwritten', 'security']",General,{'security': 100},
0f92cd08a19207de2cceb6a2f4e3e9f92fdc0899,"['request', 'jenkinscinodemonitor', 'access', 'security']",General,{'security': 100},
fd2e081b947124c90bcd97bfc55e1a7f2ef41a74,"['request', 'jenkinscivalue', 'parameter', 'definition', 'description', 'security']",General,{'security': 100},
6efcf6c2ac39bc5c59ac7251822be8ddf67ceaf8,"['ceadajenkinsci', 'staplerproxy', 'request', 'securitysecure', 'monitor', 'security']",General,{'security': 100},
09cfbc9cd5c9df7c763bc976b7f5c51266b63719,"['request', 'jenkinscigetitems', 'optimize', 'permission', 'check', 'security']",General,{'security': 100},
f574224cae5ffde2bc4c996305c0dcf5ab135440,"['request', 'jenkinsciproperty', 'security']",General,{'security': 100},
430736ad619c52bde438c63f5c81e50fedd63fdb,"['mergeremovecomputer', 'request', 'fengxx', 'featureremove', 'deadlock', 'monitor']",Risky_resource_management,{'deadlock': 100},
edffecea84a4af2641e5814a555c208d9c4f42eb,"['request', 'jenkinsciparameter', 'security', 'expose']",General,{'security': 100},
de29daa369b8de51ce1d60df76796b5e395253ea,"['request', 'jenkinsciresubmit', 'conceal', 'security', 'ciphertext']",General,{'security': 100},
9b7b8b851079154297578e4ca087835d2e8454d0,"['jenkinsci', 'request', 'securityprefer', 'security', 'fullname']",General,{'security': 100},
0d553f2d552096e0a8299cc33681a76e9f6025b4,"['request', 'jenkinscischeme', 'redirect', 'security']",General,{'security': 100},
23729777c12dda3e606e3fcecae8aef0f3e38f7f,"['request', 'jenkinsciforbid', 'master', 'computer', 'security']",General,{'security': 100},
53dd9046c98681ee1a1431b8d30aaf982eba471b,"['request', 'jenkinsciadmin', 'permission', 'check', 'update', 'security']",General,{'security': 100},
a92bb2dfbe5eca1bec84a21a365ed38acfb87b9d,"['request', 'jenkinsciaccess', 'admin', 'security']",General,{'security': 100},
5a9ac399d2f1830fe5b31bc80c8071da4b9f70fb,"['request', 'kzantowwizard', 'setup', 'security']",General,{'security': 100},
36528a681a541b21bfd4d4861fcae91c76df8385,"['token', 'dialog', 'request', 'consistent', 'dialogue', 'security']",General,{'security': 100},
0a1e46570d9c84f4525cba09a3b43f723fc0fe96,"['security', 'blacklist']",General,{'security': 100},
7f202f0317e60cd3160f61467b8558f864f83f41,"['ceaae', 'mergesecurity', 'request', 'jenkinsciprevent', 'security']",General,{'security': 100},
ba5e3f816dd92eb987d24601da3f3d6a17b12b5e,"['request', 'jenkinsciplugin', 'checksum', 'abort', 'update', 'mismatch', 'security']",General,{'security': 100},
f7880ba04b97c924726e5350b1ee6bcefecb7e7e,"['deefb', 'mergesecurity', 'request', 'jenkinsciremove', 'filter', 'multipart', 'crumb', 'exception', 'security']",General,{'security': 100},
704d2ee4fb972510eddec5d412cfefb8e0196e85,"['request', 'jenkinsciannotation', 'security', 'requirepost']",General,{'security': 100},
27c303417a226bf4c06a588570f28ac2e2507c6c,"['request', 'jenkinsciheader', 'security', 'jenkins']",General,{'security': 100},
b4193d1132089286ebeaf9d8872c839ad473329c,"['bdbaablackbox', 'jenkinsci', 'request', 'securityblackbox', 'security']",General,{'security': 100},
ed407e66bcd3743a3b458ea8284977e5cac56c2a,"['request', 'jenkinscichannel', 'slave', 'security']",General,{'security': 100},
16638e8992bdfebb895a37564d8b2924e98bcaad,"['stable', 'request', 'securitystable', 'security']",General,{'security': 100},
555f12a95c3c98afe3d2c37edccf0ec0e8f48d4d,"['mergejenkinsci', 'request', 'integrationstable', 'security', 'integration']",General,{'security': 100},
2349c512e9aeee553f902e27c4a3a0ef19a535b4,"['dfdaevarmenise', 'solvetestissue', 'request', 'securitysolve', 'security']",General,{'security': 100},
5192c9e3d6939ea67209e2ebe49519419ab3f596,"['ebceb', 'mergemerge', 'request', 'security', 'varmenisecheck', 'security', 'queue', 'permission']",General,{'security': 100},
2e439dc70b15e5ecbad81dab5d18398be727ffe3,"['ccbcc', 'mergemerge', 'request', 'security', 'varmenisefailure', 'security', 'value']",General,{'security': 100},
234303da82040b2bfe05a2b4bbe7662930fc4136,"['request', 'jenkinscitoken', 'expose', 'default', 'security']",General,{'security': 100},
e3ee63993b0b9d1fb5ac718ffc440d33de0de03d,"['security', 'folder']",General,{'security': 100},
25360f54517eaa8c49de95eb5dc72677c0af6258,"['efbbddmerge', 'request', 'security', 'varmenisecheck', 'secret', 'security', 'handshake']",General,{'security': 100},
553513a71c6f9d0f1309918d693a60492f155a87,"['mergemerge', 'request', 'security', 'varmenisetransformation', 'xmlutils', 'security']",General,{'security': 100},
a80972307e03a7f67e97dee700720cb80f7f65d8,"['stephenc', 'override', 'request', 'jenkinsresolve', 'deadlock']",Risky_resource_management,{'deadlock': 100},
84236bf6d7351622e7916b9cf1a4be59b0ebbaa6,"['cffbee', 'ceaeeahistory', 'request', 'overflow', 'thomassuckow', 'jenkins', 'badness']",Risky_resource_management,{'overflow': 100},
57e78880cc035874bda916ef4d8d7fd7642af9db,"['request', 'jenkinscichange', 'token', 'arbitrary', 'changetoken', 'security']",General,{'security': 100},
a1875a158d1c5139dcaa8568c1a4368a4688692a,"['bedcb', 'mergesecurity', 'request', 'jenkinsciplugin', 'vulnerable', 'security', 'manager']",General,{'security': 100},
be06d6c4b8bcc46d47aa7afd772a0c292186508b,"['symlink', 'artifact', 'security']",General,{'security': 100},
1887656c118784a4fd22435ea6868109f11b9df7,"['request', 'jenkinscixpath', 'document', 'function', 'security', 'blacklist']",General,{'security': 100},
3e40c6fa00aac7c2b61ace4d3667b08264f4ab18,"['request', 'jenkinsciversion', 'security', 'jenkins']",General,{'security': 100},
a001f71ded7473a7a122073c2849ec7d119ae888,"['request', 'jenkinsciproject', 'script', 'security', 'matrix']",General,{'security': 100},
5564a62eb6b3df8423f255768dea49c2e183ca02,"['request', 'jenkinscifollowup', 'review', 'tweak', 'address', 'security']",General,{'security': 100},
065c3b40d39fbe19ed31fac1627204bf9a2d31be,"['request', 'jenkinscisecurityattack', 'security', 'browse']",General,{'security': 100},
889b46cc9146fda468023f3ada71070e240c13ac,"['request', 'jenkinscibrowser', 'downloadservice', 'security']",General,{'security': 100},
cb6e568815976a2309bff9ebf3e4f7e0a070e769,"['listener', 'overflow', 'stack', 'jenkinslittle']",Risky_resource_management,{'overflow': 100},
e3da0a0e5e9d4a67412ef4496c70692d29b20813,"['mergemerge', 'request', 'security', 'access', 'scmtrigger', 'status']",General,{'security': 100},
521a98cc03a1259f3bd14085ef75d43fbdd43fc5,"['mergemerge', 'request', 'security', 'access', 'admin', 'monitor']",General,{'security': 100},
fa832c58b06556d9d3e0224be28f9c8673f3230b,"['ebddd', 'mergemerge', 'request', 'synopsysannotation', 'security', 'kernel']",General,{'security': 100},
4325e006d84113f8e100ec59d03f94f98a6ef3a5,"['bbaecmerge', 'request', 'jenkins', 'denebolarrememberme', 'generation', 'bugfix', 'signature', 'security', 'jenkins', 'cookiethanks']",General,{'security': 100},
