message,fuzzy
"['policy', 'content', 'security']",{'Security': 100}
"['fedbd', 'dbdfa', 'mergebenebsiny', 'request', 'number', 'integer', 'mergemessage', 'number', 'integer', 'field']",{'integer': 100}
"['security', 'scriptplugin', 'jenkinsci', 'security', 'scriptscript', 'release', 'security', 'jenkinsci', 'pluginscript', 'master', 'security', 'jenkinsci', 'plugin', 'changelogcommits', 'script', 'security', 'jenkinsci']",{'Security': 100}
"['number', 'integer', 'fieldmessage', 'number', 'integer', 'field', 'errorinput']",{'integer': 100}
"['spring', 'securityproject', 'spring', 'securityrelease', 'spring', 'project', 'securitysecurity', 'project', 'spring', 'changelogcommits', 'spring', 'security']",{'Security': 100}
"['acfaf', 'mergerequest', 'daniel', 'issue', 'referencechange', 'jenkins', 'reference', 'issue']",{'issue': 100}
"['jenkins', 'reference', 'issue']",{'issue': 100}
"['relevant', 'randoms', 'security']",{'Security': 100}
"['fbfdd', 'mergestdin', 'request', 'jenkins', 'jglick', 'mergestdin', 'buffer', 'jenkins']",{'buffer': 100}
"['stdin', 'buffer', 'jenkins']",{'buffer': 100}
"['dadbd', 'mergedependabot', 'maven', 'request', 'spring', 'security', 'jenkinsci']",{'Security': 100}
"['spring', 'securityproject', 'spring', 'securityrelease', 'spring', 'project', 'changelog', 'master', 'security', 'projectcommits', 'spring', 'security', 'dependabot', 'support']",{'Security': 100}
"['security', 'class']",{'Security': 100}
"['security', 'class']",{'Security': 100}
"['xstreamchangeloginstead', 'switch', 'parser', 'default', 'security', 'xstream', 'vulnerabilitysecurity', 'instance', 'jenkinsinitializes', 'securityminorfaulty', 'optimizationissue', 'stream', 'xstreamolder', 'dereferences', 'versionissue', 'stream', 'xstream']",{'Security': 100}
"['mergerequest', 'issue', 'resnance', 'buildbuild', 'issue']",{'issue': 100}
"['certain', 'jenkins', 'queue', 'issue', 'generate', 'synchronize', 'olivier', 'olamy']",{'issue': 100}
"['admin', 'configuration', 'security', 'fqueiruga', 'felix', 'queiruga']",{'Security': 100}
"['cabec', 'mergedependabot', 'maven', 'request', 'spring', 'security', 'jenkinsci']",{'Security': 100}
"['spring', 'securityproject', 'spring', 'securityrelease', 'spring', 'project', 'securitycommits', 'spring', 'security', 'dependabot', 'support']",{'Security': 100}
"['security', 'scriptplugin', 'jenkinsci', 'security', 'scriptscript', 'release', 'security', 'jenkinsci', 'pluginscript', 'master', 'security', 'jenkinsci', 'plugin', 'changelogcommits', 'script', 'security', 'jenkinsci']",{'Security': 100}
"['spring', 'securityproject', 'spring', 'securityrelease', 'spring', 'project', 'securitycommits', 'spring', 'security']",{'Security': 100}
"['fcdebbe', 'mergescriptsecurity', 'request', 'basil', 'security', 'dependency']",{'Security': 100}
"['ignore', 'security']",{'Security': 100}
"['feecfe', 'mergedependabot', 'maven', 'request', 'spring', 'security', 'jenkinsci']",{'Security': 100}
"['security', 'dependency']",{'Security': 100}
"['spring', 'securityproject', 'spring', 'securityrelease', 'spring', 'project', 'securitycommits', 'spring', 'security', 'dependabot', 'support']",{'Security': 100}
"['cfbfb', 'mergerequest', 'stefanspiekerminor', 'spotbugs', 'issue']",{'issue': 100}
"['condition', 'reset', 'jenkins', 'multiple', 'thread', 'calledfilter', 'condition', 'potential', 'authenticationreset', 'jenkins', 'filterthreadfilter', 'effect', 'condition']",{'thread': 100}
"['separate', 'jenkins', 'admin', 'security']",{'Security': 100}
"['framework', 'upgrade', 'spring', 'security', 'acegi', 'spring', 'github', 'timjacomb', 'jtnord', 'james']",{'Security': 100}
"['fdcfa', 'mergejonpet', 'request', 'issue', 'combobox', 'mergeissue']",{'issue': 100}
"['dadffrequest', 'nenashev', 'jenkins', 'mergediscover', 'history', 'widget', 'jenkins', 'permission', 'folder']",{'permission': 100}
"['widget', 'jenkins', 'permission', 'folder']",{'permission': 100}
"['agent', 'controller', 'masteragent', 'control', 'subsystem', 'access', 'update', 'terminologytaken', 'screenshots', 'insertcontrol', 'access', 'agentmaster', 'security']",{'Security': 100}
"['spotbugs', 'issue']",{'issue': 100}
"['spotbugs', 'issue']",{'issue': 100}
"['script', 'update', 'security', 'plugin']",{'Security': 100}
"['system', 'permission']",{'permission': 100}
"['mergerequest', 'daniel', 'mergeproper', 'migrate', 'security']",{'Security': 100}
"['proper', 'migrate', 'security']",{'Security': 100}
"['method', 'plugins', 'fingerprint', 'expose']",{'expose': 100}
"['eefce', 'mergeremote', 'master', 'security', 'jenkinsci']",{'Security': 100}
"['concurrent', 'jenkins', 'deletion']",{'concurrent': 100}
"['stable', 'master', 'security']",{'Security': 100}
"['ccdeaa', 'mergebranch', 'stable', 'master', 'security']",{'Security': 100}
"['jenkins', 'scmtrigger', 'shuts', 'thread']",{'thread': 100}
"['stable', 'master', 'security']",{'Security': 100}
"['stable', 'master', 'security']",{'Security': 100}
"['mergewadeck', 'request', 'release', 'update', 'security', 'release', 'update', 'security', 'plugin', 'version']",{'Security': 100}
"['release', 'update', 'security', 'plugin', 'versionjunit', 'structs']",{'Security': 100}
"['jenkins', 'trick', 'issue', 'triage', 'documentjenkins', 'trick', 'issue', 'triage', 'stefanspiekerreview', 'suggestion', 'slideauthoredreview', 'suggestion', 'waiteupdatereview', 'suggestion']",{'issue': 100}
"['stable', 'master', 'security']",{'Security': 100}
"['stable', 'master', 'security']",{'Security': 100}
"['stable', 'master', 'security']",{'Security': 100}
"['jenkins', 'scmtrigger', 'shuts', 'thread', 'daemon']",{'thread': 100}
