sha,message,catetory,matched,labels
017c9a6f8c3359d2654eeffd3ba231403e00d902,"['tensorflow', 'dependencytensorflow', 'github', 'issue', 'security']",General,{'security': 100},
39b388c1ea68eb847504df2e422444aa165afb29,"['crash', 'leakage', 'nodejs', 'metadataitem']",Risky_resource_management,{'crash': 100},
12b9affb1ef0bd1573182112d7df5437922410f0,"['security', 'springproject', 'security', 'springproject', 'security', 'release', 'springproject', 'security', 'changelog', 'springproject', 'spring', 'dependencysecurity', 'spring', 'dependencyproduction', 'direct', 'dependencyversion', 'update', 'semver', 'support', 'dependabot']",General,{'security': 100},
794770f7b27b323a42c07ae03d2cb64a0acb5a8d,"['security', 'master']",General,{'security': 100},
228bd4286b53d38f1a97f7dc003a96c831cca727,"['ddddf', 'mergebranch', 'security', 'master']",General,{'security': 100},
dd40014459a5313c387d7245ae1d9ab6163d937b,"['security', 'content', 'policy']",General,{'security': 100},
3cfb512909432ef8129233599592026336c8533d,"['script', 'securityplugin', 'script', 'security', 'jenkinsciplugin', 'jenkinsci', 'script', 'release', 'securityplugin', 'changelog', 'jenkinsci', 'master', 'script', 'securityplugin', 'jenkinsci', 'script']",General,{'security': 100},
e1a0f3c8e96bdcfb7bc11b85a2e51ed31ae5eb9c,"['security', 'springproject', 'security', 'springproject', 'security', 'release', 'springproject', 'security', 'changelog', 'springproject', 'spring']",General,{'security': 100},
e2997baf756f84d80ed1ae8ee4cc31dc2ce014db,"['relevant', 'spotbugs', 'randoms', 'security']",General,{'security': 100},
d5a63d6bd1c0609fe341566d5b510aa6ee17ff08,"['security', 'springproject', 'security', 'springproject', 'security', 'release', 'springproject', 'changelog', 'spring', 'master', 'securityproject', 'spring', 'support', 'dependabot']",General,{'security': 100},
f41c92a941629d8b9d2f232cc203a90a3f3743b8,"['mergemerge', 'request', 'security', 'danielmerge', 'security', 'class']",General,{'security': 100},
9f2c4b12425da7e1cc2f72821b1f8a5200d225bc,"['security', 'class']",General,{'security': 100},
b5865fe21d852d823a139e4bda11a2da05ba2cab,"['mergemerge', 'request', 'security', 'security', 'class']",General,{'security': 100},
0b0035851689938b892b4b6803dbfaeb0b386408,"['security', 'class']",General,{'security': 100},
9f2ef985857c4a8d4ca4a7d9c705f8a83d891ee3,"['xstreamchangeloginstead', 'parser', 'switch', 'defaultresolve', 'xstream', 'security', 'vulnerabilitysecurity', 'susceptible', 'jenkins', 'vulnerabilityinitializes', 'securityminorfaulty', 'optimizationstream', 'issue', 'xstreamolder', 'version', 'dereferencesstream', 'issue', 'xstream']",General,{'security': 100},
1ca314b5ec6e2b3938224e8da2c5079b28f01097,"['security', 'springproject', 'security', 'springproject', 'security', 'release', 'springproject', 'spring', 'support', 'dependabot']",General,{'security': 100},
dca78e061ba89cd159c728343694ea45897a9f48,"['script', 'securityplugin', 'script', 'security', 'jenkinsciplugin', 'jenkinsci', 'script', 'release', 'securityplugin', 'changelog', 'jenkinsci', 'master', 'script', 'securityplugin', 'jenkinsci', 'script']",General,{'security': 100},
bc3052f32807232ba1c3aa8957ca55a06d84cbe3,"['security', 'springproject', 'security', 'springproject', 'security', 'release', 'springproject', 'spring']",General,{'security': 100},
8fb2c9fc12b64455a56e5ab3a26d4318fd05cd78,"['fcdebbe', 'mergebasil', 'dependency', 'script', 'security']",General,{'security': 100},
d6725e80f850cfc78bba22dcb3bddb1a19c40905,"['ignore', 'security']",General,{'security': 100},
82688811faeb81a6286e72bf6edd569e40826c7f,"['security', 'master']",General,{'security': 100},
fcde73bbe5ff5bfb75814fc03c15c297bdf0c506,"['dependency', 'script', 'security']",General,{'security': 100},
f9e6ec35fe3dba77cbd3d4399667eaf5bd4543d7,"['security', 'springproject', 'security', 'springproject', 'security', 'release', 'springproject', 'spring', 'support', 'dependabot']",General,{'security': 100},
