sha,message,catetory,matched,labels
9a7709b8fbdd988f9237767cd5c580c21e0f15ab,"['flakyrestart', 'uncaught', 'exception', 'event', 'crash']",Risky_resource_management,{'crash': 100},
4a50380f913c3ed96f6c892e87ae3f0faf256758,"['security', 'axios', 'buildupdate', 'security', 'axios', 'includesaxios', 'releasechangelog', 'axioscompare', 'axios', 'support', 'dependabot', 'preview']",General,{'security': 100},
c55bd43d100d003a3adb20b46258a7e0e0e057a9,"['security', 'notifier', 'buildnotifier', 'security', 'update', 'mikaelbrmikaelbr', 'notifier', 'releasechangelog', 'mikaelbr', 'notifiermikaelbr', 'support', 'dependabot', 'preview']",General,{'security': 100},
cda6ec2b90fe653301458ce59d6ad0eff9ffd118,"['mergerequest', 'browserless', 'mergeupgrade', 'security', 'lighthouse']",General,{'security': 100},
76e8b4a883b9695c7808e6266d818973d218ce43,"['securityupdate', 'security', 'isaac', 'includesisaac', 'releasecompare', 'isaac', 'support', 'dependabot', 'preview']",General,{'security': 100},
57b835421241519c2da16f70c0dfdd7cd5137713,"['mergeefdedacbbcfbb', 'request', 'browserless', 'mergeupgrade', 'security']",General,{'security': 100},
f16bb1365f33e0202610df0653cfebeff4903934,"['mergeolofsj', 'request', 'emulatemedia', 'emulatemedia', 'puppeteer', 'crash']",Risky_resource_management,{'crash': 100},
6efbe50eabb9b7990354fec93bf5ebf729af4bc4,"['emulatemedia', 'puppeteer', 'crash']",Risky_resource_management,{'crash': 100},
bdf6d0a7280c81e5497b29aeb22d424e5d8c4cc8,"['mergedebfcecadeef', 'request', 'browserless', 'mergeupgrade', 'security', 'lighthouse']",General,{'security': 100},
20b136e0f06ca7d47c89eebdc2737bf481b9822f,"['security', 'debugvisionmedia', 'security', 'debug', 'updatevisionmedia', 'debug', 'releasechangelog', 'visionmedia', 'debugvisionmedia', 'support', 'dependabot', 'preview']",General,{'security': 100},
12c0a67fb1ceb3cf10fb6d82149d5693d3ba5eb5,"['browserless', 'mergeupgrade', 'security', 'lighthouse']",General,{'security': 100},
8a3a881db3f617ec41bd157e1fe7dd0d914c1852,"['acorn', 'securityacorn', 'security', 'acornjs', 'updateacorn', 'acornjs', 'releaseacorn', 'support', 'dependabot', 'dependabot', 'preview']",General,{'security': 100},
2768957ef04d2265cff54d31f098b731dbdc4452,"['debugger', 'crash', 'handler']",Risky_resource_management,{'crash': 100},
