message,fuzzy
"['thread', 'warning', 'local', 'tomcatremove', 'thread', 'local', 'localconfig', 'discardingimplementation', 'threadlocal', 'persistremove', 'collector', 'garbagedetector', 'thread', 'object', 'discovers', 'localunnecessary']",{'thread': 100}
"['produceproperty', 'issue', 'setting']",{'issue': 100}
"['field', 'expose']",{'expose': 100}
"['point', 'precision', 'bigdecimal', 'issue']",{'issue': 100}
"['expose', 'argument']",{'expose': 100}
"['issue', 'codestyle']",{'issue': 100}
"['addresssecurity', 'issue', 'jackson', 'address', 'update']",{'issue': 100}
"['mergemessage', 'request', 'shortenallow', 'generation']",{'generation': 100}
"['mergerequest', 'concurrency', 'mergeresult', 'executor', 'stringtemplate']",{'concurren': 90}
"['benchmark', 'insensitive']",{'Sensitive': 90}
"['security', 'update', 'jacksonprior', 'security', 'issue', 'jackson']","{'Security': 100, 'issue': 100}"
"['github', 'issue', 'functional', 'todos']",{'issue': 100}
"['casestrategy', 'string', 'sensitive', 'locale']",{'Sensitive': 100}
"['bccffisaki', 'request', 'mergeconvergence', 'issue', 'dropwizard', 'dependency']",{'issue': 100}
"['dropwizard', 'buildrelies', 'library', 'dropwizard', 'enforcer', 'ensure', 'pluginconvergence', 'version', 'dependencyantlr', 'version', 'runtime', 'springtemplatecheckcommit', 'order', 'changeparentruntime', 'declaration', 'library', 'dependency', 'antlr', 'excludingstringtemplete', 'version', 'stringtemplate', 'antlrolder', 'issue', 'enforcer']",{'issue': 100}
"['aafdc', 'afbbb', 'mergeisaki', 'request', 'mergeplugin', 'issue']",{'issue': 100}
"['plugin', 'issue']",{'issue': 100}
"['mergeisaki', 'request', 'issue', 'mergereflective', 'duplicate', 'lookup']",{'issue': 100}
"['thread', 'local', 'stringtemplate', 'groupcommit', 'followingcommit', 'fdcefaefbfdfbbfsschlansker', 'steven', 'author', 'schlanskerrelease', 'updatecommitmergequalidafial', 'author', 'matthewconcurrent', 'request', 'jarlah', 'mergetemplate', 'issue', 'suggestioncommit', 'afdaabeeafcabdcauthor', 'hbenthallocal', 'threadcommitauthor', 'hbenthalcommit', 'feebfcfbeaaaaauthor', 'hbenthaldelegate', 'method', 'addingcommit', 'daabceddeadbauthor', 'hbenthaljavadoccommitauthor', 'hbenthalspace', 'addingcommit', 'dafaaceeffcbbbauthor', 'hbenthalrename', 'variable', 'verbosecommit', 'caafecbbfbcfauthor', 'commentcommitauthor', 'hbenthalexception', 'pointercommit', 'cdcfdddeceadcauthor', 'hbenthaltemplate', 'issue', 'suggestioncommitsschlansker', 'steven', 'author', 'schlanskerstringtemplate', 'clear', 'experimental', 'allowingtemplate']","{'thread': 100, 'issue': 100}"
"['afbcbd', 'mergethread', 'local', 'request', 'cleanupclose', 'thread', 'local']",{'thread': 100}
"['thread', 'local']",{'thread': 100}
"['documentation', 'issue']",{'issue': 100}
"['mergerequest', 'kimmoeklund', 'mergesqlparser', 'apidoc', 'templateengine', 'incorrect']",{'incorrect': 100}
"['mergefreddeschenes', 'request', 'issue', 'mergeextension', 'unchecked', 'function']",{'issue': 100}
"['resource', 'classpath', 'expose', 'method']",{'expose': 100}
"['resource', 'classpath', 'expose', 'methodprovide', 'ability', 'resourceprovide', 'resource', 'navigateresource']",{'expose': 100}
"['length', 'exception', 'simplify']",{'length': 100}
"['setting', 'readme', 'security', 'travis']",{'Security': 100}
"['mergerequest', 'class', 'mergeinstead', 'concurrenth', 'class']",{'concurrent': 95}
"['exclude', 'guava', 'assertjcostigliola', 'assertj', 'guava', 'issue']",{'issue': 100}
"['bindbeanenhance', 'prefix', 'support', 'bindbeanrenamerenamebindbean', 'modify', 'parallelbindbean', 'issue', 'bindingbindmap', 'modifyrenamebindbean', 'rename', 'agreerenameinstead', 'parallel']",{'issue': 100}
