sha,message,catetory,matched,labels
db094f518b03defa8e5dce7dde9c8b4f2df02505,"['crash', 'preload']",Risky_resource_management,{'crash': 100},
51d422f7375ae6ea7a95e6a807d70fb6fc87320f,"['security', 'issue', 'server', 'licenser']",General,{'security': 100},
378bcf564d2775795af444fb69a365875ea2e8d5,"['mergeaescarcha', 'request', 'mergestatus', 'crash', 'network', 'error']",Risky_resource_management,{'crash': 100},
bca0b530c650bf487853fb506b0529623c815b73,"['status', 'crash', 'network', 'error']",Risky_resource_management,{'crash': 100},
a69c382d41ed55c4ac647f81987ecd6535948c2a,"['aebfb', 'mergeaescarcha', 'request', 'mergeplayer', 'crash', 'attachview']",Risky_resource_management,{'crash': 100},
a01b9375c966a33b260db9c09557de989745dd20,"['crash', 'attachview']",Risky_resource_management,{'crash': 100},
2ba5419ac4c8cf7d55c00be15560b3b33552d18e,"['opensource', 'orangeerror', 'origin', 'insecure']",General,{'insecure': 100},
4ee8c89a740cac25ad4b63e15b7b1d16412139b9,"['unavailable', 'origin', 'insecure', 'function', 'order', 'detect', 'version']",General,{'insecure': 100},
b47261ad4731cba07fd123762708a7e673d756c7,"['crash', 'texttracks', 'issue']",Risky_resource_management,{'crash': 100},
bf1bebfd408528a2af6e3a7425ac8dcbc8e82b09,"['support', 'operation', 'playerfunctionality', 'license', 'monitoraspect', 'particular', 'contentprotectionmodel', 'access', 'control', 'operationassign', 'protectionmodelmediaplayer', 'associateplayer', 'available', 'licenseprotectionmodel', 'lifecycle', 'responsiblemediaplayer', 'object', 'release', 'resetsession', 'resourceregister', 'protectionmodel', 'eventreceive', 'mediaplayer', 'eventoperation', 'informedmediaplayer', 'attach', 'applicationmediaplayer', 'responsiblelifecycle', 'reset', 'result', 'player', 'parameter', 'optional', 'specific', 'attachsourceanyway']",Porous_defenses,{'access control': 100},
