message,fuzzy
"['length', 'total']",{'length': 100}
"['fbdeeefrequest', 'issue', 'redlizardoverzealous', 'repair', 'argument']",{'issue': 100}
"['mergerequest', 'issue', 'thehansimprovement', 'customizer']",{'issue': 100}
"['mergebranch', 'issue', 'master', 'openscad']",{'issue': 100}
"['small', 'preview', 'issue', 'setting', 'anyways', 'rcolyer']",{'issue': 100}
"['mergerequest', 'issue', 'redlizardcontext', 'collection', 'garbage']",{'issue': 100}
"['issue', 'slider', 'customizerspinbox', 'slider', 'slider', 'track', 'valuepreview', 'slider', 'consistent', 'shoud', 'update']",{'issue': 100}
"['mergerequest', 'issue', 'redlizardvariable', 'child', 'argument']",{'issue': 100}
"['mergerequest', 'issue', 'redlizardparser', 'literal', 'generate']",{'issue': 100}
"['memory', 'garbage', 'issue', 'context', 'collection']",{'issue': 100}
"['issue', 'indentation']",{'issue': 100}
"['mergebranch', 'issue', 'value', 'cleanup']",{'issue': 100}
"['mergerequest', 'issue', 'redlizardsingle', 'child', 'element']",{'issue': 100}
"['caabbrequest', 'issue', 'redlizardinstantiation', 'module', 'present', 'child', 'warning', 'builtin', 'support']",{'issue': 100}
"['dcfcebranch', 'issue', 'value', 'cleanup']",{'issue': 100}
"['garbage', 'issue']",{'issue': 100}
"['issue', 'compilation']",{'issue': 100}
"['issue', 'compilation']",{'issue': 100}
"['dcbcebrequest', 'issue', 'redlizardincorrect', 'optimization']",{'issue': 100}
"['legacy', 'desktop', 'crash', 'allowscrash', 'apparmor', 'denies', 'policy']",{'crash': 100}
"['mergerequest', 'issue']",{'issue': 100}
"['mergerequest', 'rcolyer', 'hidpifix', 'issue', 'integer', 'hidpi']","{'issue': 100, 'integer': 100}"
"['issue', 'integer', 'hidpi']","{'issue': 100, 'integer': 100}"
"['thehansbetter', 'performance', 'buffer', 'message', 'console']",{'buffer': 100}
"['mergerequest', 'issue']",{'issue': 100}
"['buffer', 'append', 'message', 'console']",{'buffer': 100}
"['mergerequest', 'issue']",{'issue': 100}
"['mergerequest', 'issue', 'thehansconstness', 'cache']",{'issue': 100}
"['fbcaee', 'mergerequest', 'issue', 'thehansexample', 'update']",{'issue': 100}
"['mergerequest', 'issue', 'group', 'condition', 'return', 'statement']",{'issue': 100}
"['maintenance', 'update', 'recommendedremove', 'method', 'renderermutablemember', 'variable', 'removeprepare', 'method', 'rendererprepare', 'rendererincludes', 'removeheader', 'renderer', 'method', 'method', 'constprepare', 'consistency', 'rendererprepare', 'method', 'renderercreate', 'constunnecessary', 'check', 'productmutable', 'method', 'const', 'rendererconst', 'removemethodconst', 'removemutable', 'removecreate', 'removevertexdata', 'buffer', 'return', 'methodobject', 'selector', 'checkcurrent', 'mouseselect', 'renderervertex']",{'buffer': 100}
"['eedad', 'mergerequest', 'issue']",{'issue': 100}
"['constfirst', 'compile', 'issue']",{'issue': 100}
"['mergerequest', 'issue', 'thehansempty', 'geometry']",{'issue': 100}
"['mergerequest', 'issue']",{'issue': 100}
"['mergerequest', 'issue']",{'issue': 100}
"['torange', 'check', 'wrong', 'revert', 'return', 'behavior', 'valuevector', 'crash', 'openinig', 'testdata', 'boost']",{'crash': 100}
"['vertex', 'option', 'performancemultiple', 'issue', 'buffer', 'opengl', 'different', 'building', 'methoddirect', 'preallocate', 'bufferdefault', 'comparebuild', 'building', 'bufferfeature', 'supportrenderer', 'reference', 'removedelete', 'delay', 'supportobject', 'delete', 'rendererdestructor', 'gldeletebuffersvector', 'product', 'removeclass', 'rendererfeature', 'supportupdatematchvertexarray', 'missingsignature', 'updaterefactor', 'bufferfeature', 'creation', 'buffer', 'support', 'different', 'methodcreation', 'support', 'method', 'indexrenderer', 'support', 'removefeaturedirect', 'preallocate', 'bufferfeaturedirect', 'preallocate', 'option', 'testingdefault', 'baseline']","{'issue': 100, 'buffer': 100}"
"['buffer', 'opengl', 'vertex', 'directlyvertex', 'estimate', 'buffervertex', 'estimate', 'buffercolor', 'gluniformprogram', 'withoutvertex', 'estimate', 'buffercolor', 'gluniformprogram', 'withoutvertexarray', 'calculation', 'buffervertexarray', 'buffer', 'offset', 'method', 'verticesoffsetactive', 'shader', 'vertex', 'update', 'attributewrite', 'opengl', 'bufferwrite', 'vertexarray', 'buffer', 'internalcalculation', 'buffergeomvisitmark', 'bufferbuild', 'vertex', 'bufferbuffer', 'internalbuffer', 'offset', 'track', 'vertex', 'internalvertex', 'estimate', 'buffer']",{'buffer': 100}
"['array', 'rewrite', 'function', 'buffer']",{'buffer': 100}
"['place', 'timeout', 'reload', 'specifyopenscad', 'simplify', 'issue']",{'issue': 100}
"['ffbce', 'mergebranch', 'issue', 'openscad', 'thehansconflictcgalutilsclipperregression', 'example', 'dumptest']",{'issue': 100}
"['array', 'format', 'special', 'statebroken', 'shaderbuildvertexstates', 'class', 'vertexdatavertex', 'buffervertexstatesdrawarrays', 'vertexstatevertexarray', 'vertexstatestore', 'opencsgrenderer', 'statevertexarray', 'vertexstatestore', 'statevertexarray', 'class', 'buffer', 'vertexvertex', 'special', 'format', 'removecreate', 'update', 'methodvertex']",{'buffer': 100}
"['bedearequest', 'rcolyer', 'crash', 'mergecrash', 'integer', 'customizer']","{'crash': 100, 'integer': 100}"
"['crash', 'integer', 'customizer']","{'crash': 100, 'integer': 100}"
"['ffdecrequest', 'robertlugg', 'issue', 'mergefolder', 'output', 'check']",{'issue': 100}
"['imagesmall', 'hollow', 'equal', 'problem', 'profile', 'outer', 'lengthobject', 'positive', 'equal', 'diagonal', 'length', 'handletouch', 'outer', 'profile', 'negativematch', 'inner', 'negative', 'diagonal', 'profile', 'outerlittletouch', 'origin']",{'length': 100}
"['comment', 'length', 'equal', 'logic']",{'length': 100}
"['awkward', 'dependency', 'thread']",{'thread': 100}
"['bdcaferequest', 'issue', 'henwistsolves', 'modifier', 'issue', 'background']",{'issue': 100}
"['mergerequest', 'ijackson', 'issue', 'mergejoystick', 'enable', 'timer']",{'issue': 100}
"['ecaddrequest', 'openscad', 'issue', 'mergeenable', 'color', 'scheme']",{'issue': 100}
"['ddaae', 'cabbba', 'mergemodule', 'stack', 'parent', 'request', 'openscad', 'mergemodule']",{'stack': 100}
"['parentglobal', 'vector', 'module', 'stack', 'warning', 'asserts']",{'stack': 100}
"['mergerequest', 'issue']",{'issue': 100}
"['projection', 'crash']",{'crash': 100}
"['dcfffc', 'mergerequest', 'openscad', 'issue', 'mergemodifier', 'warning']",{'issue': 100}
"['mergerequest', 'openscad', 'issue']",{'issue': 100}
"['implies', 'timer', 'position', 'joystickcontinuous', 'periodic', 'eventjoystick', 'openscad', 'timer', 'considerable', 'amount', 'timer', 'arrangemight', 'thing', 'enable', 'timer', 'changeaffect', 'generation', 'eventresult', 'generation', 'actualjoystick', 'scrollbar', 'update', 'jackson', 'ijackson']",{'generation': 100}
"['mergerequest', 'issue', 'thehanscheck', 'matrix']",{'issue': 100}
"['mergerequest', 'issue']",{'issue': 100}
"['fbceb', 'mergerequest', 'issue', 'thehansmessage', 'error', 'highlight', 'console']",{'issue': 100}
"['mergerequest', 'openscad', 'issue', 'mergeimplicit', 'issue', 'union']",{'issue': 100}
"['message', 'error', 'issue', 'highlight']",{'issue': 100}
"['mergebranch', 'issue', 'master', 'openscad']",{'issue': 100}
"['mergebranch', 'issue', 'master', 'openscad']",{'issue': 100}
"['bebfbf', 'eedbbe', 'mergerequest', 'issue', 'thehansdeleter', 'custom', 'csgoperation', 'iteration']",{'issue': 100}
"['mergerequest', 'issue', 'thehansgeometry', 'union']",{'issue': 100}
"['wayland', 'crashapplication', 'electronelectron', 'wayland', 'crash']",{'crash': 100}
"['mergeempty', 'crash', 'request', 'openscad', 'modifiernormalizer', 'empty', 'crash', 'result']",{'crash': 100}
"['normalizer', 'empty', 'crash', 'result']",{'crash': 100}
"['search', 'multi', 'highlight', 'scintilla', 'buffer', 'character', 'qbytearray']",{'buffer': 100}
"['functionalcompile', 'issue', 'ubuntu']",{'issue': 100}
"['software', 'llvmpipe', 'renderersuite', 'numerous', 'crash', 'usingbuild', 'debianpatch', 'nielsen', 'kristian', 'knielsen']",{'crash': 100}
"['befbd', 'cafaaeb', 'mergeparam', 'vector', 'request', 'openscad', 'vector', 'crash', 'parameter']",{'crash': 100}
"['vector', 'crash', 'parameter']",{'crash': 100}
"['issue', 'picture', 'complyobject', 'modifier', 'function', 'backgrounddifference', 'clause']",{'issue': 100}
"['background', 'issue', 'solves', 'modifierobject', 'difference', 'function', 'redundant']",{'issue': 100}
"['solves', 'modifier', 'issue', 'backgroundobject', 'difference', 'function']",{'issue': 100}
"['mergerequest', 'issue', 'henwistissue', 'setting', 'fieldlabel', 'minimum', 'accom']",{'issue': 100}
"['issue', 'setting', 'fieldlabel', 'minimum', 'accomodatehidden']",{'issue': 100}
"['mergerequest', 'issue', 'henwistsupport', 'stroke', 'linejoin', 'attribute']",{'issue': 100}
"['issue', 'stroke', 'linejoin']",{'issue': 100}
"['block', 'decimal', 'exponent', 'exppos', 'position', 'insidedecimal', 'contains', 'buffer']",{'buffer': 100}
"['eebcc', 'mergerequest', 'issue', 'openscad', 'romitkumar', 'mergecommand', 'format', 'option', 'argument']",{'issue': 100}
"['bacbd', 'mergebranch', 'issue', 'master', 'romitkumar']",{'issue': 100}
"['issue', 'recursive']",{'issue': 100}
"['mergebranch', 'issue', 'openscad', 'romitkumar']",{'issue': 100}
"['dfdaab', 'dadbeassert', 'crash', 'request', 'openscad', 'mergeassert', 'crash']",{'crash': 100}
"['empty', 'crash']",{'crash': 100}
"['openscad', 'issue']",{'issue': 100}
"['efcbfrequest', 'openscad', 'qgamepadgamepad', 'crash', 'device']",{'crash': 100}
"['gamepad', 'crash', 'device']",{'crash': 100}
"['mergerequest', 'issue']",{'issue': 100}
"['window', 'hidapi', 'device', 'updatehidapi', 'signal', 'issue']",{'issue': 100}
"['crash', 'syntax', 'parse']",{'crash': 100}
"['mergerequest', 'issue', 'thehansrecursion', 'parser', 'input']",{'issue': 100}
"['colorscheme', 'usage', 'regression', 'inline', 'message', 'convertedclash', 'snprintf']",{'Sprintf': 93}
"['fbcbba', 'mergerequest', 'michaelpfrey', 'issue']",{'issue': 100}
"['mergerequest', 'issue', 'thehanscflags', 'warning', 'ignore']",{'issue': 100}
"['issue', 'workaround']",{'issue': 100}
"['stack', 'footprint', 'function', 'noinline']",{'stack': 100}
"['stack', 'footprint', 'function', 'noinline']",{'stack': 100}
"['mergebranch', 'issue', 'master', 'openscad']",{'issue': 100}
"['dbdaf', 'mergebranch', 'issue', 'master', 'openscad']",{'issue': 100}
