sha,message,catetory,matched,labels
0f078ae735a536f0b54bd3f627dcd3edf72e3fff,"['mergemodifier', 'openscad', 'request', 'empty', 'crash', 'mergeempty', 'crash', 'result', 'normalizer']",Risky_resource_management,{'crash': 100},
2a697e4090cfdb0e376dd5565eaad104dde0c133,"['dfdaabassert', 'openscad', 'request', 'crash', 'mergecrash', 'assert']",Risky_resource_management,{'crash': 100},
0b33e6d4b0d23a38f3bef25a5bd2aa8942445c08,"['crash', 'gamepad', 'device']",Risky_resource_management,{'crash': 100},
a63c5127b6c8a9c70e77dce22ef05b59b7d33fbe,"['crash', 'exception', 'report']",Risky_resource_management,{'crash': 100},
3e614dec95cdff56f9b8a07d8148366006e49037,"['attempt', 'geometry', 'empty', 'crash']",Risky_resource_management,{'crash': 100},
800cba545c21515069f768cadce668655a08f54d,"['crash', 'argument']",Risky_resource_management,{'crash': 100},
2f4091b1b713d9e4f0258f450934b44bc9970d2e,"['mergeopenscad', 'request', 'issue', 'extrude', 'linear', 'crash', 'mergeparameter', 'ignore']",Risky_resource_management,{'crash': 100},
e6989526ca1514a4b6e04354040c0292d0bbc8d1,"['index', 'crash', 'polygon']",Risky_resource_management,{'crash': 100},
76dc38008c50c43f3eb1b11dcdabe7fa9fb7660b,"['mergeopenscad', 'request', 'search', 'crash', 'mergevector', 'entry', 'search', 'validate']",Risky_resource_management,{'crash': 100},
09e7bfc96dce9173b531d31a51fe1e00196f19c9,"['empty', 'crash']",Risky_resource_management,{'crash': 100},
f10d0c5d5f92477460e9376a6751ccb5f99f55d5,"['projection', 'testcase', 'empty', 'crash']",Risky_resource_management,{'crash': 100},
582d5dde8c4da16047d3e03f84f4711cb5bf5a2c,"['bugfix', 'crash', 'context']",Risky_resource_management,{'crash': 100},
8eff7ed37b2ac25e3b5c1a8ec08c48b8bdd111a8,"['exception', 'polygon', 'precondition', 'crash']",Risky_resource_management,{'crash': 100},
9a1074ebbc8c94eab567621111eba4a54839327c,"['crash', 'vertex']",Risky_resource_management,{'crash': 100},
8d6fb11f323dff6754c17c6f9ad563c40042bd61,"['fcfebb', 'mergeexport', 'manifold', 'openscad', 'request', 'crash', 'mergeexport', 'manifold', 'model']",Risky_resource_management,{'crash': 100},
27ce04ef90533ef2f6ad80c3c8b6748a23cdc624,"['thread', 'system', 'crash', 'stack']",Risky_resource_management,{'crash': 100},
