message,fuzzy
"['upack', 'package', 'hotfix', 'package', 'error', 'increase', 'sprintupdate', 'logic', 'error', 'handlingupdate', 'versionversion', 'minor', 'sprint', 'currentversion', 'ratoiu', 'mihai']",{'Sprintf': 92}
"['undefined', 'fixing', 'issue', 'dockerv', 'retrievesecret']",{'issue': 100}
"['extraction', 'createoption', 'extra', 'revertedchange', 'extra', 'revertedreview', 'point', 'extraction', 'issue', 'directoryissue', 'installation']",{'issue': 100}
"['update', 'deployment', 'dependency', 'pythonpython', 'iotedgedev', 'update', 'upgrade', 'versioniotedgedev', 'issue', 'installation', 'deploymentcomment', 'deployment', 'addressupdatecindy']",{'issue': 100}
"['deployment', 'nodehotfixes', 'azurepipeline', 'common', 'webdeployment', 'package', 'makingpipeline', 'revert', 'azurereverts', 'revert', 'package', 'makingreverts', 'common', 'webdeployment', 'exact', 'revert', 'packagereverts', 'commitchange', 'upgradeversion', 'package', 'addingscript', 'error', 'buildchange', 'upgrade', 'webdeploymentazure', 'pipeline', 'issue', 'buildassertion', 'function', 'webdeployment', 'azure', 'pipeline', 'removedissue', 'empty', 'amruta', 'kawade', 'amruta', 'kawade', 'amrutakawade']",{'issue': 100}
"['artifactname', 'artifact', 'artifactpathupdatemissingpipeline', 'issue', 'microsoft', 'azureversion', 'bumpedversion', 'whitespaces', 'cleanupversionnikita', 'ezzhev']",{'issue': 100}
"['azurepowershell', 'azurefilecopy', 'azsubscription', 'environment', 'azaccount', 'initialize', 'update', 'endpointupdateupdatetenant', 'subscriptionidbranch', 'issueazaccount', 'assumes', 'subscriptionconventional', 'environmentnamereverse', 'formatterwhitespace', 'resetrestore', 'environmentwhitespaceupdateupdateupdate', 'number', 'chore', 'patchnumber', 'sprint', 'amruta', 'kawade', 'amrutakawade']",{'Sprintf': 92}
"['deploy', 'upgrade', 'webappdeploy', 'upgrade', 'mochapackage', 'addingupdatedchange', 'package', 'issue', 'packageversion']",{'issue': 100}
"['artifact', 'store', 'archive', 'input', 'optionalinput', 'storeastarextract', 'function', 'creationswitchlogic', 'extraction', 'refactor', 'logicinsteadfailingoption', 'archive', 'review', 'resolvejsdocs', 'orderargument', 'method', 'fixedconstant', 'string', 'extractedextract', 'logic', 'permission', 'store', 'input', 'additionalversionartifact']",{'permission': 100}
"['management', 'nodehotfixes', 'azurepipeline', 'common', 'webdeployment', 'package', 'makingpipeline', 'revert', 'azurereverts', 'revert', 'package', 'makingreverts', 'common', 'webdeployment', 'exact', 'revert', 'packagereverts', 'commitchange', 'upgrade', 'addingupdatedmajor', 'versionchange', 'testingversion', 'orderingchange', 'failure', 'buildtimeout', 'order', 'originalminor', 'sprint', 'versionminor', 'sprint', 'versionversion', 'amruta', 'kawade', 'amruta', 'kawade', 'amrutakawade']",{'Sprintf': 92}
