sha,message,catetory,matched,labels
44e3baa329bf1e3e43e83e0dd1d4d25260ac57fd,"['artifact', 'possibility', 'integrity', 'check', 'addedadditionparameter', 'optional', 'setting', 'check', 'foundparameter', 'retry', 'optional', 'foundvalidation', 'function', 'artifact', 'download', 'result', 'addedfunction', 'artifact', 'information', 'download', 'ticket', 'isitemcorruptedstorage', 'check', 'class', 'handler', 'artifact', 'download', 'logicsource', 'information', 'generate', 'interface', 'destination', 'provideroperation', 'download', 'handler', 'executedothersversion']",Risky_resource_management,{'integrity check': 100},
ec712046e2ebccbf8f23b5db7601befe864f2ccb,"['pipeline', 'azure', 'pipeline', 'azure', 'security', 'patchincrease', 'timeoutmacos', 'version']",General,{'security': 100},
6c08ad876aaf3f6ca0a428e645ae56318afafb2d,"['report', 'vulnerability', 'security', 'removingnative', 'favor', 'method']",General,{'security': 100},
5c6dcd31f949ada0271643aeb0330e90c012720a,"['backdoor', 'source']",Insecure_interaction_between_components,{'backdoor': 100},
14687948195b84c01c0b12c8e826613ae712d7fa,"['security', 'appsettings', 'registry', 'issue', 'secret', 'webapp', 'azure', 'dockerhub']",General,{'security': 100},
08cee2299b2dd4fca56b889e9f60db07752f8c99,"['mergemicrosoft', 'aydey', 'request', 'mergegroup', 'security', 'parallel']",General,{'security': 100},
410cb6430d46d7651dc7eab63d6cfc4a69f1d799,"['group', 'security', 'parallel']",General,{'security': 100},
f0253cca7f3b70217a7ffd29b9c133fb7b8cb13a,"['padepu', 'microsoft', 'sgruleaddgroup', 'security', 'support']",General,{'security': 100},
559138128989c30b816e0add6a678597ac2421b2,"['group', 'security', 'support', 'support', 'scenario']",General,{'security': 100},
df6fe93a1cf5dbc9726ade7aaf555fa2cb2e8431,"['security', 'password']",General,{'security': 100},
