message,fuzzy
"['overflow', 'element', 'addingrecursive', 'parser', 'additionallocation', 'information']",{'overflow': 100}
"['incorrect', 'registry']",{'incorrect': 100}
"['uglify', 'positionalways', 'startmight', 'astexplorer', 'issue']",{'issue': 100}
"['getnodename', 'logiceslint', 'issue']",{'issue': 100}
"['stage', 'additionalhappen', 'issue', 'production', 'stage', 'development']",{'issue': 100}
"['eslint', 'issue']",{'issue': 100}
"['eslint', 'upgrade', 'dependencyseems', 'problem', 'eslint', 'installingresult', 'referfolder', 'eslint', 'version', 'coursesolution', 'issue', 'eslint', 'sincetransformer', 'solution', 'bundle', 'parser']",{'issue': 100}
"['typescript', 'blacklist', 'propertycause', 'property', 'dependency', 'circular', 'astexplorer', 'containsrecursion', 'crash', 'infinite']","{'blacklist': 100, 'crash': 100}"
"['eslint', 'issue']",{'issue': 100}
"['typescript', 'issue']",{'issue': 100}
"['setting', 'overflow', 'tweakscroll', 'firefox', 'vertical', 'maybeshown', 'verticalspace', 'close', 'coverheight', 'space', 'screen', 'adjusts', 'advantage']",{'overflow': 100}
"['output', 'generation', 'webpack', 'issuebreakingbuild', 'cache', 'custom', 'guiderelease', 'contenthash', 'coupleproblemswitch', 'terser']",{'generation': 100}
"['template', 'update', 'issue']",{'issue': 100}
"['tslint', 'supporttslint', 'support', 'writtentslint', 'example', 'incorrect', 'classscript', 'avoidbuild', 'production', 'tslint', 'requiringbuild', 'productionbuild', 'productiontslint', 'readme']",{'incorrect': 100}
"['typescript', 'parsertypescript', 'parserresult', 'syntaxkind', 'workarounds', 'reverse', 'typescript', 'issue', 'microsoft', 'lookup', 'compiler', 'workaround', 'improvesyntaxkind', 'previous', 'implementation', 'proof', 'replaces', 'compiler', 'internalparse', 'syntaxkind', 'loadparser', 'workaround']",{'issue': 100}
"['typescript', 'eslint', 'parsertypescript', 'eslint', 'babelbaefcfdbeaadca', 'parser', 'astexplorer', 'fklingastexplorer', 'issue', 'fklingarrow', 'function', 'extra', 'removeastexplorer', 'fklingmatch', 'displaynameastexplorer', 'fklingtypescript', 'eslint', 'parser', 'handleastexplorer', 'fklingleftover', 'typescript', 'babel', 'parser', 'eslintastexplorer', 'fklingrelevant', 'typescript', 'espree', 'setting', 'parser', 'eslintissuecomment', 'astexplorer', 'fklingtypescript', 'range', 'parser', 'eslintastexplorer', 'fklingtypescript', 'nodetorange', 'parser', 'eslint', 'simplifyastexplorer', 'fklingdefault', 'typescript', 'parser', 'eslint', 'errorastexplorer', 'fklingnodetorange', 'unnecessary', 'implementation', 'removeastexplorer', 'fklingtypescript', 'eslint', 'parser', 'readmebuild', 'typescript', 'parser', 'eslint', 'transpileissuecomment', 'astexplorer']",{'issue': 100}
"['transform', 'babel', 'polyfill', 'runtimetransform', 'babel', 'insert', 'polyfill', 'issue', 'importpolyfill', 'issue', 'polyfill', 'visitor', 'thinkmodern']",{'issue': 100}
"['issue', 'flexbox']",{'issue': 100}
"['initialyamljs', 'issue', 'insteaddelete', 'bufferparser', 'parsingparser', 'renamelocationpropsexample', 'betterparser']",{'issue': 100}
"['visibility', 'issue', 'jscodeshift', 'transformer', 'different', 'category', 'transformertransformer', 'error', 'throwwould', 'refresh', 'astexplorer']",{'issue': 100}
"['toolbar', 'widthmerges', 'button', 'setting', 'parser', 'changereduce', 'width', 'removetoolbar', 'overflow']",{'overflow': 100}
"['webpack', 'uglifycompatible', 'version', 'packageversion', 'webpack', 'usingresult', 'harmony', 'version', 'issueparser', 'issue', 'minifiedfinal', 'buildbranch', 'meantime', 'harmony', 'uglify', 'addingparser', 'submodule']",{'issue': 100}
"['serverastexplorer', 'issue']",{'issue': 100}
"['mergerequest', 'rreverser', 'issue', 'mergeacross', 'different', 'error', 'duplicate']",{'issue': 100}
"['eslint', 'issue', 'indentation']",{'issue': 100}
"['revisionrequires', 'subclass', 'class', 'register', 'declarationdocumentation', 'accordingobject', 'possible', 'seemsobject', 'collection', 'existingobject', 'parent', 'parse', 'issue', 'parseplatform']",{'issue': 100}
"['javascriptmight', 'alwaysobject', 'simple', 'expose', 'plainparser', 'circularparser', 'expose', 'foreachpropertycallback', 'method', 'acceptsobject', 'property', 'custom', 'value', 'computedrepresent', 'additionglobal', 'accessible', 'inspection', 'variableconsole']",{'expose': 100}
"['typescript', 'supporttypescript', 'parser', 'support', 'estree', 'differentupdatedinterface', 'expose']",{'expose': 100}
"['issue', 'revisionprogram', 'rerenders']",{'issue': 100}
