sha,message,catetory,matched,labels
6c4dec4f1f19ec04b78abbbe3bea301351faff53,"['edcefcederst', 'group', 'security', 'openstack']",General,{'security': 100},
9bb3a944a7a0262021ee0bf503ab2e7f58efe50b,"['dbfee', 'mergehakman', 'insecure', 'request', 'server', 'metrickubernetes', 'server', 'metric']",General,{'insecure': 100},
22c59755918534395f9328318776fc2a45aba038,"['mergegroup', 'master', 'request', 'security', 'serverserver', 'group', 'master', 'instancegroups', 'security']",General,{'security': 100},
27f9114f20f9bd49f10214c7177f474db028c4df,"['fbbbefrankyang', 'listener', 'request', 'policychange', 'listener', 'sslpolicy', 'security', 'policy']",General,{'security': 100},
6a57543f6e0805c24915a9def14bd48e8432646b,"['olemarkus', 'consistent', 'request', 'mergegroup', 'consistent', 'security']",General,{'security': 100},
235133d0f57c1ca0bd8749fa924db5497d7320fd,"['becdcemerge', 'request', 'rifelpetgroup', 'model', 'security', 'logic']",General,{'security': 100},
4604fa53b3206bdba860d6d777558a698f5363f7,"['dddebd', 'mergeremove', 'insecure', 'olemarkus', 'request', 'address', 'mergenewer', 'insecure']",General,{'insecure': 100},
6a334027028cdd9abb7920c50b8eb13bd96ed6c2,"['feaafe', 'mergemerge', 'request', 'olemarkusremove', 'group', 'openstack', 'security']",General,{'security': 100},
e7414f76d45a9df77846f4e2fe099ebd42dd7db7,"['request', 'hakmanselinux', 'container', 'binary', 'context', 'restore', 'default', 'security', 'runtime']",General,{'security': 100},
d9409ad3d27a34d8538f1304a1545bc95c8c945a,"['bbacfa', 'mergemitch', 'request', 'openstack', 'additionalgroup', 'instance', 'openstack', 'security']",General,{'security': 100},
89feb2d71b454a2b962cf7e6e9c12832097a2dfe,"['aaabee', 'mergemitch', 'group', 'request', 'security', 'additionalgroup', 'instance', 'openstack', 'security']",General,{'security': 100},
4b490d0b541caa70de24920ec5aec71be963a906,"['cfbfderequest', 'cleansecgroup', 'group', 'config', 'security']",General,{'security': 100},
520b247d900dddbdc714178d74bfad06ac9521bd,"['mergemerge', 'request', 'zetaabdefault', 'openstack', 'insecure']",General,{'insecure': 100},
0ab385c46b2ba3012a7bc916a3f43a487ab96dc0,"['dabca', 'mergemerge', 'request', 'zetaab', 'managesecgroupsgroup', 'loadbalancers', 'security', 'manage']",General,{'security': 100},
181e447f0901b13d172c371efa00245318bc7c91,"['mergekimxogus', 'insecure', 'request', 'docker', 'registry']",General,{'insecure': 100},
288d253a4ae0267586f948db4c70bea162c334d3,"['cbcefdfmerge', 'request', 'ciscogroup', 'security']",General,{'security': 100},
5b34d3d421bfaeea9de3bf0fbeed975964d00fac,"['ccbdemerge', 'request', 'mikesplaincontact', 'security']",General,{'security': 100},
1c3acbe69425328842d110463f7a3e69eae7774d,"['requestgroup', 'attempt', 'spotinst', 'security']",General,{'security': 100},
00e6e5f9f6233f859a6b7473671fc973c7fc0c41,"['respose', 'timeout', 'timeout', 'health', 'necessary', 'initialization', 'default', 'restart', 'kernel', 'socket', 'deadlock', 'dockerd', 'detect', 'continuousworkaround', 'issue', 'kubernetes']",Risky_resource_management,{'deadlock': 100},
f19fc3776991568d8c04b0c6867ff9ea6080ebeb,"['fdcdaamerge', 'request', 'mikesplaingroup', 'security']",General,{'security': 100},
498b5d72b612158460711fc0212092ad14cd2969,"['request', 'kanolatogroup', 'controller', 'different', 'security', 'ingres']",General,{'security': 100},
f495c952a7118a0542356116688d79eaa04cc5d3,"['requestreplace', 'insecure']",General,{'insecure': 100},
