message,fuzzy
"['mergeoverride', 'johngmyers', 'issuer']",{'issue': 91}
"['aaebc', 'mergejohngmyers', 'asset', 'refactor', 'requestlimit', 'concurrency', 'asset']",{'concurren': 90}
"['ebbae', 'mergejohngmyers', 'issue', 'request', 'rotateaccount', 'support', 'service']",{'issue': 100}
"['permission', 'master']",{'permission': 100}
"['version', 'gophercloudopenstack', 'gophercloud', 'issue']",{'issue': 100}
"['edcefcsecurity', 'ederst', 'requestcompare', 'openstack', 'group', 'security']",{'Security': 100}
"['limit', 'concurrency', 'asset']",{'concurren': 90}
"['abcafa', 'mergejohngmyers', 'request', 'legacydocumentation', 'permission']",{'permission': 100}
"['documentation', 'permission']",{'permission': 100}
"['expose', 'service', 'account']",{'expose': 100}
"['issuer', 'object']",{'issue': 91}
"['mergejohngmyers', 'protokube', 'request', 'mergecontroller', 'permission', 'protokube']",{'permission': 100}
"['bbfcdfb', 'mergeolemarkus', 'request', 'mergeaccount', 'documentation', 'service', 'issuer', 'update', 'discovery']",{'issue': 91}
"['controller', 'permission', 'protokube']",{'permission': 100}
"['account', 'documentation', 'service', 'issuer', 'update', 'discovery']",{'issue': 91}
"['cabbd', 'mergejohngmyers', 'template', 'issue', 'requestlabel', 'template', 'issue']",{'issue': 100}
"['label', 'template', 'issue']",{'issue': 100}
"['mergerequest', 'hakman', 'release', 'mergeimprove', 'small', 'process', 'issue', 'release']",{'issue': 100}
"['small', 'process', 'issue', 'release']",{'issue': 100}
"['dbfee', 'mergeserver', 'metric', 'hakman', 'request', 'insecureallow', 'server', 'kubernetes', 'metric', 'insecure']",{'insecure': 100}
"['server', 'kubernetes', 'metric', 'insecure']",{'insecure': 100}
"['account', 'permission', 'servcice', 'tokencreate', 'account', 'ability', 'service', 'manager', 'controller', 'privilege', 'easierunderstandtoken', 'controller', 'resource', 'restricts', 'creationcontroller', 'route', 'service']",{'permission': 100}
"['exposure', 'security', 'codecov', 'event', 'hcsec', 'update', 'hashicorp']","{'Exposure': 100, 'Security': 100}"
"['bdcdabb', 'cdddd', 'mergecontroller', 'permission', 'request', 'olemarkuscontroller']",{'permission': 100}
"['mergejohngmyers', 'issuer', 'request', 'mergefeatue']",{'issue': 91}
"['expose', 'agent', 'hubbleenables', 'addon']",{'expose': 100}
"['reachable', 'cilium', 'total', 'cilium', 'clustercilium', 'error', 'outagekspodname', 'status', 'regeneration', 'endpointid', 'level', 'endpoint', 'error', 'containerid', 'filter', 'identity', 'subsysthread', 'reachable', 'setting', 'enableissue']",{'generation': 91}
"['bfcab', 'deebb', 'mergedefault', 'manager', 'issuer', 'javipolo', 'requestdefault', 'addon', 'ability', 'issuer', 'certmanager']",{'issue': 91}
"['attemptkubernetesrouterhasexternalip', 'fieldfalse', 'routertask', 'hasexternaliptopology', 'privatekubernetes', 'issue']",{'issue': 100}
"['cabdc', 'mergerequest', 'haugenj', 'permission', 'processor', 'queue']",{'permission': 100}
"['permission', 'processor', 'queue']",{'permission': 100}
"['controller', 'server', 'localserver', 'controller', 'crash', 'likelyhood', 'local']",{'crash': 100}
"['default', 'addon', 'ability', 'issuer', 'certmanager']",{'issue': 91}
"['cilium', 'template', 'scopingkubernetes', 'issue']",{'issue': 100}
"['fcdaa', 'mergerequest', 'fenggw', 'mergegolint', 'issue']",{'issue': 100}
"['golint', 'issue', 'fenggw', 'guangwen']",{'issue': 100}
"['specific', 'kubetest', 'state', 'store', 'projectbucket', 'boskos', 'setup', 'permission', 'project', 'randommatch']",{'permission': 100}
"['expose', 'validation', 'cluster', 'kubetestreboot', 'package', 'flatcar', 'update', 'performs', 'failingcause', 'timeout', 'clusterallow', 'validation', 'flatcar']",{'expose': 100}
