sha,message,catetory,matched,labels
02afc9b64448aaa3425a214e974d3ab82ad52715,"['security', 'upgrade', 'markedreduce', 'upgrade', 'vulnerability', 'fixedmarkedasset', 'update']",General,{'security': 100},
f3494c6692fa6db3b61b2927b163e81f9b8a6256,"['axios', 'security', 'upgrade', 'chorereduce', 'upgrade', 'vulnerability', 'fixedaxios']",General,{'security': 100},
a9a81ef8a95c1b6846101636296164f2d388a881,"['security', 'chore']",General,{'security': 100},
d3b3ff3866c22f67ddc94cd7721651b515894be6,"['security', 'chore']",General,{'security': 100},
87f50298c2ad62e174117403d2f761e041da6766,"['symfony', 'security', 'kernel', 'chore']",General,{'security': 100},
8cfb5a8e92422d67b9286106d5d0a4641b06302d,"['elliptic', 'security', 'chore']",General,{'security': 100},
5b6657f672537ae2ba65daa0ed9015b949243066,"['security', 'chore']",General,{'security': 100},
790403ad465368d8aafb2b9c725abb246c5b1f09,"['foundation', 'symfony', 'security', 'chore']",General,{'security': 100},
af8b1db31c41715a7acf5457d73213458fe4fb7d,"['acorn', 'security', 'chore']",General,{'security': 100},
02aaeab28d89fa602614579deae4074a7b611776,"['symfony', 'security', 'kernel', 'choreincludes', 'symfony', 'update', 'security', 'kernelsymfony', 'kernel', 'releasesymfony', 'kernel', 'master', 'changelogcompare', 'symfony', 'commits', 'support', 'preview', 'dependabot']",General,{'security': 100},
4c753aab609d5acdf4d72ac704dd65836010ee03,"['crash', 'empty', 'dashboard', 'reminder']",Risky_resource_management,{'crash': 100},
733d93449fe56f87406df4b0eb63a9a8049309c7,"['security', 'symfony', 'foundation', 'buildincludes', 'symfony', 'foundation', 'update', 'securitysymfony', 'foundation', 'releasemaster', 'symfony', 'foundation', 'changelogcompare', 'symfony', 'commits', 'support', 'dependabot']",General,{'security': 100},
2e387e1bb746473f2302521d67cc4eccb850ce5a,"['security', 'zendframework', 'diactoros', 'builddiactoros', 'zendframework', 'update', 'securitydiactoros', 'zendframework', 'releasemaster', 'diactoros', 'zendframework', 'changelogcompare', 'diactoros', 'commits', 'support', 'dependabot']",General,{'security': 100},
c8662800d8dbb39d4b361dfe8c8667194a0446a3,"['package', 'advisory', 'security', 'roaveknown', 'dependency', 'package', 'security', 'vulnerability']",General,{'security': 100},
6c4dec4f1f19ec04b78abbbe3bea301351faff53,"['edcefcederst', 'group', 'security', 'openstack']",General,{'security': 100},
233145ff59c369e46e1f42331c761f2c8f6c5317,"['security', 'openstackgroup', 'model', 'security', 'queryingresult']",General,{'security': 100},
9bb3a944a7a0262021ee0bf503ab2e7f58efe50b,"['dbfee', 'mergehakman', 'insecure', 'request', 'server', 'metrickubernetes', 'server', 'metric']",General,{'insecure': 100},
d15168c74ab8745c663d9d1bfbe997a9111af6b9,"['update', 'terraformcodecov', 'hashicorp', 'update', 'event', 'exposure', 'security', 'hcsec']",General,{'security': 100},
ab12d18714ee94fb4eaebe5ff1f1f6e2c675c4ec,"['local', 'server', 'controllercluster', 'crash', 'controller', 'serverhigher', 'likelyhood', 'local']",Risky_resource_management,{'crash': 100},
79a0720143ff22282d1af1d870f20aad9c773f79,"['insecure', 'registry', 'multiple', 'docker']",General,{'insecure': 100},
22c59755918534395f9328318776fc2a45aba038,"['mergegroup', 'master', 'request', 'security', 'serverserver', 'group', 'master', 'instancegroups', 'security']",General,{'security': 100},
252d4177f0109d6a51e347c95f4a1858cfdbd3c0,"['master', 'server', 'includefront', 'cluster', 'group', 'attach', 'group', 'machine', 'attach', 'networksince', 'programcontrol', 'master', 'plane', 'attach', 'securitygroup', 'apiserver', 'machinetemplate', 'instancegroups', 'template', 'launch', 'group', 'security', 'includingcurrent', 'instancegroupsinstancegroupstarget', 'bastion']",General,{'security': 100},
