message,fuzzy
"['oracle', 'number', 'rowset', 'default', 'result', 'number', 'default', 'scalenumber', 'previouslyerror', 'integer', 'overflow', 'datatype', 'integer', 'double']","{'integer': 100, 'overflow': 100}"
"['dereference', 'invalid', 'optionalrequire', 'crash']",{'crash': 100}
"['parameter', 'ocilobread', 'buffer', 'oracle', 'documentation', 'calledpointer', 'buffer', 'valueexceptdecrease', 'offsetreturn', 'value', 'oracle', 'ocilobread']",{'buffer': 100}
"['fetch', 'vector', 'single', 'string', 'backendcolumn', 'string', 'biggerfetch', 'single', 'contains', 'length', 'statementcolumn', 'string', 'allocateexample', 'column']",{'length': 100}
"['length', 'string', 'maximumvalue', 'possible', 'large', 'length', 'maximumlibrary']",{'length': 100}
"['delay', 'backends', 'dynamic', 'longerresult', 'unload', 'session', 'crash', 'object', 'difficult', 'programlibrary', 'unload', 'safer']",{'crash': 100}
"['specify', 'appveyor', 'mingw', 'program', 'buildawscli', 'header', 'amazon', 'incompatibleresult', 'sqlite', 'crash', 'backend']",{'crash': 100}
"['symbol', 'postgresql', 'debug', 'installtrace', 'problem', 'informative', 'stack']",{'stack': 100}
"['wcast', 'suppress', 'align', 'suppress', 'buildingarchitecture', 'fatal', 'warning', 'armvhlwerrorclose']",{'fatal': 100}
"['helper', 'postgresql', 'extract', 'conversion', 'stringinstead', 'sscanf', 'generalize', 'strtoll', 'conversionextend', 'integer', 'couple', 'unsignedreusable', 'function', 'simpleinteger', 'idiosyncratic', 'conversion', 'postgresqlclear']",{'integer': 100}
"['ensure', 'string', 'buffer']",{'buffer': 100}
"['nullptr', 'compaticbility', 'bugfix', 'timegm', 'issue']",{'issue': 100}
"['oracle', 'length', 'connection', 'string']",{'length': 100}
"['travisci', 'valgrind', 'issue', 'backend']",{'issue': 100}
"['member', 'session', 'constructor', 'crash', 'window', 'linux', 'macos']",{'crash': 100}
"['integer', 'insert', 'sequence', 'value']",{'integer': 100}
"['release', 'truncation', 'wformat', 'warning', 'aroundconsiders', 'sprintf', 'outputthough', 'digit', 'range', 'simpler', 'snprintf', 'avoidanythingclose']",{'Sprintf': 93}
"['dedff', 'mergesanitizer', 'hrabe', 'request', 'address', 'crashstruct', 'method', 'overflow', 'stack']","{'overflow': 100, 'stack': 100}"
"['struct', 'method', 'overflow', 'stack', 'avoidwithin', 'method', 'temporary', 'returnedframe', 'furthermore', 'executionoverwritten', 'statement', 'scope']","{'overflow': 100, 'stack': 100}"
"['cmake', 'breakage', 'revert', 'previous', 'appveyor', 'image', 'avoidcmake', 'seemscmake', 'issueprevious', 'imagefuture', 'appveyor', 'issue']",{'issue': 100}
"['overflow', 'buffer', 'connection', 'messagereturn', 'recognizedincomplete', 'error', 'connection', 'stringpassword', 'intrusive', 'strlength', 'initializingensure', 'overflow']","{'overflow': 100, 'buffer': 100}"
"['mergemloskot', 'issue']",{'issue': 100}
"['issue', 'verifiesunclear', 'issue', 'similar', 'leastclose']",{'issue': 100}
"['downloader', 'oracle', 'hotfix', 'travisoracle', 'travis', 'issuecomment', 'cbandy', 'issue']",{'issue': 100}
"['login', 'oracle', 'travisoracle', 'travis', 'cbandy', 'field', 'issue']",{'issue': 100}
"['issue', 'markdownlint']",{'issue': 100}
"['markdownlint', 'length']",{'length': 100}
"['compile', 'application', 'repairissue', 'compilation', 'visualversion', 'minimal', 'issue', 'relatedparameter', 'override', 'syntax', 'section', 'default']",{'issue': 100}
"['travis', 'oracleoracle', 'access', 'installationunavailable', 'secret', 'environment', 'security', 'leastfailingclose']",{'Security': 100}
"['workaround', 'empty', 'string', 'oraclevalue', 'oracle', 'varchar', 'length', 'string', 'indicatorvalue']",{'length': 100}
"['insert', 'length']",{'length': 100}
"['operation', 'vector', 'string', 'database', 'length', 'stringwritten', 'length', 'string', 'lengthsurvive', 'vector', 'round', 'terminatedright', 'paddedproblem', 'noticebehaviour', 'space', 'inconsistent', 'string', 'strip', 'others', 'backendbackends']",{'length': 100}
"['memory', 'reading', 'mysqlparameter', 'state', 'documentationparameter', 'value', 'length', 'containcharacter', 'mysql', 'binary', 'length', 'exceptmisinterprets', 'driver', 'considers', 'valueparameter', 'horriblybeyond', 'block', 'driver', 'aroundcharacter', 'lengthimplication', 'negativesyntax', 'function', 'referencemysql', 'connector']",{'length': 100}
"['crash', 'alwayssurvive', 'session', 'statement', 'reconnect']",{'crash': 100}
"['mergemerge', 'request', 'snikulovsanitizer', 'error', 'expose', 'address', 'memory']",{'expose': 100}
"['sanitizer', 'error', 'expose', 'address', 'memory']",{'expose': 100}
"['vagrant', 'debconf', 'issue', 'firebird']",{'issue': 100}
"['mergemerge', 'request', 'snikulovsqlite', 'issue', 'coverity']",{'issue': 100}
"['issue', 'coveritywextra', 'warns', 'sqlite', 'clang', 'switch']",{'issue': 100}
"['request', 'arnaudderror', 'struct', 'clang', 'warning', 'issue']",{'issue': 100}
"['error', 'struct', 'clang', 'warning', 'issue']",{'issue': 100}
"['pointee', 'pointer', 'incorrect']",{'incorrect': 100}
"['caaebc', 'mergemloskot', 'issue', 'class', 'session']",{'issue': 100}
"['mergemloskot', 'issue']",{'issue': 100}
"['bcabd', 'mergemloskot', 'issue', 'requestsetup', 'travis', 'oracle', 'restore', 'serverclose']",{'issue': 100}
"['mergejaverskulpa', 'issue']",{'issue': 100}
"['mysql', 'single', 'quote', 'literal', 'incorrect', 'stringcharacter', 'colon', 'literal', 'string']",{'incorrect': 100}
"['harmless', 'firebirddefines', 'integer', 'firebirdresult']",{'integer': 100}
"['compatible', 'issue', 'firebird']",{'issue': 100}
"['support', 'visual', 'local', 'snprintf', 'static', 'definition', 'studio']",{'Sprintf': 93}
"['hotfix', 'issue', 'ricardofandradecloseconflictbackends', 'postgresql']",{'issue': 100}
"['implementation', 'backend', 'almostvariable', 'calculatesprepare', 'value', 'string', 'backendresult', 'memory', 'difference', 'buffer']",{'buffer': 100}
"['issue', 'backend']",{'issue': 100}
"['function', 'crashassignment', 'function', 'createcombination', 'invalid', 'situation', 'certain', 'crash', 'query', 'client', 'server']",{'crash': 100}
"['mismatch', 'vectorsolve', 'travis', 'problem', 'linux', 'investigatemismatch', 'vector', 'relies', 'sizeof', 'linxu', 'backends', 'purpose', 'illustration', 'changesupport', 'problem', 'integer']",{'integer': 100}
"['mergemloskot', 'issue', 'requestparameter', 'procedure', 'direction']",{'issue': 100}
"['travisnumber', 'thread']",{'thread': 100}
"['mergemloskot', 'issue', 'requesttransformation', 'implementation', 'callback']",{'issue': 100}
"['language', 'incorrect', 'compiler']",{'incorrect': 100}
