message,fuzzy
"['mergemerge', 'request', 'avastretdec', 'issue']",{'issue': 100}
"['retdec', 'issue']",{'issue': 100}
"['pseudo', 'instance', 'capstonellvmir', 'generation']",{'generation': 100}
"['version', 'openssl']",{'OpenSSL': 100}
"['cosmetic', 'issue']",{'issue': 100}
"['close', 'issue', 'pattern', 'disables', 'idiom', 'divistionequal', 'arithmetic', 'positiveexamplexffaaaaaaxffaaaaaa']",{'issue': 100}
"['ascii', 'insteadretdec', 'close', 'issue', 'avast']",{'issue': 100}
"['convention', 'return', 'registerretdec', 'issue', 'avastregister', 'convention', 'return']",{'issue': 100}
"['possible', 'analysis', 'stack', 'errorsuuch', 'stack', 'trust', 'analysis', 'future', 'refactorization', 'incorporatingmight', 'parameter', 'module', 'stack', 'valueusage']",{'stack': 100}
"['filtration', 'improveretdec', 'issue', 'avastfound', 'argments', 'definitionpossible', 'argments']",{'issue': 100}
"['incorrect', 'installshield', 'removegeneric', 'specific', 'detects']",{'incorrect': 100}
"['mergemerge', 'crash', 'request', 'avastheader', 'sample', 'crash']",{'crash': 100}
"['header', 'certificate', 'fileformat', 'openssl']",{'OpenSSL': 100}
"['header', 'openssl', 'fileformat', 'format']",{'OpenSSL': 100}
"['pelib', 'peheader', 'mzheader', 'imageloaderimport', 'imageloader', 'directoryimport', 'imageloaderimage', 'loaderdebug', 'imageloader', 'directoryimageloader', 'directoryresource', 'imageloaderrelocation', 'imageloader', 'directoryregression', 'imageloaderregression', 'imageloaderimageloadercomplete', 'imageloaderbuild', 'linux', 'linux', 'referencebuild', 'cloud', 'changeheader', 'image', 'window', 'mystery', 'mappingunpackers', 'progressunpackers', 'progresscomplete', 'unpackermpress', 'unpacker', 'completebuild', 'linux', 'doxygen', 'happybuild', 'fixingbuild', 'doxygenbuild', 'fixingcleaningcleaningdoxugen', 'regression', 'fixingcosmeticbuild', 'fixingwindow', 'testis', 'version', 'vista', 'imageloader', 'finalapocalypse', 'openssl', 'review', 'changeladislav', 'zezula']",{'OpenSSL': 100}
"['retdec', 'crypto', 'fileformat', 'openssl']","{'crypto': 100, 'OpenSSL': 100}"
"['debian', 'fedora', 'openssl', 'devel']",{'OpenSSL': 100}
"['window', 'fileformat', 'crypt']",{'crypto': 91}
"['static', 'openssl', 'fileformat']",{'OpenSSL': 100}
"['window', 'static', 'openssl', 'fileformat']",{'OpenSSL': 100}
"['recognition', 'incorrect']",{'incorrect': 100}
"['llvmirhll', 'generation']",{'generation': 100}
