sha,message,catetory,matched,labels
fe99c3b83bd41dc926832d01fd4313c8e852230a,"['redirect', 'login', 'spring', 'security', 'question', 'differentclose']",General,{'security': 100},
3bb8e1d200bc33369b1c97453c8f03c9c9e5c6a7,"['redundant', 'security', 'spring']",General,{'security': 100},
67e5c05a47067b6a65d493529ffa485a26bec219,"['polish', 'security', 'methodpointcut', 'favor', 'advisor', 'interceptor', 'heavyapplies', 'interceptor', 'context', 'interceptor', 'existingdocumentation', 'addedsupport', 'lookup', 'annotation', 'complysearch', 'annotation', 'separatedauthorization', 'annotationissue']",General,{'security': 100},
84e2e809155a28a6fdb2dc24fbf05ee2f6297039,"['security', 'methodclose']",General,{'security': 100},
56b7c662e410bd5327feebea294597ea9f5a9022,"['security', 'spring', 'crypto']",General,{'security': 100},
d203235567f85f04c2fa616133442906199f3bfa,"['security', 'spring', 'updateclose']",General,{'security': 100},
d8e4f6c8666a74c76fcb848f4b5ecbc2d71b40b1,"['dependency', 'revert', 'spring', 'security', 'operatescommit', 'reverts']",General,{'security': 100},
c9bf98c8872c5baa82f0142e1c25ce7fe1a7112d,"['dependency', 'spring', 'security']",General,{'security': 100},
5b74484d3d65ad99f5025c2be139e94107f8a739,"['configurationremoveremoveotherwise', 'depencencies', 'security', 'spring', 'appearsinternal', 'maven']",General,{'security': 100},
501d5ff49753ab768f6b6db53b1ee770327ab203,"['security', 'method', 'removedissue']",General,{'security': 100},
163b5943ca772b1f93e08d23f30b8e5675a7603a,"['revert', 'security', 'method']",General,{'security': 100},
122346bd272b590d656bc7afefdc7c92e9a827f1,"['security', 'method', 'documentissue']",General,{'security': 100},
68cf74468c57fe8719a4682e781f3f9171181edb,"['check', 'custom', 'security', 'advice']",General,{'security': 100},
20778f727b873fd54bb64fd6ac5c9ed22dea9002,"['security', 'methodclose']",General,{'security': 100},
60d3db5798f8299bde5f6de9f894181ff506003e,"['dependency', 'security', 'spring', 'management', 'project', 'platformclose']",General,{'security': 100},
b0d4e500a82b2125b42382a4f0e202cc1f243cb0,"['logic', 'internalalign', 'javadoc', 'changedconvention', 'security', 'spring', 'spring', 'security', 'testjwtsadditional', 'address', 'addedclose']",General,{'security': 100},
4ffc3d6ceb46c8331588c2ff4b58320b8f0f6e22,"['security', 'spring']",General,{'security': 100},
0732478d4a75d56837cc6a6b2d365d7e0505a4fb,"['previous', 'maven', 'security', 'spring', 'reference', 'section', 'documentation', 'point']",General,{'security': 100},
5bdd7571088ea7c34f90b1162cc5abcbca127ee1,"['polish', 'spring', 'polish', 'security', 'spring', 'manuallycheckstyleissue']",General,{'security': 100},
ef951bae90a388217564f60529134ea9b2094b9d,"['polish', 'spring', 'polish', 'security', 'spring', 'manuallycheckstyleissue']",General,{'security': 100},
2ca6256b89361902b6d6baad2862508d91c75f5c,"['polish', 'spring', 'security', 'polish', 'security', 'spring', 'taglibs', 'manuallycheckstyleissue']",General,{'security': 100},
1f03608b739ba61b7d334a1a37d8a5bc5add4ef2,"['polish', 'spring', 'polish', 'security', 'spring', 'manuallycheckstyleissue']",General,{'security': 100},
e8094b8cf2bc9fa6d0f7a5509c431b1dbbf4e149,"['polish', 'spring', 'security', 'rsocket', 'polish', 'security', 'spring']",General,{'security': 100},
16819be43710e3a9de0e6094d000b8b75b707c56,"['polish', 'spring', 'polish', 'security', 'spring']",General,{'security': 100},
5924ed885b73f6a40e0fce8573c0474f5766971c,"['polish', 'spring', 'security', 'polish', 'security', 'spring']",General,{'security': 100},
ba19a9e4b6d65050c6e9520801f98c6f4975d5fa,"['server', 'polish', 'spring', 'security', 'resource', 'oauthserver', 'polish', 'security', 'spring']",General,{'security': 100},
20aa8bef2577fe3ad3dcdb7103be9e2edff8b20e,"['polish', 'spring', 'oauth', 'securitypolish', 'security', 'spring']",General,{'security': 100},
a577871bcaf128fdcfac65e0d61e86ac94b59109,"['polish', 'spring', 'oauth', 'securitypolish', 'security', 'spring']",General,{'security': 100},
7a715f908601a5ee72b7d62dc5eba4b0bfc47f2b,"['client', 'polish', 'spring', 'security', 'oauthcleint', 'polish', 'security', 'spring']",General,{'security': 100},
ad1dbf425fbffaee27dcdd7fcb5f27d41805604e,"['polish', 'spring', 'polish', 'security', 'spring']",General,{'security': 100},
554ef627fbe537887d4133f75339b88de66ca84a,"['polish', 'spring', 'polish', 'security', 'spring', 'manuallycheckstyleissue']",General,{'security': 100},
48957b42fe907c7b29a2782f9de8bc4a446fd016,"['polish', 'spring', 'polish', 'security', 'spring', 'manuallycheckstyleissue']",General,{'security': 100},
da22e9714758f3bd8056f45b2cf5a9eaf5fa158a,"['polish', 'spring', 'crypto', 'polish', 'security', 'crypto', 'spring']",General,{'security': 100},
771ef0dadcbaf0e9887a36d884167c80025654e5,"['polish', 'spring', 'polish', 'security', 'spring', 'manuallycheckstyleissue']",General,{'security': 100},
7bf6008efe485e3f0c93411f46b77f263150dc8f,"['polish', 'spring', 'config', 'config', 'polish', 'security', 'spring']",General,{'security': 100},
4e5aa6c9d37cbfb6c0b5f70678d418589868f3dc,"['polish', 'spring', 'polish', 'security', 'spring', 'manuallycheckstyleissue']",General,{'security': 100},
fdc66d45d54309091e4046879951ca234468f51f,"['polish', 'spring', 'polish', 'security', 'spring', 'manuallycheckstyleissue']",General,{'security': 100},
af5c55c380a9018947da93729e0ef2839f13300f,"['polish', 'support', 'customization', 'authnrequestgenerate', 'spring', 'application', 'authnrequestimplies', 'security', 'consumervalue', 'spring', 'application', 'securityapplicationconfiguration']",General,{'security': 100},
3e25714dc6adf8054734fdf587c93745f669369f,"['variant', 'security', 'functionclose']",General,{'security': 100},
d8aa208a9f8b1db8fa3265845cbb6d4b1f5b6445,"['spring', 'security', 'reference', 'document']",General,{'security': 100},
67d2efde1cb6ab72bbfd692f01cd4c5ed0ede57d,"['package', 'annotation', 'security', 'marker']",General,{'security': 100},
d91b153cad23cf4b3551c3338a315f3ce97d52b6,"['default', 'behavior', 'project', 'framework', 'issuesecurity', 'spring', 'security', 'stillclose']",General,{'security': 100},
84f45e4196db388e521f5b51c444830e9b94b990,"['support', 'openid', 'deprecatedeprecation', 'spring', 'security', 'notice', 'module', 'openid']",General,{'security': 100},
39e09e4ca5162f3d337bfa1f5b2252faa84227d8,"['security', 'server', 'kotlin', 'idiomaticissue']",General,{'security': 100},
6d61b87213b7ea78f2041ce9635fc02557f7d708,"['security', 'kotlin', 'holder', 'context', 'sampleissue']",General,{'security': 100},
5850a4cd73cfeb32796e23799dee9ae7c976735a,"['security', 'version']",General,{'security': 100},
3257349045c5c62501d9c69aacb9d85c72d27534,"['support', 'authnrequest', 'bindingtestedkeycloakssocirclesimplesamlphpbuild', 'project', 'security']",General,{'security': 100},
72a9c152786eac47bb149c722deac903765c7b24,"['security', 'chain', 'duplicate', 'filter', 'refactorsecurity', 'chain', 'duplicate', 'filterhttpfirewall', 'portion', 'exploitclose']",General,{'security': 100},
150b66824df6d514c5430c45dc09edd91e6b2ee5,"['framework', 'security']",General,{'security': 100},
af415948b158a4f096950070c5270b078f7e556b,"['samllogin', 'configuration', 'project', 'security', 'issue']",General,{'security': 100},
9aa333ca4deb503209497ffe469ce7174bc5a22b,"['configures', 'customauthentication', 'default', 'point', 'entryhandler', 'project', 'security', 'issuerequestcache', 'success', 'default', 'handler', 'oauthloginspec', 'authenticationimport', 'project', 'security']",General,{'security': 100},
