sha,message,catetory,matched,labels
09a5e28fc7605576d2409d42bf8f942ff6ec8d4d,"['metadata', 'importlib', 'pinningmetadata', 'python', 'importlib', 'sinceversion', 'metadata', 'pytest', 'importlibuninstall', 'pytest', 'crash', 'installingmetadata', 'importlib']",Risky_resource_management,{'crash': 100},
5427463792afd23f64602cffe873c27cb281e424,"['security', 'sqreen', 'category']",General,{'security': 100},
c0d5f2dcf0a811c9d7e479f4b9ca4b6c128239b0,"['request', 'nurbekrapidspike', 'security', 'issue']",General,{'security': 100},
6117ab0e249029347e9da5467fc2a21a2e546761,"['rapidspike', 'security', 'issue']",General,{'security': 100},
9f26e6b65850a5f7a7dcdb4af720f28fc4d67b97,"['truvalidate', 'security', 'fingerprint', 'browser']",General,{'security': 100},
59ee19a02523c84db0c8e50ebd1d16715f24455c,"['security', 'signifyd']",General,{'security': 100},
e7752848e71472fe2318f355b70a615b02b05bbe,"['security', 'konduto']",General,{'security': 100},
5d64ca8dc0c2a5630dbd49651fb09b01565caa79,"['mergemerge', 'request', 'httparchive', 'rockeynebhwanicategory', 'functionality', 'cookie', 'platform', 'vendor', 'security', 'compliance', 'webar', 'ecommerce', 'generic']",General,{'security': 100},
e82baea7bfd29cb5ccf953a3342229384c2837e6,"['category', 'security', 'cookie', 'vendor', 'captchas', 'compliancewappalyzer', 'aliasio', 'issuewappalyzer', 'aliasio', 'issue']",General,{'security': 100},
88092f9a347a344b72a0f56a63e5a343ea63526a,"['puppeteer', 'uncaught', 'crash', 'issue']",Risky_resource_management,{'crash': 100},
21218d83c96b5358c4176e5daecfc0521fa915be,"['version', 'bootstrap', 'detect', 'anothercalendar', 'security', 'amongst']",General,{'security': 100},
