message,fuzzy
"['usage', 'incorrect']",{'incorrect': 100}
"['issue', 'correctedspace']",{'issue': 100}
"['deadlock', 'streamer', 'openssl', 'crash']","{'deadlock': 100, 'OpenSSL': 100, 'crash': 100}"
"['blacklist', 'terminal']",{'blacklist': 100}
"['generation', 'header', 'autocrypt', 'bugfixes']",{'generation': 100}
"['autocrypt', 'recommendation', 'crypto']",{'crypto': 100}
"['keylookup', 'respect', 'prefs', 'crypto', 'content']",{'crypto': 100}
"['origin', 'keylookup', 'specify', 'crypto']",{'crypto': 100}
"['calculation', 'expiration', 'crypto', 'keyinfo']",{'crypto': 100}
"['crypto', 'support']",{'crypto': 100}
"['generation', 'buglets']",{'generation': 100}
"['buglet', 'deadlock', 'thread']","{'deadlock': 100, 'thread': 100}"
"['print', 'futurize', 'incorrect']",{'incorrect': 100}
"['print', 'issue']",{'issue': 100}
"['monkey', 'local', 'global', 'thread']",{'thread': 100}
"['issue', 'detection', 'binaryversion', 'failure', 'binaryenvironment', 'variable', 'binary', 'caller']",{'issue': 100}
"['openssls', 'force']",{'OpenSSL': 93}
"['deadlock', 'postinglist']",{'deadlock': 100}
"['minor', 'deadlock', 'clarity']",{'deadlock': 100}
"['issue', 'native', 'lookup', 'keyservermailpile', 'server', 'performs', 'lookup', 'modifiedrather']",{'issue': 100}
"['timeouts', 'excessivetimeouts', 'server', 'timeout', 'account', 'event', 'overhead', 'buffer', 'request']",{'buffer': 100}
"['mergejackdca', 'keychain', 'delay', 'request', 'importkeychain', 'crypto', 'keyimport']",{'crypto': 100}
"['generation', 'editing']",{'generation': 100}
"['display', 'workingnewest', 'account', 'encryption', 'privacy']",{'encryption': 100}
"['display', 'workingnewest', 'account', 'encryption', 'privacy']",{'encryption': 100}
"['incorrect', 'account', 'login', 'dialog', 'issue']","{'incorrect': 100, 'issue': 100}"
"['vcards', 'gnupg', 'issue']",{'issue': 100}
"['crypto', 'property', 'address', 'gnupg']",{'crypto': 100}
"['issue', 'multipile']",{'issue': 100}
"['select', 'mailbox', 'crash']",{'crash': 100}
