sha,message,catetory,matched,labels
aafe85bc3c3426091b2aee89d080d9a0591e84f0,"['streamer', 'crash', 'deadlock', 'openssl']",Risky_resource_management,{'deadlock': 100},
01b72a43e9f2b4e7bf7dd4fc4cb12780f7139262,"['postinglist', 'deadlock']",Risky_resource_management,{'deadlock': 100},
9a69eb3bdd65e90197d65e72fda0c0341012f111,"['minor', 'deadlock']",Risky_resource_management,{'deadlock': 100},
49b64f62ade9ade3dff9337c7bbc1171eab3d59e,"['roughencryption', 'privacy', 'account', 'security']",General,{'security': 100},
850101586df89276f9535d98046c400e0110ca05,"['security', 'setting']",General,{'security': 100},
632bed7657a55698b4b13a6f99b36b9f2846421d,"['button', 'crypt', 'crash']",Risky_resource_management,{'crash': 100},
39733abd00253514e2f31599d5d178ce57214dbc,"['crash', 'shutdown']",Risky_resource_management,{'crash': 100},
9754cb3ceed57517cf2e436aee95fd823d555171,"['codingerror', 'startup', 'unicode', 'crash']",Risky_resource_management,{'crash': 100},
751abb88669b743e3fcff37bb07c124bf4d5b3d9,"['keylookup', 'history', 'numberthrow', 'crash', 'keyerror', 'importboost', 'signature', 'score']",Risky_resource_management,{'crash': 100},
5f68863a3bcaaa93dcbde44d4d33903c81da5843,"['certificate', 'issue', 'security']",General,{'security': 100},
aaafdf36ad539d8cfc4334a33e1413c93a42a9ce,"['recent', 'security', 'httpd', 'buglets']",General,{'security': 100},
402c7735ab6499211a2e2a4b221841d12260d120,"['security', 'sanity', 'output', 'redirectdions', 'header', 'check']",General,{'security': 100},
701c17bbe2b7744885ae2a9074886c7717b38770,"['source', 'minorshutdown', 'crash', 'sourceallow', 'setting', 'wrong', 'policy', 'buglet', 'settingdetail', 'state', 'source']",Risky_resource_management,{'crash': 100},
c85600f886e1cf0935d3124ddd71da6964ac7c05,"['privacy', 'security', 'privacy', 'settingignores', 'redirects', 'endpoint', 'settingsecurity', 'people', 'setup', 'sequence', 'disablegravatar', 'downloads', 'libravatar']",General,{'security': 100},
801c14d7d261f89fee051b934463ed22cc298aad,"['display', 'commandresult', 'crash']",Risky_resource_management,{'crash': 100},
313c4aede3b637cc438374ef2016520fceb4b403,"['eefaa', 'deccerequest', 'subject', 'replysubject', 'crash', 'message']",Risky_resource_management,{'crash': 100},
eef1a6a827c76d83c6c065aebf7f02ce5414e645,"['crash', 'messageabbaecfbfbdf']",Risky_resource_management,{'crash': 100},
ab3119ff4d63d10c3c8473ac6af0b468d6e413b4,"['policy', 'content', 'security']",General,{'security': 100},
8857ee12082d521e18aa52d8115a4baa8de4acda,"['lockdown', 'logicmeant', 'createsaggregate', 'security', 'place', 'decisionfacilitaterefactor']",General,{'security': 100},
a7dab6bd02dcfed481f9fdcf985844d0029f97db,"['basic', 'issue', 'content', 'security']",General,{'security': 100},
3b37823bf02cc7634c816ccda5c208cfc55c0111,"['unicode', 'crash']",Risky_resource_management,{'crash': 100},
922f47a43ea6848c09ae8360b952c0f831791723,"['editor', 'account', 'profile', 'displayednotification', 'actionable', 'error', 'editing', 'security', 'profile', 'route', 'account', 'sourcemailpile', 'title', 'fixedbutton', 'account', 'actuallyaccount', 'editor', 'tweak']",General,{'security': 100},
e8184ac4be12df8a725a682ac71e4aa620a7109b,"['helper', 'security', 'click', 'gmail', 'issue', 'button', 'support']",General,{'security': 100},
3ba091d4bcaf423a646a12f1548658b37bbf027a,"['username', 'route', 'crash']",Risky_resource_management,{'crash': 100},
b47d16ef387720b1af0f0b28a4eb39171af1fb34,"['invalid', 'crash']",Risky_resource_management,{'crash': 100},
7265703919242e03f798f82cee8cd8a477067818,"['invalid', 'crash']",Risky_resource_management,{'crash': 100},
9215380908b69845eb271fb1e4796b5ab7aa67c1,"['attach', 'security', 'email', 'option', 'setting']",General,{'security': 100},
f46bfb05d2d59f785925e4a4e59debfe3b7ec872,"['security', 'setting']",General,{'security': 100},
3ab114fc68b50618f413eeb7b4a5e31daddbc96b,"['passphrase', 'security', 'setting']",General,{'security': 100},
f5935552df2d1f67c9a3c26d3165d3e3869ae808,"['security', 'setting']",General,{'security': 100},
2675a071a2b023613725aff731b4f84811572089,"['script', 'invoke', 'launcher', 'crash']",Risky_resource_management,{'crash': 100},
bc0a6380712658a4fd7b2943d0b5de5d310bf97c,"['security', 'model']",General,{'security': 100},
508f3c36e491385e1213aabad742cf5b3987cdc2,"['template', 'security', 'setting']",General,{'security': 100},
fc06e031e4d4bdcea2bfe8a6a9f5eafa4694b8a2,"['security', 'document', 'encryption', 'property', 'usability']",General,{'security': 100},
64c3d06c9603720714766830c576dc920d5af676,"['iofilters', 'startup', 'deadlock']",Risky_resource_management,{'deadlock': 100},
bb819b4f2a6c465be6a7c94a73521428c655149c,"['postinglist', 'deadlock', 'brand']",Risky_resource_management,{'deadlock': 100},
dd177bb627a1a9165e08b20f0aa5fe6d61c39f6c,"['output', 'deadlock']",Risky_resource_management,{'deadlock': 100},
44e2be642aab7dbe4aec7aefbf5a7bd3004bfd69,"['crash', 'template']",Risky_resource_management,{'crash': 100},
4d460475b5c786c5ca3527a7f5b68e2fc79f1ceb,"['index', 'brand', 'crash']",Risky_resource_management,{'crash': 100},
e160ba403e1988daa55eba8b30130e49889e2b8b,"['search', 'result', 'crash']",Risky_resource_management,{'crash': 100},
c73ab6479858bc184dfa29115fdcdf7c12a0d304,"['outgoing', 'security']",General,{'security': 100},
2c4ec8aeb3a09d2923c7ee01c77b666684a228ed,"['summary', 'crash']",Risky_resource_management,{'crash': 100},
ea57701122b994518f1d762de7e615171b4a19ee,"['crash', 'jinja', 'attribute', 'unset']",Risky_resource_management,{'crash': 100},
29f86d6d0d78a88142339a9a2c391767679a4c92,"['certain', 'header', 'installingsmall', 'debian', 'system', 'basedinstall', 'stack', 'overflow', 'header', 'package']",Risky_resource_management,{'stack overflow': 100},
af674c58d27d299b08f1cca578d65d53d6edec21,"['unset', 'crash']",Risky_resource_management,{'crash': 100},
7aebd25cc9f1bf5ea5435488cd5ddd2676c37932,"['invalid', 'crash']",Risky_resource_management,{'crash': 100},
