sha,message,catetory,matched,labels
3d7ed02fd31f1a94ea531b8ef409d72b511f672f,"['security', 'request', 'akhilthomas', 'groupcreate', 'security', 'quickstarts', 'group']",General,{'security': 100},
b925ef9d3ee119455c229072dabc7dfc3faf8889,"['mergemerge', 'security', 'request', 'application', 'akhilthomas', 'groupsecurity', 'group', 'quickstarts', 'application']",General,{'security': 100},
b0eeb69b1d005d4f5821bb6c332856738e3c47f0,"['multiple', 'database', 'request', 'threat', 'policy', 'detection', 'akhilthomasquickstarts', 'multiple', 'database', 'threat', 'policy', 'detection']",General,{'threat': 100},
8854521f1bc26c24d17425141a576efacf625458,"['daedacreate', 'cosmosdb', 'request', 'threat', 'protection', 'akhilthomas', 'accountcreate', 'cosmosdb', 'quickstarts', 'threat', 'protection', 'account']",General,{'threat': 100},
b8e885e182ec45c682af905bd2b066c7029f39c7,"['request', 'threat', 'protection', 'akhilthomascreate', 'storage', 'quickstarts', 'threat', 'protection']",General,{'threat': 100},
53f90da888344493a0f4f4ae4496d84687cb9827,"['mergerequest', 'davidsmatlak', 'sctemplatecenter', 'security', 'template', 'update']",General,{'security': 100},
cc1fd246cb18f2dae56866ffd744e102cf2966e8,"['mergemerge', 'security', 'request', 'mcklmt', 'application', 'groupupdate', 'security', 'application', 'version', 'group']",General,{'security': 100},
bb98c0a8fdc4f11a1452d30675070b1ee04bc8df,"['security', 'request', 'mcklmt', 'groupcreate', 'security', 'update', 'version', 'group']",General,{'security': 100},
5e93af0cf5ef9ce4945fe055fd54dedd6ccf6f9e,"['mergemerge', 'multi', 'multi', 'network', 'security', 'group']",General,{'security': 100},
193788900a4a19146b1ffeb016aacd89d6759035,"['ebbeamerge', 'request', 'linux', 'johnathonmohr', 'network', 'security', 'linux', 'datadisk', 'group']",General,{'security': 100},
27d893bafcecbd51fc8f86e2d389340fe562ba98,"['beedamerge', 'request', 'cluster', 'johnathonmohr', 'network', 'security', 'cluster', 'coreos', 'group']",General,{'security': 100},
9b7de9f2cb6ca56116c9a5a88502712a7d32e9f2,"['center', 'automation', 'security']",General,{'security': 100},
1b08f8453f5aa7c9c0af6b112ef9c2e1c9c14ca8,"['center', 'automation', 'security']",General,{'security': 100},
d4f377d1ba8f9f5ca795aefd29bfe6158faa6d7b,"['center', 'automation', 'security']",General,{'security': 100},
258cf4b0edfbbaee37c0628b98433cabda96b678,"['studio', 'request', 'visual', 'network', 'security', 'studio', 'group']",General,{'security': 100},
97d70fe5e5d75bb0bfc65a170caae22278b78b9d,"['johnathonmohr', 'simplesimple', 'network', 'security', 'group']",General,{'security': 100},
72a064f5e17495c4cf786a81ddfe1a7550020615,"['security', 'group', 'network']",General,{'security': 100},
8c53feb55bac1de52239eeb068b94b376075ce80,"['mergemerge', 'sqlvm', 'request', 'network', 'sqlvm', 'security']",General,{'security': 100},
334aa514e648eb419a5afd057d81268be71b2e36,"['center', 'automation', 'recommendation', 'security', 'workflow']",General,{'security': 100},
626c16cd0a90b69e2268a04cb8b207a170709100,"['window', 'request', 'johnathonmohr', 'encrypt', 'network', 'security', 'encrypt', 'group']",General,{'security': 100},
23eef8cd6052531076dc79a8763855f858cc0c4c,"['internal', 'loadbalancer', 'request', 'internal', 'network', 'security', 'loadbalancer', 'group']",General,{'security': 100},
d09b613712fd66721785e855baf58d52eb3ac66d,"['request', 'linux', 'johnathonmohr', 'encrypt', 'network', 'security', 'linux', 'encrypt', 'group']",General,{'security': 100},
ecc1cc81c76a7bd299b629140ad35779dc507020,"['mergemerge', 'loadbalancer', 'request', 'johnathonmohr', 'natrules', 'network', 'security', 'loadbalancer', 'group']",General,{'security': 100},
82deba963a217302c3c09323b5026cbc4ff82fb1,"['mergemerge', 'window', 'storage', 'premium', 'request', 'window', 'storage', 'premium', 'network', 'security', 'group']",General,{'security': 100},
12c982bfbb368e1a39c29cf5e62ded577aeef29a,"['network', 'security', 'loadbalancer', 'group']",General,{'security': 100},
96cb84c2e4c879eece714fb50e4da8a20c874f76,"['mergemerge', 'window', 'winrm', 'request', 'keyvault', 'window', 'network', 'winrm', 'security', 'keyvault', 'group']",General,{'security': 100},
81e95582e912a2d73398b2f410523ef03d815a22,"['edfecd', 'mergemerge', 'hdinsight', 'replication', 'request', 'johnathonmohr', 'hdinsight', 'network', 'security', 'replication', 'hbase', 'group']",General,{'security': 100},
e58d9a50bd984595bd76827b4376b88edded3c14,"['mergemerge', 'window', 'certificate', 'request', 'window', 'certificate', 'network', 'security', 'group']",General,{'security': 100},
181ba58942e3d789502c1db3e309b0850584c812,"['request', 'balancer', 'johnathonmohrcreate', 'network', 'security', 'balancer', 'group']",General,{'security': 100},
7daa56e6ac0591e4170ae1e88d40cbf5f76bfbed,"['standardssd', 'network', 'security', 'group']",General,{'security': 100},
c8fb885c89f55a313021c331647434b0a7ab4c92,"['mergecreate', 'azurefirewall', 'request', 'linux', 'johnathonmohr', 'ipgroups', 'jumpboxcreate', 'azurefirewall', 'network', 'security', 'linux', 'ipgroups', 'jumpbox', 'group']",General,{'security': 100},
e0fe781adeea7c154cf75579d1836ab3152b3cc6,"['network', 'security', 'orchestrator', 'group']",General,{'security': 100},
3b51fcc07da8df9446115cea659e57cd7cf36d29,"['mergemerge', 'serial', 'request', 'linux', 'johnathonmohr', 'network', 'security', 'serial', 'linux', 'output', 'group']",General,{'security': 100},
0adf8ba4144fb428f69ee6b9e3b393647e8d355e,"['mergemerge', 'request', 'johnathonmohr', 'password', 'network', 'security', 'password']",General,{'security': 100},
2c98e8e916c1008520a514eec3c77edebb7af443,"['request', 'freebsd', 'johnathonmohrsimple', 'network', 'security', 'freebsd', 'group']",General,{'security': 100},
cbd13dd41d8cd078cf7453af5b190e7564a0689f,"['afece', 'efdbfcsimple', 'request', 'johnathonmohr', 'unmanagedsimple', 'network', 'security']",General,{'security': 100},
ef9d6bf3cd90f40d55cc46a49b4a7ab7d1223460,"['security', 'group', 'network']",General,{'security': 100},
aadad8ba7e56f84e5090e3b5bce2f488a748319b,"['security', 'group', 'network']",General,{'security': 100},
9167c46052121e506ae701b53e08856f6cc88dd3,"['sandbox', 'request', 'johnathonmohrazurefirewall', 'network', 'security', 'sandbox', 'group']",General,{'security': 100},
a93610c607e97645fc958d19d6ff7d66a4267378,"['sshkey', 'network', 'security', 'group']",General,{'security': 100},
ace18e97ee41ce236679f8bb428e0863b181f3d8,"['mergemerge', 'request', 'virtualmachine', 'johnathonmohr', 'network', 'security', 'virtualmachine', 'builtinrole', 'group']",General,{'security': 100},
30b2a2fc624ac9f94be976b7e55fb66e04be1350,"['sandbox', 'request', 'linux', 'johnathonmohrazurefirewall', 'network', 'security', 'sandbox', 'linux', 'group']",General,{'security': 100},
d5df5801743fd1f65e4199c4779565b1e54f397a,"['efccdd', 'mergerequest', 'subnets', 'network', 'subnets', 'security', 'group']",General,{'security': 100},
a0eeda5615f05a437f809aa1d23174f2fb0d6597,"['sassoftware', 'request', 'patch', 'chlyncsqlserver', 'security', 'documentation', 'azureviyacommit', 'originalquickstart', 'sassoftware', 'original', 'repository']",General,{'security': 100},
259b7c32886a016c7e687df12a1d9202d5b3f7e5,"['neryaco', 'necohecreate', 'cosmosdb', 'version', 'update', 'threat', 'protection', 'account']",General,{'threat': 100},
19e3f1d88aa5d5f14949ba708368c3851afcd7f7,"['neryaco', 'necohecreate', 'storage', 'update', 'threat', 'protection', 'version']",General,{'threat': 100},
8ee2db4225d0a2bcbe28df6d8c36092b701188e9,"['fabdfdmerge', 'meter', 'request', 'throughput', 'network', 'meter', 'security', 'throughput', 'group']",General,{'security': 100},
cdbe023bb3f1bf0d6689415fe8622de4b5645974,"['bafafmerge', 'request', 'basic', 'johnathonmohr', 'network', 'security', 'basic', 'workgroup', 'group']",General,{'security': 100},
baf6af19062c99ee8a40929c5cc5ec1dceefab2c,"['caadaamerge', 'domain', 'request', 'network', 'security', 'domain', 'basic', 'group']",General,{'security': 100},
25caad3aa6b58186590c784f67951ea10f87d7b4,"['mergemerge', 'nextflow', 'ubuntu', 'genomics', 'request', 'cluster', 'nextflow', 'network', 'security', 'ubuntu', 'genomics', 'cluster', 'group']",General,{'security': 100},
5babc666a1a3532cb62c0f9b48b9ee613693058f,"['mergemerge', 'ubuntu', 'request', 'mongodb', 'network', 'security', 'ubuntu', 'mongodb', 'group']",General,{'security': 100},
9bd38ec9c3381e30163d946531017d7c420d71b6,"['ddcfbmerge', 'request', 'condition', 'johnathonmohr', 'network', 'security', 'condition', 'group']",General,{'security': 100},
afaf31fac9a38e318a053454bd3ebf3057b1d0a0,"['mergerequest', 'index', 'network', 'security', 'index', 'group']",General,{'security': 100},
e79db44010e4c2ac9da16c39e3c8c407e35d3df1,"['bacdcrequest', 'devteam', 'cohesiveenvironment', 'network', 'security', 'appliance', 'cohesive', 'launch', 'template']",General,{'security': 100},
52ba9c8fb9f66f2b8a40cff7dd3f798867e05583,"['network', 'security', 'private', 'group']",General,{'security': 100},
1ee3856dfcb7df4823b9e7b29ec16594e5812226,"['mergemerge', 'window', 'agent', 'request', 'johnathonmohr', 'window', 'network', 'security', 'agent', 'puppet', 'group']",General,{'security': 100},
3c9a4b87219e0f9da6821c2e8ec51f6a45edba0c,"['security', 'group', 'network']",General,{'security': 100},
a250a98375396087d74c9a8c28e1d4c60cc2ef0e,"['cefddmerge', 'ubuntu', 'request', 'johnathonmohr', 'wordpress', 'network', 'security', 'ubuntu', 'wordpress']",General,{'security': 100},
c480c404467758c1b5a5f522fdea6edc1445a3fa,"['abcfbmerge', 'openjdk', 'ubuntu', 'request', 'johnathonmohr', 'apache', 'vertx', 'openjdk', 'network', 'security', 'ubuntu', 'apache', 'vertx', 'mysql', 'group']",General,{'security': 100},
511abcf7be4c25a2bf7b3145137fcc0b6726e1f6,"['eecab', 'fdcfbdemerge', 'ubuntu', 'request', 'johnathonmohr', 'network', 'security', 'ubuntu', 'desktop', 'group']",General,{'security': 100},
fdcfbd51ec6c2867714f195eaebd1598c263b6a6,"['mergemerge', 'window', 'request', 'window', 'network', 'security', 'symantec', 'group']",General,{'security': 100},
8e9341783b45bb8aa876fca33e212a1ae626a9a5,"['storage', 'request', 'johnathonmohr', 'latency', 'storage', 'network', 'security', 'throughput', 'group']",General,{'security': 100},
bb1d406f8a1edc01c0b6a611356ed9d6a38d4e4f,"['ubuntu', 'request', 'johnathonmohr', 'trailbot', 'network', 'security', 'ubuntu', 'stampery', 'group']",General,{'security': 100},
e23352751bd12bfa4f844f20d9c30120838f1144,"['mergerequest', 'slurm', 'network', 'slurm', 'security', 'group']",General,{'security': 100},
c5f0192019bae89bd6a0934ad6076ca2295c3e52,"['mergemerge', 'ubuntu', 'phabricator', 'request', 'network', 'security', 'ubuntu', 'phabricator', 'group']",General,{'security': 100},
56fda961f7d9a5fe0ab4860f58edcef90ef6bd12,"['opensis', 'ubuntu', 'request', 'johnathonmohrsinglevm', 'opensis', 'network', 'security', 'ubuntu', 'group']",General,{'security': 100},
09f6d84557d0aca4d9156bae662a26597a7aa6fc,"['network', 'security', 'openscholar', 'group']",General,{'security': 100},
bf20f5206a7ebee97d64879171078f230f82eec9,"['mergemerge', 'openjdk', 'tomcat', 'ubuntu', 'request', 'openjdk', 'network', 'security', 'tomcat', 'ubuntu', 'group']",General,{'security': 100},
d3450061d04d407162ec9c9fd115640032e1f2fd,"['network', 'security', 'opencanvas', 'group']",General,{'security': 100},
23769ae727419c0c808e3bb491d02b345b9837db,"['adcebmerge', 'endpoint', 'manifold', 'request', 'endpoint', 'manifold', 'network', 'security', 'group']",General,{'security': 100},
6a7d5c7ebae561fa043bbd0a3999c6ea1ab3a56a,"['cfecbd', 'mergemerge', 'system', 'request', 'johnathonmohr', 'system', 'network', 'security', 'gluster', 'group']",General,{'security': 100},
cf8ec32bdf61d76e6c84fbd159e57a451a5f1840,"['network', 'security', 'platform', 'group']",General,{'security': 100},
536566136070cd279b213f9548abea894b26dfcd,"['mergemerge', 'request', 'server', 'johnathonmohr', 'network', 'security', 'server', 'group', 'pullserver']",General,{'security': 100},
e840f616125237491de475e5d850cfc25b9e0bdb,"['cffeeamerge', 'window', 'request', 'window', 'network', 'security', 'server', 'group']",General,{'security': 100},
cffeea03351094a74fd4fcbf227c7b572d3550ac,"['afffemerge', 'ubuntu', 'request', 'johnathonmohr', 'network', 'security', 'ubuntu', 'drone', 'group']",General,{'security': 100},
86937e5fe8bb63868a86af856718193bca7b777e,"['aabeee', 'aafdfesimple', 'ubuntu', 'request', 'johnathonmohr', 'dockersimple', 'network', 'security', 'ubuntu', 'docker', 'group']",General,{'security': 100},
1aa5f6dfec987efeaf3b2112eea2048acb5c1649,"['mergemerge', 'multivm', 'fleet', 'request', 'johnathonmohr', 'multivm', 'network', 'fleet', 'security', 'coreos', 'group']",General,{'security': 100},
eda61423a0cb0f9210b6622448cf0fe56a405a87,"['mergesuricata', 'cloudlens', 'ubuntu', 'request', 'johnathonmohrsuricata', 'cloudlens', 'network', 'security', 'ubuntu', 'group']",General,{'security': 100},
0787a09228d88fc1d22c5f4b0b193fb407d2b07f,"['ubuntu', 'request', 'moloch', 'cloudlens', 'network', 'security', 'ubuntu', 'moloch', 'group']",General,{'security': 100},
0fb04a39b3fb75c505069ed5d1f5638ea18ca85e,"['mergemerge', 'parameter', 'request', 'linux', 'network', 'security', 'parameter', 'linux', 'group']",General,{'security': 100},
e575e09aed9c53a026e649b946f766956432c5f8,"['cecummerge', 'request', 'bitcore', 'johnathonmohr', 'network', 'security', 'bitcore', 'centos', 'group']",General,{'security': 100},
41661b527a6899e81ab587313327226247c108d7,"['mergemerge', 'ubuntu', 'request', 'johnathonmohr', 'network', 'security', 'ubuntu', 'apache', 'group']",General,{'security': 100},
e77d85e41f42621818d3a391842da7f44f633dc9,"['effaacmerge', 'malware', 'window', 'request', 'window', 'malware', 'network', 'security']",General,{'security': 100},
f102469f9cfad557992985886707d841b15c007f,"['security', 'group', 'network']",General,{'security': 100},
74a6d6a771e41a2786408773737f616485310793,"['security', 'group', 'network']",General,{'security': 100},
0aaced962458a42715c99eb0259665be8f570717,"['mergemerge', 'endpoint', 'storage', 'subnets', 'integration', 'request', 'johnathonmohr', 'endpoint', 'storage', 'network', 'subnets', 'security', 'integration', 'service', 'group']",General,{'security': 100},
a824b69d738df16f62ddc786ca836fccd4a27446,"['network', 'security', 'multiple', 'group']",General,{'security': 100},
919cf37dc115a570b6d2a6192c50162b9f51508f,"['network', 'security', 'agent', 'group']",General,{'security': 100},
682ab95a9ef7eb575adf37be5f647e82dfad6729,"['mergemerge', 'custom', 'script', 'window', 'request', 'custom', 'window', 'script', 'network', 'security', 'group']",General,{'security': 100},
d1d0689e2cb9b25eb27e8ade2453aad217093326,"['network', 'cloudloadtest', 'security', 'group']",General,{'security': 100},
f319c569727f2c4bca2db3393063d2c7cd184317,"['spinnaker', 'network', 'security', 'group']",General,{'security': 100},
c3677d310d633d95804abe8632fd6b7e2131deee,"['fababcmerge', 'window', 'request', 'johnathonmohr', 'window', 'network', 'security', 'jumpbox', 'group']",General,{'security': 100},
93f8e936a480894acf25e12581216c8dd4a95bf5,"['ddeccbmerge', 'request', 'linux', 'johnathonmohr', 'network', 'security', 'linux', 'jumpbox', 'group']",General,{'security': 100},
dd481eccbf48123b85285629cf72b0d45c697bda,"['deaeeamerge', 'window', 'winrm', 'request', 'window', 'network', 'winrm', 'security', 'group']",General,{'security': 100},
8dea4ee5a86892182f1ec7568cc58b978d83f8f1,"['multiple', 'request', 'linux', 'network', 'security', 'multiple', 'linux', 'group']",General,{'security': 100},
74aa0cb88a48e15f8bae14cf38063a9ecac711f4,"['mergemerge', 'request', 'johnathonmohr', 'diagnostics', 'network', 'security']",General,{'security': 100},
8e79cd3737e334362291c9e0af3873077fc63bed,"['mergemerge', 'request', 'dynamic', 'linux', 'network', 'security', 'linux', 'dynamic', 'group']",General,{'security': 100},
f492116bebb2442def76e79e388f8b8f87f960ba,"['mergemerge', 'datadisks', 'window', 'request', 'window', 'datadisks', 'network', 'security', 'group']",General,{'security': 100},
178f3206159136a55e44a56a4632154e1f5c58b6,"['security', 'group', 'network']",General,{'security': 100},
c94f00c010d8762f4d6302feeba0e9bc942338f9,"['johnathonmohr', 'simplesimple', 'network', 'security', 'group']",General,{'security': 100},
aac2bf98d5c60cd861dd6ce1e018c2d1a5fa136d,"['recovery', 'backup', 'request', 'johnathonmohr', 'service', 'configurecreate', 'network', 'recovery', 'security', 'backup', 'service', 'configure', 'group']",General,{'security': 100},
7414fd8a34cc24d242f1895bd4373f6b50778de4,"['customdata', 'network', 'security', 'group']",General,{'security': 100},
6caa4854e5f72f884b28e414f6646487440027d4,"['request', 'telegraf', 'johnathonmohr', 'grafana', 'network', 'security', 'influxdb', 'telegraf', 'group']",General,{'security': 100},
16ffdab4f1c8935fa1eb142be2dd852a001a65c3,"['network', 'security', 'group']",General,{'security': 100},
ae5fcc78a957335747f0d5f492a66a225442592d,"['automatic', 'request', 'johnathonmohr', 'network', 'security', 'automatic', 'static', 'group']",General,{'security': 100},
4547c6075a6166f2870a6f23e632f5c40b25f6ee,"['security', 'group', 'network']",General,{'security': 100},
3a1a1549c79b871c8f42a87d85dd2784d2cfcb75,"['request', 'linux', 'johnathonmohrsimple', 'network', 'security', 'linux', 'group']",General,{'security': 100},
2002a62bfe12b4d94b353966b0c4acd1a8339b5c,"['network', 'security']",General,{'security': 100},
8fb56b567b0fdfe1e48ca1811e638644c0c47a96,"['multiple', 'request', 'ipconfig', 'network', 'security', 'multiple', 'group']",General,{'security': 100},
597dc95ce4ade2b097b501cdcf8dd47ef3f30008,"['window', 'johnmohr', 'request', 'johnathonmohrsimple', 'window', 'network', 'security', 'template', 'group']",General,{'security': 100},
feb9a76335d6ecb41b526dfa263ae779c11487b6,"['urosmil', 'patchnetwork', 'security', 'deployment']",General,{'security': 100},
e48d9692df82122c509c8180569035ca676c7cc8,"['neryaco', 'mastercreate', 'cosmos', 'threat', 'protection', 'template', 'account']",General,{'threat': 100},
2536cd15f84240ae991adf2a4b8e2fba81592d6b,"['mergemerge', 'security', 'request', 'application', 'groupsecurity', 'group', 'application']",General,{'security': 100},
e4241e9eca56cac05d79c2a7e5c590d96bc835ba,"['security', 'template']",General,{'security': 100},
7828c040f9cab7a41ad1577f2a5e0906418bd2be,"['neryacocreate', 'storage', 'threat', 'protection', 'readme']",General,{'threat': 100},
44a7e1a2cc0a12b2d1e05b122ca402b3510f258c,"['neryacocreate', 'storage', 'threat', 'protection', 'template']",General,{'threat': 100},
72aef0bbe9eb3464d0ab6d130aa419214f7d5b4a,"['mergemerge', 'nepomuceno', 'security', 'splunk', 'request', 'trendsecurity', 'splunk', 'trend']",General,{'security': 100},
ca4eee6955abf6ed7b1d757e7e29817e4f5fd9cc,"['threat', 'policy', 'server', 'protection', 'template']",General,{'threat': 100},
c4331393ec4abd63a4a0c5acebbb2b62d5e1c6a0,"['active', 'security', 'audit', 'solution']",General,{'security': 100},
d0ca0b0358a8f1d0578846b12edb2629f0b0b866,"['mergemerge', 'nepomuceno', 'security', 'splunk', 'request', 'trendsecurity', 'splunk', 'trend']",General,{'security': 100},
1e2d9688b8cd1be859c8b66bdbc5d6bba5f456dc,"['ceabdmerge', 'wmhussain', 'security', 'splunk', 'request', 'patch', 'trendstorageaccount', 'imageoffer', 'apiversion']",General,{'security': 100},
