sha,message,catetory,matched,labels
cc6fcd7c71757128da75526f0c1662d099fbc99e,"['directory', 'bestpractices', 'active', 'security', 'audit', 'solutiondirectory', 'bestpractices', 'active', 'security', 'audit', 'solutionupdateupdateupdateblank', 'removeblank', 'revert', 'removereverts']",General,{'security': 100},
980932e74fbe10f38b95450479a6663c6e913403,"['security', 'splunk', 'trendinitial', 'commitinitial', 'commitpassword', 'unique', 'changinginitial', 'commitpassword', 'unique', 'changinginitial', 'commitinitial', 'version', 'openedxstagedsecurity', 'splunk']",General,{'security': 100},
0a8724fcc7adaa5d34e80615af7a9319197750a4,"['active', 'security', 'audit', 'solutiondirectory', 'active', 'security', 'audit', 'solutionupdate']",General,{'security': 100},
4229487990053d00836e48a0f3c8fd44ea4257df,"['active', 'security', 'audit', 'template', 'solutionreadme', 'updatereadme', 'updaterevertrevertreadme', 'location', 'akhilthomas', 'akhil', 'thomas']",General,{'security': 100},
3d7ed02fd31f1a94ea531b8ef409d72b511f672f,"['security', 'request', 'akhilthomas', 'groupcreate', 'security', 'quickstarts', 'group']",General,{'security': 100},
83b5a889526caa5251fed1426089ffcffd06f4bd,"['security', 'quickstarts', 'group']",General,{'security': 100},
b925ef9d3ee119455c229072dabc7dfc3faf8889,"['mergemerge', 'security', 'request', 'application', 'akhilthomas', 'groupsecurity', 'group', 'quickstarts', 'application']",General,{'security': 100},
dc675103bc7d17cabb94fed60509fe220528da62,"['security', 'group', 'quickstarts', 'application']",General,{'security': 100},
53f90da888344493a0f4f4ae4496d84687cb9827,"['mergerequest', 'davidsmatlak', 'sctemplatecenter', 'security', 'template', 'update']",General,{'security': 100},
cc1fd246cb18f2dae56866ffd744e102cf2966e8,"['mergemerge', 'security', 'request', 'mcklmt', 'application', 'groupupdate', 'security', 'application', 'version', 'group']",General,{'security': 100},
ac0e5439fa2e4a359c1a8ef6a08f0e09ae4c3d22,"['template', 'sharepoint', 'updatedifferent', 'servicedisable', 'configuration', 'security', 'wizard', 'sharepointblank', 'sharepointerror']",General,{'security': 100},
bb98c0a8fdc4f11a1452d30675070b1ee04bc8df,"['security', 'request', 'mcklmt', 'groupcreate', 'security', 'update', 'version', 'group']",General,{'security': 100},
40cdd0a7e64ff4ac71d0cd9e9a773c090ce40582,"['template', 'updatewindow', 'server', 'updatenetwork', 'security', 'bastion', 'azure', 'subnet', 'groupvariable', 'meaningful', 'rename', 'resourcelatest', 'resource', 'apiversion', 'update', 'versionmodule', 'networkingdsc', 'updatemodule', 'updatemodule', 'updatexdnsserver', 'module', 'updatemodule', 'updatesqlserverdsc', 'module', 'updatemodule', 'updatemodule', 'sharepointdsc', 'update']",General,{'security': 100},
5e93af0cf5ef9ce4945fe055fd54dedd6ccf6f9e,"['mergemerge', 'multi', 'multi', 'network', 'security', 'group']",General,{'security': 100},
193788900a4a19146b1ffeb016aacd89d6759035,"['ebbeamerge', 'request', 'linux', 'johnathonmohr', 'network', 'security', 'linux', 'datadisk', 'group']",General,{'security': 100},
27d893bafcecbd51fc8f86e2d389340fe562ba98,"['beedamerge', 'request', 'cluster', 'johnathonmohr', 'network', 'security', 'cluster', 'coreos', 'group']",General,{'security': 100},
9b7de9f2cb6ca56116c9a5a88502712a7d32e9f2,"['center', 'automation', 'security']",General,{'security': 100},
1b08f8453f5aa7c9c0af6b112ef9c2e1c9c14ca8,"['center', 'automation', 'security']",General,{'security': 100},
d4f377d1ba8f9f5ca795aefd29bfe6158faa6d7b,"['center', 'automation', 'security']",General,{'security': 100},
258cf4b0edfbbaee37c0628b98433cabda96b678,"['studio', 'request', 'visual', 'network', 'security', 'studio', 'group']",General,{'security': 100},
