message,fuzzy
"['concurent', 'rerun', 'distinct']",{'concurrent': 95}
"['issue', 'update', 'templatetemplate', 'fitnesse']",{'issue': 100}
"['issue', 'update', 'templatequestion', 'place', 'recommendation', 'template']",{'issue': 100}
"['issue', 'update', 'templatesubmit', 'report', 'template']",{'issue': 100}
"['gradlew', 'error', 'cleaninterface', 'class', 'mockitomockito', 'exceptioninterface', 'createclass', 'different', 'public', 'loadedreason', 'multipleadditional', 'interface', 'different', 'loader', 'mockitoclass', 'thread', 'different', 'loader', 'contextloadernative', 'methodcausedinterface', 'createclass', 'different', 'public', 'loadedreason', 'multipleadditional', 'interface', 'different', 'loader', 'mockitoclass', 'thread', 'different', 'loader', 'contextloader']",{'thread': 100}
"['issue', 'catch', 'unclebob', 'conversion', 'fitnesse', 'evaluator', 'building', 'context']",{'issue': 100}
"['issue', 'unclebob', 'possible', 'fitnesse']",{'issue': 100}
"['table', 'decision', 'parameter', 'unknownoutput', 'similar', 'incorrect', 'decision', 'table', 'error', 'input']",{'incorrect': 100}
"['issue', 'describe', 'update', 'release']",{'issue': 100}
"['primitive', 'testeeconfuse', 'integer', 'seemslinux', 'outcomecompile']",{'integer': 100}
"['localization', 'failure', 'regardinglocalization', 'issue', 'facedwould', 'formatcontain', 'timezone', 'offsetproblem', 'setting', 'formatsince', 'format']",{'issue': 100}
"['issue', 'documentation', 'update']",{'issue': 100}
"['issue', 'acceptance', 'smallerror', 'message']",{'issue': 100}
"['extract', 'constructor', 'compiler', 'optimize', 'concatenation', 'generation', 'string']",{'generation': 100}
"['issue', 'javadoc', 'upload']",{'issue': 100}
"['issue', 'multiline']",{'issue': 100}
"['directoryallows', 'folder', 'replaceoverflow', 'stack', 'empty']",{'stack': 100}
"['mergerequest', 'fhoeben', 'mergelistener', 'junit', 'expose']",{'expose': 100}
"['thread', 'entrant', 'slimservercommand', 'serial', 'whenever', 'version']",{'thread': 100}
"['executor', 'socketservice', 'thread']",{'thread': 100}
"['issue', 'interface', 'request', 'claim']",{'issue': 100}
"['impact', 'order', 'thread']",{'thread': 100}
"['issue', 'default', 'suite', 'includehtml', 'result']",{'issue': 100}
"['issue', 'block', 'table']",{'issue': 100}
"['issue', 'codemirror', 'javascript']",{'issue': 100}
"['issue', 'return']",{'issue': 100}
"['issue', 'making', 'preventionproperty']",{'issue': 100}
"['issue', 'history', 'message', 'purger']",{'issue': 100}
"['mergerequest', 'jplambert', 'mergesymbol', 'fixture', 'table', 'expose']",{'expose': 100}
"['issue', 'spreadsheet', 'translation']",{'issue': 100}
"['class', 'expose']",{'expose': 100}
"['symbol', 'fixture', 'table', 'expose', 'tabletablefixture', 'execution', 'tabletable', 'access', 'contexthowever']",{'expose': 100}
"['issue', 'instantiation', 'class']",{'issue': 100}
"['issue', 'update', 'modal']",{'issue': 100}
"['overflow', 'textbox', 'image', 'insert']",{'overflow': 100}
"['security', 'responder']",{'Security': 100}
"['mergeissue', 'request', 'hansjoachim', 'issue', 'sonarqube']",{'issue': 100}
"['issue', 'fixture', 'table']",{'issue': 100}
"['issue', 'compile']",{'issue': 100}
"['issue', 'velocity', 'invalid', 'control']",{'issue': 100}
"['issue', 'symlinks']",{'issue': 100}
"['issue', 'styling', 'bootstrap']",{'issue': 100}
"['issue', 'urlparams', 'parsingpage']",{'issue': 100}
"['issue', 'request']",{'issue': 100}
"['issue', 'markup', 'params', 'precedence']",{'issue': 100}
"['issue', 'value']",{'issue': 100}
"['issue', 'fitnesse', 'option', 'argument']",{'issue': 100}
"['issue', 'workaround']",{'issue': 100}
