message,fuzzy
"['ccbfafmerge', 'request', 'dependabot', 'security', 'advisory', 'modulesecurity', 'advisory']",{'Security': 100}
"['contribution', 'externaldependabot', 'issue']",{'issue': 100}
"['security', 'advisory']",{'Security': 100}
"['security', 'advisory']",{'Security': 100}
"['acebd', 'mergegithub', 'support', 'request', 'dependabot', 'jurreclarify', 'support', 'issue', 'readme', 'policy', 'template']",{'issue': 100}
"['clarify', 'support', 'issue', 'readme', 'policy', 'templatequestion', 'dependabot', 'serviceresolve', 'question', 'toolingfollow', 'processissue', 'attempt', 'readme', 'clarify']",{'issue': 100}
"['accomodate', 'length']",{'length': 100}
"['shellcheck', 'issue', 'chore', 'ignore']",{'issue': 100}
"['experiment', 'github', 'exception', 'addresshelper', 'repository', 'bundler', 'ownerrepository', 'insteadattempt', 'issue', 'replicate', 'failedinvalid']",{'issue': 100}
"['issue', 'rubocop']",{'issue': 100}
"['mergemerge', 'mctofu', 'request', 'dependabot', 'erlangerlang', 'issue', 'warning']",{'issue': 100}
"['erlang', 'issue', 'warning']",{'issue': 100}
"['issue', 'automerge', 'state', 'delete']",{'issue': 100}
"['issue', 'version', 'fileupdater']",{'issue': 100}
"['multiple', 'terraform', 'providercodebase', 'regex', 'figureentire', 'includereplace', 'result', 'workingfirst', 'providerregex', 'providerwithin', 'provider', 'specificdependabot', 'issue']",{'issue': 100}
"['bdddad', 'deadb', 'mergeproperty', 'request', 'dependabot', 'security', 'maven', 'multidependency', 'property', 'update', 'security', 'maven', 'multi']",{'Security': 100}
"['version', 'filter', 'checkingchange', 'condition', 'introduce', 'conditionversion', 'exploredacross', 'version', 'incosistentlycould', 'subtle', 'package', 'manager', 'bunchlower', 'version', 'package', 'manager', 'filter', 'checkingversion', 'security', 'latestcurrent']",{'Security': 100}
"['dependency', 'property', 'update', 'security', 'maven', 'multi']",{'Security': 100}
"['python', 'commentraise', 'comment', 'errordependabot', 'handledependabot', 'issue']",{'issue': 100}
"['edcfffmerge', 'mctofu', 'range', 'patch', 'ignore', 'request', 'dependabot', 'adjustignorecondition', 'length', 'range', 'patch', 'ignore', 'current', 'semver', 'multi']",{'length': 100}
"['addrequire', 'returnsignature', 'return', 'respect', 'update', 'check', 'futureerror', 'insidiouslydifficult', 'issue', 'debug']",{'issue': 100}
"['mergemerge', 'update', 'dependabot', 'security']",{'Security': 100}
"['removerefactor', 'catch', 'integer', 'argumenterror', 'harrison', 'philip']",{'integer': 100}
"['issue', 'template', 'migration', 'preview']",{'issue': 100}
"['mergemerge', 'permission', 'feelepxyz', 'request', 'dependabot', 'actionworkflow', 'action']",{'permission': 100}
"['action', 'permission', 'workflowgithub', 'changelog', 'permission', 'control', 'actionrepos', 'clone', 'content']",{'permission': 100}
