sha,message,catetory,matched,labels
4b709863dae0f0f7bf53d3a02aa08050c0d5bc31,"['crash', 'pipeline']",Risky_resource_management,{'crash': 100},
ff361823d5cd66f6d0cf82e3d52e2548afbd99e2,"['debian', 'supportsupport', 'debian', 'ubuntusupportsince', 'insecure', 'expecteddebian', 'others', 'support']",General,{'insecure': 100},
d69e28de4a5d401a4255a12152f2332af79eee83,"['centos', 'supportcentos', 'building', 'support', 'novemberrequires', 'addition', 'packagesignificant', 'version', 'meaning', 'resourcesince', 'insecure', 'expectedcentos', 'others', 'support']",General,{'insecure': 100},
74d5f2397f9abe4834bf1fe1fa02fd6c141b77ce,"['relative', 'program', 'subprocess', 'avoidfunction', 'lookpath', 'programcontainprovides', 'semantics', 'standarddirectory', 'currentbehavior', 'emulatesimilar', 'window', 'securitywhole', 'source', 'class', 'behavior', 'security', 'severalrepository', 'untrustedpreference', 'fixingprovide', 'semanticsdirectory', 'current', 'secureprovide', 'behavior', 'secureplace', 'simpleupdate', 'license', 'copyright', 'reflect']",General,{'security': 100},
80c80b69636068d74f2289dbf08cc6b4a85113ad,"['mergerequest', 'report', 'security', 'chrisd', 'mergedocumentation', 'process', 'report', 'security']",General,{'security': 100},
33f1a5b72ecf865a1d08a8fadf41dcaa12373465,"['report', 'securitytemplate', 'github', 'policy', 'security', 'followingdescribes', 'sourcepolicy', 'relevant', 'general', 'resourcefacilitate', 'vulnerability', 'order', 'report', 'securitysecure', 'rosteractiverepository', 'vulnerability', 'github', 'policy']",General,{'security': 100},
99ef180eea6bffb6f01c19addad88a9691cfd25b,"['mergecheckout', 'request', 'crash', 'mergeblock', 'check', 'defer', 'dotransfer']",Risky_resource_management,{'crash': 100},
686939a3abf72e5889a2e679dcf356bece0f215c,"['mergecheckout', 'master', 'crash']",Risky_resource_management,{'crash': 100},
0622ee20ac2ce86be1e83cd6674bc2a1358f5ce7,"['mergecheckout', 'master', 'crash']",Risky_resource_management,{'crash': 100},
eb83fcda24a806f1062f5ae8fb94744a8b92cfcf,"['deadlock', 'avoidobject', 'serverlater', 'abort', 'object', 'changedconsider', 'transferqueue', 'abort', 'reason', 'ensure', 'earlyblock', 'approach', 'numbererror', 'class', 'group', 'abortableabort', 'encounter']",Risky_resource_management,{'deadlock': 100},
28edeb7d4330c6e3d3da4149cf961006ade16fed,"['avoidfilter', 'smudge', 'process', 'checkingtransfer', 'queue', 'filter', 'sends', 'callingmethod', 'insert', 'processedaccepts', 'downloads', 'collectbatches', 'functionbatch', 'pending', 'remaindereitheraround', 'downloadalgorithm', 'filter', 'processprovide', 'queue', 'stillfilter', 'simple', 'whenevercheck', 'channel', 'incomingperhaps', 'channelensure', 'filter', 'processing', 'deadlock']",Risky_resource_management,{'deadlock': 100},
6a01164165a9391827a718669a870d9dba175080,"['context', 'security']",General,{'security': 100},
35e69a2d445f940a2abddd229f8b9ce443b68a17,"['early', 'return', 'object', 'scanner', 'deadlock', 'avoidencounter', 'object', 'returnsufficient', 'falsegoroutine', 'number', 'producesince', 'channelerror', 'channel', 'closestill', 'attempterror', 'channel', 'returnattempt', 'channel']",Risky_resource_management,{'deadlock': 100},
150edd19ea727308e5b448b50d63f0c77967d3cd,"['fcfaamultiple', 'install', 'value', 'request', 'crash', 'shiftkeymultiple', 'value']",Risky_resource_management,{'crash': 100},
38417f3d974fa18e297a718f72d95cd9c9e063ff,"['redirects', 'insecure', 'lfsapi']",General,{'insecure': 100},
36944dc05a7224a9943b9336405fd8bf475432e7,"['redirects', 'lfsapi', 'insecure', 'client', 'refuse']",General,{'insecure': 100},
038626b1ac6c8046ca15870f1bdb7223916d3aa0,"['efdeemerge', 'request', 'spoolspool', 'pointer', 'deadlock']",Risky_resource_management,{'deadlock': 100},
9fc461f77a1ff97433aae353866559a4e52a5727,"['goroutine', 'command', 'watcher', 'unlikely', 'deadlock']",Risky_resource_management,{'deadlock': 100},
4a41bf16cdf1f8969a202dd75fc49fd48939e026,"['batcher', 'introducecommit', 'notionthree', 'process', 'helper', 'assertallerror', 'assertion', 'alongcommit', 'assert', 'utilityoccur', 'deadlock']",Risky_resource_management,{'deadlock': 100},
a2be01d698ae72613e11852954c3d9d423d9ff83,"['channel', 'deadlock']",Risky_resource_management,{'deadlock': 100},
75c180a6bf55ba59c729e3b9ffcb400457a6c9d2,"['defer', 'crash', 'closedorequest', 'connectionmedium', 'return', 'crash', 'smudge']",Risky_resource_management,{'crash': 100},
