message,fuzzy
"['migrate', 'description', 'sectionmigrate', 'description', 'lengthy', 'sectionprovide', 'order', 'context', 'generalcommand', 'guidanceintuitive', 'concept', 'severalencourage', 'check', 'repository', 'thoroughlyexport']",{'length': 92}
"['clean', 'limit', 'clean', 'length', 'check', 'buffer', 'pointer']","{'length': 100, 'buffer': 100}"
"['filter', 'process', 'clean', 'pointercopytotemp', 'function', 'returndecodefrom', 'successfullyentirety', 'pointer', 'check', 'latterrelevant', 'method', 'cleanmaximum', 'pointerdetermine', 'contentarray', 'aligneddecodefrom', 'decodefrom', 'buffer', 'adjustedclean', 'length', 'checkedstill', 'meaningadditionalfdbffefebbfddae', 'commitdecodefrom', 'valuesince', 'check', 'remainscopytotemp', 'clean', 'functioncheck', 'clean', 'refactoredcopytotempfafdbfddcabdb', 'commitdecodefrom', 'method', 'returncopytotemp', 'commitarray', 'copytotemp', 'readingresultant', 'check', 'blobsizecutoffstill', 'length', 'remainedcheck', 'orderarray', 'copytotemp', 'thereforecopytotemp', 'check', 'clean', 'pointer', 'returnwritten']","{'buffer': 100, 'length': 100}"
"['regexp', 'pointer', 'tightenparameter', 'prevents', 'potential', 'injection', 'pointermaster', 'pointercharacter', 'defines']",{'injection': 100}
"['mergemerge', 'requestmigrate', 'system', 'insensitive', 'import']",{'Sensitive': 90}
"['migrate', 'system', 'insensitive', 'import']",{'Sensitive': 90}
"['debian', 'supportubuntu', 'debian', 'supportsupportsince', 'security', 'dangerous', 'support', 'others']",{'Security': 100}
"['centos', 'supportnovember', 'building', 'support', 'centospackage', 'addition', 'resource', 'meaningsince', 'security', 'reasonablydangerous', 'centos', 'support', 'others']",{'Security': 100}
"['circuit', 'shortdfdcecedebbe', 'callingactualreuse', 'intent', 'single', 'condition', 'replaceorigin', 'returnrepos', 'simplify', 'reuseunique', 'createsuffix', 'distinct', 'callerargument', 'meter', 'outputavoid', 'adjustment', 'severalrefspecs', 'error', 'shorthand', 'shortcount', 'incorrect']",{'incorrect': 100}
"['relative', 'avoidlookpath', 'program', 'functioncontainsemantics', 'standardcurrent', 'directoryemulate', 'behaviorwindow', 'security', 'similar', 'knownsecurity', 'class', 'behavior', 'source', 'preference', 'createsince', 'importprovide', 'semanticscurrent', 'directory', 'secureprovide', 'reflect', 'update', 'various', 'copyright', 'license']",{'Security': 100}
"['eaeedmerge', 'requesthomebrew', 'reinstall', 'openssl']",{'OpenSSL': 100}
