sha,message,catetory,matched,labels
ede01176a979dbf71a84c28248868e04eeeafa3a,"['permission', 'revertchild', 'website', 'constraint', 'foreign', 'updatepatch', 'crash', 'causingwebsite', 'errorpythonchild', 'constraint', 'reference', 'foreign', 'updatecjhkfc', 'archive', 'vinit', 'kumar']",Risky_resource_management,{'crash': 100},
1fa7aa0d16a11ddf917b077dc362bf8a3ac7e013,"['argument', 'command', 'builtindjango', 'crash', 'causeexpects']",Risky_resource_management,{'crash': 100},
39b5d6db069d7adf15a9c0fd4d9618beabb8d098,"['migration', 'project', 'aprildomain', 'subdomains', 'concern', 'security', 'address', 'project', 'cooky']",General,{'security': 100},
1fd27f375ef4109e85e5983d10b96199e882cfab,"['warning', 'django', 'security']",General,{'security': 100},
2bbd71c631f5feca973249e1f8287b06747f36e2,"['warning', 'django', 'security']",General,{'security': 100},
dfcc6817aff07d10be11475696d476aeb511904c,"['custom', 'pageuseradmincustom', 'startup', 'crash', 'subclass', 'pageuseradmin', 'stillinclude', 'field', 'fieldsets', 'changeleast', 'import']",Risky_resource_management,{'crash': 100},
dbf8bb3cb0c2207ecac339b08483e3324f7a70ad,"['django', 'security', 'divio', 'plugin', 'premergeconflict']",General,{'security': 100},
7c7d5145e2389570693ade8e78fabc68ac65a9aa,"['plugins', 'security']",General,{'security': 100},
ed472c34047efd8780bf59159fed2c25cd2910a2,"['reason', 'security', 'googlemap', 'system', 'folder', 'display', 'google', 'rename', 'crossbrowser', 'plugin', 'flash']",General,{'security': 100},
cfe8341dc6b21d09d38c9b71032b4aa55a1f5b37,"['operation', 'security', 'placeholder', 'permission', 'checklimit']",General,{'security': 100},
0c0a2088b58c1391fef5a874b982c39fb8ca8b19,"['problem', 'security']",General,{'security': 100},
7d94d5b5b515d698e0982e4d11e6f86d78801c06,"['crash', 'course', 'initial', 'braindump']",Risky_resource_management,{'crash': 100},
1b7eb7c843d006b810c20c58f7c75fdfb6d7d1d4,"['character', 'crash', 'level', 'issue']",Risky_resource_management,{'crash': 100},
30c356d6a00f7a7c9ff9b5b92d250901b4d5044f,"['current', 'crash', 'admin']",Risky_resource_management,{'crash': 100},
a7da6f837d6ca5612b0ec49b49676e8cf1c7848d,"['signal', 'crash', 'patrick', 'lauber']",Risky_resource_management,{'crash': 100},
6e4a1e26fe22e58dc2133b502fc3531a08284325,"['signal', 'crash']",Risky_resource_management,{'crash': 100},
d24882f3625c1929221e110a5fe47d8b0349c5a1,"['reload', 'security', 'questionbranch', 'django']",General,{'security': 100},
