message,fuzzy
"['release', 'script', 'djangorelease', 'script', 'warning', 'scriptcheckerrelease', 'transifex', 'script', 'asidegeneration', 'script', 'script', 'generation', 'changelogupgrade']",{'generation': 100}
"['wrong', 'titlecache', 'force', 'language', 'reload', 'titlereturn', 'appropriatelanguage', 'issue', 'florian', 'delizy']",{'issue': 100}
"['plural', 'issue', 'django']",{'issue': 100}
"['release', 'backport', 'developparenthesis', 'removedaddedtravis', 'fixedcommand', 'fixedchange', 'reviewsetup', 'django', 'versiondjango', 'informationchangelog', 'updatedupdatelocallyupdaterelease', 'versionstaticfiles', 'updatedtranslation', 'updatedchange', 'suite', 'adapt', 'travis', 'recentsomethingupdateupdatesimplifysupportcontent', 'relatedchange', 'suite', 'adapt', 'travis', 'recentsomethingupdateupdatesimplifysupportcontent', 'relatedcontent', 'relatedauthor', 'litvinov', 'template', 'dmytro', 'accordingtweak', 'installchange', 'suite', 'adapt', 'travis', 'recentsomethingupdateupdatesimplifysupportcontent', 'relatedcontent', 'relatedauthor', 'litvinov', 'template', 'dmytro', 'accordingtweak', 'processor', 'template', 'install', 'contextissue', 'django', 'divioclarity', 'reword', 'installauthoroption', 'documenation', 'option', 'plugin', 'djangocms', 'custom', 'modeladmin', 'cmspluginbaseauthor', 'updatereleasedjango', 'sphinx', 'update', 'translation', 'updatedstatic', 'updateupdateauthor', 'updatedjango', 'check', 'system', 'overridedjango', 'check', 'system', 'overrideresolve', 'check', 'system', 'django', 'translation', 'updatecompile', 'staticrelease', 'updatedcompatibility', 'documentation', 'permission', 'improvedpolicy', 'apphooksattribute', 'reference', 'apphook', 'class', 'removedocumentation', 'attribute', 'moduleplugins', 'custom', 'attempt', 'entryupdatechangelog', 'updatedcomment', 'updateinstead', 'creatinginstead', 'classchangelog', 'updatestaff', 'toolbarstale', 'mergedchangelog', 'entryupdatechangelog', 'updatedcomment', 'updatemergemergedmergemergemergechangelogissue', 'update', 'custom', 'warning', 'apphookcheck', 'config', 'custom', 'warning', 'throwclass', 'myapp', 'cmsappmyappkwargs', 'languagereturnindexindexcheckcheck', 'issue', 'systemwarningindex', 'patternroute', 'removeavoid', 'problem', 'route', 'includingregexpattern', 'callbackstable', 'djangodocumentation', 'updatedgeneral', 'updatecomment', 'updatecomment', 'simpleupdateinstaller', 'djangocms', 'updaterelease', 'djangodocumentation', 'languagestatic', 'updatebuildupdatefield', 'foreignkey', 'migration', 'withoutchange', 'backportdjango', 'support', 'pythonrelease', 'packagemigrationimport', 'static', 'updateupdateargumentunicodeadaptionadditional', 'issueframework', 'updateupdatechange', 'revertspaceupgrade', 'adaptupdatedependencyadapt', 'requirementcleanupupdate', 'minorrevert', 'pyflakessomethinganotherupdatesession', 'language', 'usage', 'storesupport', 'iacopo', 'spalletticonflictintroductiondocumentation', 'plugins', 'procida', 'danielereleasetranslation', 'translation', 'updaterebuild', 'staticchangelog', 'updatecompatibility', 'procida', 'danieledocumentation', 'plugin', 'issue', 'correctedmaximilian', 'available', 'closure', 'firefox', 'iacopo', 'spallettipythonimport', 'pythonrequirementtravis', 'pythoncacheremove', 'referencechangelog', 'iacopo', 'spallettiwhite', 'jstree', 'column', 'versioncompile', 'translationstatic', 'upgrade', 'assetupdatereleasereleasepatchbumdleversionregenerate']","{'permission': 100, 'issue': 100}"
"['release', 'backport', 'developparenthesis', 'removedaddedtravis', 'fixedcommand', 'fixedchange', 'reviewsetup', 'django', 'versiondjango', 'informationchangelog', 'updatedupdatelocallyupdaterelease', 'versionstaticfiles', 'updatedtranslation', 'updatedchange', 'suite', 'adapt', 'travis', 'recentsomethingupdateupdatesimplifysupportcontent', 'relatedchange', 'suite', 'adapt', 'travis', 'recentsomethingupdateupdatesimplifysupportcontent', 'relatedcontent', 'relatedauthor', 'litvinov', 'template', 'dmytro', 'accordingtweak', 'installchange', 'suite', 'adapt', 'travis', 'recentsomethingupdateupdatesimplifysupportcontent', 'relatedcontent', 'relatedauthor', 'litvinov', 'template', 'dmytro', 'accordingtweak', 'processor', 'template', 'install', 'contextissue', 'django', 'divioclarity', 'reword', 'installauthoroption', 'documenation', 'option', 'plugin', 'djangocms', 'custom', 'modeladmin', 'cmspluginbaseauthor', 'updatereleasedjango', 'sphinx', 'update', 'translation', 'updatedstatic', 'updateupdateauthor', 'updatedjango', 'check', 'system', 'overridedjango', 'check', 'system', 'overrideresolve', 'check', 'system', 'django', 'translation', 'updatecompile', 'staticrelease', 'updatedcompatibility', 'documentation', 'permission', 'improvedpolicy', 'apphooksattribute', 'reference', 'apphook', 'class', 'removedocumentation', 'attribute', 'moduleplugins', 'custom', 'attempt', 'entryupdatechangelog', 'updatedcomment', 'updateinstead', 'creatinginstead', 'classchangelog', 'updatestaff', 'toolbarstale', 'mergedchangelog', 'entryupdatechangelog', 'updatedcomment', 'updatemergemergedmergemergemergechangelogissue', 'update', 'custom', 'warning', 'apphookcheck', 'config', 'custom', 'warning', 'throwclass', 'myapp', 'cmsappmyappkwargs', 'languagereturnindexindexcheckcheck', 'issue', 'systemwarningindex', 'patternroute', 'removeavoid', 'problem', 'route', 'includingregexpattern', 'callbackstable', 'djangodocumentation', 'updatedgeneral', 'updatecomment', 'updatecomment', 'simpleupdateinstaller', 'djangocms', 'updaterelease', 'djangodocumentation', 'languagestatic', 'updatebuildrebundle']","{'permission': 100, 'issue': 100}"
"['custom', 'warning', 'apphookcheck', 'config', 'custom', 'warning', 'throwclass', 'myapp', 'cmsappmyappkwargs', 'languagereturnindexindexcheckcheck', 'issue', 'systemwarningindex', 'patternroute', 'removeavoid', 'problem', 'route', 'includingregexpattern', 'callbackstable', 'django']",{'issue': 100}
"['issue', 'update', 'template']",{'issue': 100}
"['documentation', 'permission']",{'permission': 100}
"['param', 'issue', 'plugins']",{'issue': 100}
"['logic', 'description', 'logicalremedy', 'issue']",{'issue': 100}
