sha,message,catetory,matched,labels
95655fbe18927e7f67223b3ef91b98609c3773fa,"['crash', 'macro']",Risky_resource_management,{'crash': 100},
6ffd0f2e92466355de0e81ed915b8e32daa8a3de,"['potential', 'window', 'crash', 'opaque', 'property', 'updatingremove', 'macos', 'transparent', 'support', 'version', 'layer', 'recentchange', 'setting', 'crash', 'session', 'window', 'theme', 'calculates', 'shadow', 'trigger', 'opaque', 'update', 'recursion', 'default', 'recursive', 'calculate']",Risky_resource_management,{'crash': 100},
dde90fe4f596efc62dd21f14fb9005117a698e01,"['crash', 'license', 'owner']",Risky_resource_management,{'crash': 100},
0caa9fd6aa082eb54f3e994a02ed9a60c4130d12,"['schedule', 'crash']",Risky_resource_management,{'crash': 100},
1ebf35bcad7453d41dd86a76c2ab699f8393a365,"['rewrite', 'crash']",Risky_resource_management,{'crash': 100},
71df4611ffd23e738a491dd87d35d91426ae187c,"['crash', 'framework', 'longercommit']",Risky_resource_management,{'crash': 100},
afe008e0286b633a7f319d914f38659823dee8de,"['invalid', 'nsrangeforrangeinternal', 'crash', 'macos', 'sanitize', 'textmate']",Risky_resource_management,{'crash': 100},
ce4a1f392ff9d04be7ae223193c6b700be7104c3,"['local', 'problem', 'attribute', 'access', 'control', 'system']",Porous_defenses,{'access control': 100},
f5d0f38cc7c4f36023d85694f923c3386305e9f7,"['nsuserdefaults', 'update', 'initialize', 'result', 'crash', 'initialize', 'value', 'trigger', 'animator', 'observer', 'default', 'message', 'method']",Risky_resource_management,{'crash': 100},
412e6798ca206b15cdc8f86a1387835a3f4f82e7,"['script', 'update', 'generatorchange', 'bunch', 'thingensures', 'deterministic', 'target', 'single', 'framework', 'available', 'chance', 'directory', 'header', 'search', 'creates', 'communication', 'target', 'protocol', 'commitwindow', 'framework', 'shell', 'keyword', 'command', 'practical', 'header', 'signature', 'instance', 'invalid', 'cache', 'inode', 'textmate', 'unlink', 'crash', 'possible', 'keyword', 'system', 'executables', 'codesign', 'executable', 'development', 'hardcode', 'reference', 'variable', 'directory', 'notarization', 'longertransformation', 'compiler', 'modular', 'support', 'class', 'super', 'asset', 'subclassedlinker', 'target', 'target', 'implementation', 'different', 'setting', 'possible', 'regardless', 'system', 'umbrella', 'introduce']",Risky_resource_management,{'crash': 100},
