message,fuzzy
"['safari', 'issue']",{'issue': 100}
"['mergerequest', 'master', 'mimizaurgent', 'blacklist']",{'blacklist': 100}
"['dbcab', 'mergerequest', 'master', 'mimizafeature', 'blacklist']",{'blacklist': 100}
"['native', 'crypto', 'dependency']",{'crypto': 100}
"['mergerequest', 'bioshazard', 'detects', 'issue', 'length']","{'issue': 100, 'length': 100}"
"['injection', 'validation']",{'injection': 100}
"['detects', 'issue', 'length']","{'issue': 100, 'length': 100}"
"['crash', 'callback', 'relay']",{'crash': 100}
"['mergeamark', 'request', 'mergejamierez', 'issue']",{'issue': 100}
"['restore', 'crypto', 'native', 'thing']",{'crypto': 100}
"['crypto', 'update', 'webview']",{'crypto': 100}
"['example', 'security']",{'Security': 100}
"['global', 'issue', 'object', 'doesnt']",{'issue': 100}
"['issue', 'scope']",{'issue': 100}
"['exportbuffertextencoderinstead', 'aeskeytaglength', 'msrcryptowebcrypto', 'update', 'isomorphicmatch', 'isocryptofailingextra', 'mhelander', 'refactor', 'reviewrequire', 'refactor', 'shortercapitlizereact', 'restore', 'native', 'browserglobal', 'window', 'buffer', 'import', 'correctcomparisoninclude', 'buffer']",{'buffer': 100}
"['multicast', 'membership', 'crash']",{'crash': 100}
"['global', 'window', 'buffer', 'import']",{'buffer': 100}
"['fcadb', 'mergeorigin', 'concurrent']",{'concurrent': 100}
"['multicast', 'crash', 'offline']",{'crash': 100}
"['queue', 'issue']",{'issue': 100}
"['condition', 'crypto', 'cache']",{'crypto': 100}
"['memory', 'mitigationwebcrypto', 'mitigates', 'issue']",{'issue': 100}
"['mergeamark', 'request', 'mergemmalmi', 'issue']",{'issue': 100}
"['dependencytrust', 'crypto']",{'crypto': 100}
"['confirmcommit', 'issue']",{'issue': 100}
"['undefined', 'conditionfallingthink', 'problem', 'issueamark', 'issue']",{'issue': 100}
"['expose', 'gundb']",{'expose': 100}
"['panic', 'crypto']",{'crypto': 100}
"['buffer', 'fightbetter', 'support', 'script', 'modularization']",{'buffer': 100}
"['uintarray', 'issue']",{'issue': 100}
"['module', 'dependency', 'buffer', 'browser']",{'buffer': 100}
"['subtle', 'crypto']",{'crypto': 100}
"['buffer', 'module']",{'buffer': 100}
"['mhelander', 'account', 'crypto', 'thanks']",{'crypto': 100}
"['nodejs', 'crypto', 'dependency', 'browser']",{'crypto': 100}
"['security', 'async', 'upgrade']",{'Security': 100}
"['nodejs', 'cryptography', 'eccrypto', 'crypto']",{'crypto': 100}
"['nodejs', 'security', 'cryptography', 'crypto', 'performance']","{'Security': 100, 'crypto': 100}"
"['patchdifferent', 'issue', 'websock']",{'issue': 100}
"['different', 'issue', 'websockexample']",{'issue': 100}
"['shallow', 'constructor', 'constructor', 'option', 'causedplugins', 'instance', 'class', 'issue', 'partyprototype', 'instance', 'option', 'breakingshallow', 'chain', 'special', 'treatment']",{'issue': 100}
"['expose', 'event', 'event', 'messagefuture', 'current', 'providesreplaces', 'reconnection', 'neededdestroy']",{'expose': 100}
"['cloudup', 'security', 'concern', 'window', 'github', 'fabulous', 'readme', 'imageconsistent', 'badge']",{'Security': 100}
"['mergerequest', 'master', 'title', 'issue']",{'issue': 100}
