message,fuzzy
"['aefbdf', 'edcdc', 'mergettsirkia', 'request', 'patchdefault', 'incorrect', 'behavior', 'value']",{'incorrect': 100}
"['default', 'incorrect', 'behavior', 'value']",{'incorrect': 100}
"['dependancy', 'greenlock', 'letsencrypt', 'cryptile', 'expose', 'trail', 'module', 'reference', 'request']",{'expose': 100}
"['database', 'incorrect']",{'incorrect': 100}
"['update', 'issue', 'object', 'keystonejs', 'updatehandler', 'dfebecbbfffeaf', 'keystonejs', 'keystoneremove']",{'issue': 100}
"['option', 'growl', 'notify', 'mochamochajs', 'issue', 'mocha']",{'issue': 100}
"['github', 'update', 'template', 'issue']",{'issue': 100}
"['swatch', 'color', 'fieldkeystonejs', 'issue', 'keystone']",{'issue': 100}
"['security', 'github', 'alert', 'project']",{'Security': 100}
"['security', 'validateinput', 'password', 'update']",{'Security': 100}
"['meaning', 'resurface', 'issue', 'keystonejs']",{'issue': 100}
"['issueattempt', 'issue']",{'issue': 100}
"['modal', 'admin', 'issue', 'scroll']",{'issue': 100}
"['sensitive', 'linux']",{'Sensitive': 100}
"['order', 'value', 'password', 'operation', 'issue', 'setting', 'field']",{'issue': 100}
"['keystone', 'bundle', 'writeconfig', 'expose', 'option', 'developer', 'keystonewrite', 'keystonestatic', 'directoryrecompile', 'keystonelaunch', 'server', 'strategyclosure', 'order', 'variable', 'bundle', 'stillwatchify', 'enabledfalse', 'bundle', 'setting', 'cache', 'admin']",{'expose': 100}
"['config', 'update', 'cleanup', 'incorrect']",{'incorrect': 100}
"['undefined', 'issue']",{'issue': 100}
"['issue', 'linter']",{'issue': 100}
"['issue', 'keystonejs', 'requestresolve', 'issue']",{'issue': 100}
"['ensuretextindex', 'error', 'mongomodel', 'keystonelaunch', 'crash']",{'crash': 100}
"['error', 'issue', 'response']",{'issue': 100}
"['background', 'issue', 'selenium']",{'issue': 100}
"['password', 'option', 'fieldpassword', 'option', 'false', 'validate', 'psswd', 'superlonginclude', 'option', 'updatingdefault', 'check', 'optiondefault', 'value', 'explanation', 'addingsearch', 'google', 'bcrypt', 'reference']",{'bcrypt': 100}
"['mergekeystonejs', 'request', 'createformaf', 'mergeautofocus', 'crash', 'createform']",{'crash': 100}
"['autofocus', 'crash']",{'crash': 100}
"['showmorefields', 'function', 'introduce', 'failingserver', 'seleniumupdateoccasional', 'errortravissplit', 'showmorefields', 'function', 'introduce', 'failingserver', 'seleniumupdatecustom', 'editform', 'showmorefields', 'function', 'introduce', 'failingoccasional', 'errortravissplit', 'error', 'reactwebteckie', 'notifiedremove', 'localfilefieldsgroup', 'update', 'issueaddress', 'delay', 'signin', 'issue']",{'issue': 100}
"['mergerequest', 'phucpnt', 'issue', 'arrayfield']",{'issue': 100}
"['issue', 'arrayfield']",{'issue': 100}
"['value', 'issue']",{'issue': 100}
"['minor', 'equality', 'tweak', 'state', 'action', 'issue', 'blank', 'string']",{'issue': 100}
"['travis', 'issue']",{'issue': 100}
"['client', 'address', 'search', 'adjustment', 'folder', 'update', 'issue', 'store', 'subscription', 'admin']",{'issue': 100}
"['travis', 'issue']",{'issue': 100}
"['figure', 'issue']",{'issue': 100}
"['figure', 'issue']",{'issue': 100}
"['possible', 'autofocusreact', 'support', 'elementalui', 'right', 'thing', 'issue', 'elementalremove', 'elementalui', 'content', 'component', 'stateful', 'modal', 'elemental']",{'issue': 100}
"['server', 'crash', 'issuevalidation']",{'crash': 100}
"['update', 'server', 'error', 'crash']",{'crash': 100}
"['logic', 'generation', 'filename']",{'generation': 100}
"['issue', 'variouslinter', 'josephg', 'error', 'correctvalid']",{'issue': 100}
"['eeacbd', 'mergemerge', 'greenkeeper', 'request', 'blacklist', 'keystonejsversion', 'update', 'blacklist']",{'blacklist': 100}
"['version', 'package', 'update', 'chore', 'blacklist']",{'blacklist': 100}
"['mergekeystonejs', 'request', 'issuesecondary', 'issue']",{'issue': 100}
"['secondary', 'issue']",{'issue': 100}
"['custom', 'issue', 'admin']",{'issue': 100}
"['fixme', 'issue']",{'issue': 100}
"['whitespace', 'issue']",{'issue': 100}
