sha,message,catetory,matched,labels
35129884f9348f068d538e67bb559cc6104f714e,"['haskell', 'exampleoutput', 'library', 'redirects', 'followsupport', 'request', 'library', 'crash', 'definingswitch', 'example']",Risky_resource_management,{'crash': 100},
11b63740e377202e237b7bc74806b82a1eb8ce11,"['content', 'flake', 'parse', 'crash', 'command', 'flake', 'preventstore', 'output', 'placeholder']",Risky_resource_management,{'crash': 100},
8af4f886e212346afdd1d40789f96f1321da96c5,"['deadlock', 'localstore', 'addsignatures']",Risky_resource_management,{'deadlock': 100},
eb453081092cbee5f8176c1d348ac23e46a24281,"['derivation', 'commandderivation', 'prevents', 'crash', 'subcommandsoutput', 'derivation']",Risky_resource_management,{'crash': 100},
bccff827dc968b08bddda03aadcb3d9cc41c2719,"['deadlock', 'daemon']",Risky_resource_management,{'deadlock': 100},
01db455733899728947a15f8d50942f10432d61e,"['deadlock', 'connection', 'deadlock', 'storeconnection', 'output', 'passeddeadlock', 'occurs', 'remotestorecheck', 'connectionversion', 'daemonstore', 'eventuallyanother', 'remotestoreversion', 'check', 'connection', 'stillconnection', 'causingcheck', 'solves', 'protocol', 'issue', 'getprotocolversion', 'remotestore', 'callerconnection']",Risky_resource_management,{'deadlock': 100},
2192cac634dcd13c3365f4dfeb5f393f4fd9e327,"['deadlock', 'remotestore', 'filtersource']",Risky_resource_management,{'deadlock': 100},
d761485010cc9d071da17a5d90cf4126a4bf499d,"['deadlock', 'namespace', 'setup', 'centosthrow', 'derivationgoal', 'startbuilderchild', 'processforever', 'drainfdsigkill', 'derivationgoal', 'runchildissue']",Risky_resource_management,{'deadlock': 100},
31f1af0cabb65e3c5f8f4539500c6b236c387780,"['drvpath', 'crash']",Risky_resource_management,{'crash': 100},
307bcb9a8e7a16bfc451e055a620b766df9d3f7d,"['assertion', 'expression', 'error', 'libexprexpression', 'message', 'assertion', 'condition', 'includesassertion', 'error', 'pythonpackages', 'assertion', 'withpython', 'security']",General,{'security': 100},
98ef11677c43db9aa669768d9f0cbec704e8831c,"['callfunction', 'evalstate', 'space', 'consumes', 'stack', 'objectoverflow', 'stack', 'tracingnixpkgs', 'instantiateerror', 'stack', 'overflow', 'recursion', 'infinite', 'possibledefault', 'stack', 'usage', 'reduces', 'object']",Risky_resource_management,{'stack overflow': 100},
a4c16188760fde2122df534f5db6b9ef26c9bc22,"['deadlock', 'remotestore']",Risky_resource_management,{'deadlock': 100},
d5e1bffd2a5b5c39f14944fe3ba25414dcd0d508,"['crash', 'overflow', 'buffer']",Risky_resource_management,{'crash': 100},
9c00fa417923087be00e7ba6f3da6045692b41a1,"['mergemerge', 'request', 'crash', 'potential', 'comparisonresult', 'wrong', 'crash', 'length', 'unequal', 'potential']",Risky_resource_management,{'crash': 100},
b591536e935a431b7f0a7a917ee04d62bd8b81d9,"['wrong', 'crash', 'length', 'unequal', 'potential']",Risky_resource_management,{'crash': 100},
f0fc3dd88b05866c4f6343d3c64ae1a4de4b8c9c,"['integer', 'sigfpe', 'overflow', 'divisionexample', 'architecturecause', 'integer', 'overflow', 'division', 'crashsystem', 'reproducesinstantiatehappen']",Risky_resource_management,{'integer overflow': 100},
4f3cf06c97cb1f15c74b51b60673a0ed9af0a603,"['binary', 'certificate', 'verifyinsecure', 'bother', 'checkingmatch', 'server', 'hostname', 'benefitsecure', 'insecure', 'ensurehostname', 'connection', 'point', 'eelco']",General,{'insecure': 100},
bdc4a0b54d54146448061dd9a248212f98a9f801,"['aafac', 'mergemerge', 'request', 'binary', 'utdemir', 'insecure', 'cache', 'verifybinary', 'cache']",General,{'insecure': 100},
5451b8db9db7dabb46e9f1966d72406c9da271a9,"['chroot', 'addition', 'possiblenamespace', 'chroot', 'process', 'mountchroot', 'capability', 'process', 'original', 'namespace', 'chroot', 'ability', 'processunshare', 'security', 'capability', 'clonesyscalls', 'functionality', 'normalchroot']",General,{'security': 100},
f1e5dedb611d39ecc600fccb4eba4b0de730c5fc,"['sqlite', 'journal', 'doinit', 'loadconffilethough', 'databasefalse', 'database', 'sqlite', 'automaticallyconvert', 'access', 'process', 'databasestill', 'truncate', 'databasefails', 'truncate', 'crash']",Risky_resource_management,{'crash': 100},
dec2f195022bcc14f217aa20c1e05e4b7fe9e917,"['segfault', 'genericclosurecontainer', 'program', 'boehm', 'crash', 'genericclosure', 'usingcollector', 'garbage', 'kickedrather', 'point', 'value']",Risky_resource_management,{'crash': 100},
70e68e0ec604124bb248ea4d064307bbf96e7932,"['overflow', 'detect', 'stackoverflow', 'evaluator', 'stackrecursion', 'infinitemessage', 'segmentation', 'unhelpful', 'fault', 'indicateproblem', 'ratherprinterror', 'stack', 'overflow', 'recursion', 'infinite', 'possiblelinux']",Risky_resource_management,{'stack overflow': 100},
5526a282b5b44e9296e61e07d7d2626a79141ac4,"['builder', 'security', 'allowbuilder', 'multishadowappliedeverybody', 'configuration', 'nixosstore', 'invalidcross', 'device', 'restrictionworkaroundbuild', 'check', 'solutioninnocuous', 'alreadybuild', 'chroot']",General,{'security': 100},
56af8e86e3e00d8417838f582221e60e1d5f5fdb,"['false', 'protectcould', 'garbage', 'atprotectweird', 'wrong', 'crash']",Risky_resource_management,{'crash': 100},
0bd5eb71a0a23b27a02af591ba46e4cf2c34aa04,"['package', 'installpackage', 'installpackage', 'install', 'interactiveinstallvalue', 'filter', 'security']",General,{'security': 100},
