message,fuzzy
"['multiple', 'dependency', 'generation', 'license']",{'generation': 100}
"['incorrect', 'backslash', 'guacamole']",{'incorrect': 100}
"['generation', 'license', 'central', 'current', 'repository', 'notice', 'guacamole', 'account']",{'generation': 100}
"['common', 'generation', 'tarball', 'guacamole']",{'generation': 100}
"['radius', 'generation', 'license', 'notice', 'guacamole']",{'generation': 100}
"['issue', 'guacamole', 'license']",{'issue': 100}
"['image', 'security', 'guacamole']",{'Security': 100}
"['denylist', 'blacklist', 'guacamole']",{'blacklist': 100}
"['ddeda', 'mergeprotocol', 'tunnel', 'expose', 'guacamole']",{'expose': 100}
"['getprotocol', 'protocol', 'guacamolesocket', 'expose', 'guacamole']",{'expose': 100}
"['generation', 'catalan', 'guacamole', 'translationmodification', 'webapp', 'translationguacamoleguacamoleguacamoleguacamole', 'openidquickconnect', 'guacamoleguacamole', 'modify', 'alphabetical', 'place', 'different', 'manifest', 'translation', 'order']",{'generation': 100}
"['permission', 'duplicate', 'object', 'guacamole']",{'permission': 100}
"['query', 'refactor', 'duplicate', 'result', 'serverquery', 'version', 'permission', 'grantedquery', 'permission', 'permission', 'longerlocation', 'group']",{'permission': 100}
"['query', 'mysql', 'refactor', 'duplicate', 'result', 'guacamole', 'relatedquery', 'version', 'mysql', 'permission', 'previous', 'reliedquery', 'simplemultiple', 'location']",{'permission': 100}
"['query', 'refactor', 'duplicate', 'result', 'postgresql', 'guacamole', 'relatedquery', 'version', 'permission', 'previous', 'postgresql', 'grantedquery', 'permission', 'permission', 'longerlocation', 'group']",{'permission': 100}
"['implicit', 'permission', 'guacamole']",{'permission': 100}
"['requirement', 'permission', 'update']",{'permission': 100}
"['driver', 'value', 'expose', 'guacamole']",{'expose': 100}
"['aadaa', 'mergemerge', 'vmconnect', 'value', 'hyper', 'security', 'string', 'guacamole', 'translation', 'parameter']",{'Security': 100}
"['vmconnect', 'value', 'hyper', 'security', 'string', 'guacamole', 'translation', 'parameter']",{'Security': 100}
"['thread', 'guacamole', 'tomcat']",{'thread': 100}
"['whitespace', 'issue', 'style', 'guacamole']",{'issue': 100}
"['attribute', 'issue', 'guacamole']",{'issue': 100}
"['issue', 'guacamole']",{'issue': 100}
"['deprecation', 'issue', 'guacamole']",{'issue': 100}
"['available', 'overflow', 'ellipsis', 'guacamole', 'regardless']",{'overflow': 100}
"['portion', 'connection', 'selection', 'overflow', 'ellipsis', 'guacamole']",{'overflow': 100}
"['daaffmerge', 'skeleton', 'generation', 'memory', 'automatic', 'guacamoleauthentication', 'addition', 'backend', 'object', 'database', 'relies', 'existence', 'membership', 'group', 'skeleton', 'memory', 'processing']",{'generation': 100}
"['ebfdemerge', 'addition', 'distinct', 'selectone', 'permission', 'guacamole']",{'permission': 100}
"['selectone', 'guacamole', 'permission', 'distinct']",{'permission': 100}
"['usage', 'interpretation', 'request', 'automatic', 'enable', 'guacamole', 'parameterprevious', 'implementation', 'security', 'behavior', 'tokenclass', 'value']",{'Security': 100}
"['deprecate', 'storage', 'permission', 'constructor', 'convenience', 'guacamole']",{'permission': 100}
"['group', 'guacamole', 'permission']",{'permission': 100}
"['permission', 'enroll', 'update', 'guacamole']",{'permission': 100}
"['permission', 'ignore']",{'permission': 100}
"['mergemerge', 'connection', 'permission', 'update', 'check', 'active', 'guacamole', 'support']",{'permission': 100}
"['connection', 'permission', 'update', 'check', 'active', 'guacamole', 'support']",{'permission': 100}
"['permission', 'redundant', 'admin', 'guacamole']",{'permission': 100}
