sha,message,catetory,matched,labels
4bb5d8cf0358135977b1a8fdb42763fd3ad1b40f,"['bcbfb', 'mergemeganz', 'hotfix', 'request', 'mergeopensctable', 'crash']",Risky_resource_management,{'crash': 100},
760c21b59fc6356d8e3365f7e675f8cc84e1bc47,"['mergemeganz', 'hotfix', 'request', 'mergedevelop', 'hotfix', 'opensctable', 'crash']",Risky_resource_management,{'crash': 100},
ab6f76677c2dc0a0f913a788da45abc64f4e7cf3,"['fbaaa', 'mergemeganz', 'request', 'mergeephemeral', 'account', 'creation', 'crash']",Risky_resource_management,{'crash': 100},
89d382d330616added61aa9d6a918b818ccdd754,"['mergemeganz', 'hotfix', 'request', 'occasional', 'stack', 'crash', 'conflict', 'notifynode', 'release', 'master']",Risky_resource_management,{'crash': 100},
eb1bb6ec4028839b97f067dd4dac57daae1c5202,"['mergemeganz', 'hotfix', 'request', 'occasional', 'stack', 'crash', 'conflict', 'master']",Risky_resource_management,{'crash': 100},
dba9b9cef92162fd437e2fde4c9a6da288f74b49,"['mergemeganz', 'request', 'crash', 'share', 'accessshare', 'access', 'crash']",Risky_resource_management,{'crash': 100},
aa35a14d04654f59da7d2925efacc9cdb0af09aa,"['mergemeganz', 'release', 'request', 'mergeandroid', 'hotfix', 'crash']",Risky_resource_management,{'crash': 100},
5bf53532a243d484dc53c4127fb549c7d6f68673,"['ddabc', 'cfbdb', 'mergemeganz', 'request', 'buffer', 'overflow', 'retrievingbuffer', 'getextension', 'overflow']",Risky_resource_management,{'overflow': 100},
afd25acf76b9ca5c91779707c2e1f8c81d0c921d,"['accfa', 'mergemeganz', 'request', 'crash', 'configs', 'folderavoid', 'crash', 'notification', 'folder']",Risky_resource_management,{'crash': 100},
f523adee223ebdac6d6ffde876e6dfeeed85cef7,"['cecbe', 'mergemeganz', 'hotfix', 'request', 'mergemegasync', 'retry', 'hotfix', 'crash', 'upload']",Risky_resource_management,{'crash': 100},
ed5a9980e1777825d9e4112ac7cb710f7897c372,"['cecbe', 'mergemeganz', 'hotfix', 'request', 'mergemegasync', 'retry', 'hotfix', 'crash', 'upload']",Risky_resource_management,{'crash': 100},
8356dcd0f988d5e6c9adb4f123896c964e1b3b4e,"['mergemeganz', 'request', 'crash']",Risky_resource_management,{'crash': 100},
43b60b5f62e6a5ac017eef27a69452d7a2a9eeee,"['abdeb', 'mergemeganz', 'request', 'local', 'crash', 'thread', 'buffer']",Risky_resource_management,{'crash': 100},
7ab3de0b4b05eeaf841a2db1f096bcc49588e621,"['mergemeganz', 'request', 'crash', 'thread', 'processing']",Risky_resource_management,{'crash': 100},
ecd16b97ab164bc7ad63e9231c1c6bb74dbd0cdc,"['mergemeganz', 'request', 'integration', 'crash', 'mergeintegration', 'crash']",Risky_resource_management,{'crash': 100},
0ff061c78004d097cd8f470f77d470c597cc1eda,"['mergemeganz', 'request', 'mergeaction', 'pending', 'crash', 'abort']",Risky_resource_management,{'crash': 100},
a6d1c37ebd173f06e00d722c3eff27678b58337a,"['caeebb', 'mergemeganz', 'request', 'crash', 'recent', 'crash']",Risky_resource_management,{'crash': 100},
6ecca6a78bed1deb49608c3c5642218b5c6d0724,"['mergemeganz', 'overflow', 'request', 'mergeoverflow', 'integer']",Risky_resource_management,{'overflow': 100},
6c46c5866e628e5630ac15e1f523639da8815c0c,"['mergemeganz', 'libraw', 'request', 'crash', 'mergelibraw', 'error', 'crash', 'management']",Risky_resource_management,{'crash': 100},
b72f462cc40cd98ccf52342567610912bfe306ee,"['mergemeganz', 'request', 'hotfix', 'crash', 'swscaleformat', 'pixel', 'crash', 'invalid']",Risky_resource_management,{'crash': 100},
ee4e0a24a53c7cd9fbcf8f9d85fe07a5f147e4f0,"['mergemeganz', 'request', 'crash', 'provider', 'thumbnail']",Risky_resource_management,{'crash': 100},
82c965708a7f262bd46709ed6ab333aca329528a,"['mergemeganz', 'request', 'hotfix', 'crash', 'crash', 'localnode']",Risky_resource_management,{'crash': 100},
4a94ff95ce592b12cb6de12e9febba755aa17cc5,"['mergemeganz', 'request', 'android', 'crash', 'mergeandroid', 'workaround', 'crash']",Risky_resource_management,{'crash': 100},
515a211f476d5cb0022faa0c89c6903de21f940d,"['mergemeganz', 'request', 'mergeposible', 'deadlock']",Risky_resource_management,{'deadlock': 100},
23b55b413578c9dd131bd2771c057cd1e48eb413,"['mergemeganz', 'request', 'deadlock', 'mergepossible', 'deadlock']",Risky_resource_management,{'deadlock': 100},
8d730b6f602f8e8af91375126327c6a4be826c8d,"['mergemeganz', 'comodo', 'request', 'mergeworkaround', 'security', 'internet', 'comodo', 'modification']",General,{'security': 100},
bf8ac7af44ad8e1cc771d0f7240aa38813208ca7,"['becbf', 'mergemeganz', 'request', 'crash', 'mergecrash']",Risky_resource_management,{'crash': 100},
4fc5da50dee2914fc5a236158bf17f71a36139e5,"['mergerequest', 'glyptodon', 'mergeallow', 'access', 'control']",Porous_defenses,{'access control': 100},
6979ca8e2904d7b27d3e8a51b2d5f373341fa754,"['mergerequest', 'glyptodon', 'dialog', 'overflowviewport', 'ensure', 'dialog', 'overflow']",Risky_resource_management,{'overflow': 100},
