sha,message,catetory,matched,labels
8f68445c68f7166cbc1e0bbde800acefc7aa6947,"['cfeca', 'mergerequest', 'treasure', 'potential', 'revert', 'potential', 'deadlock']",Risky_resource_management,{'deadlock': 100},
1c87f8ec1a903fdb9beb28a0fb8c07549711ed9f,"['revert', 'potential', 'deadlock']",Risky_resource_management,{'deadlock': 100},
79c6d3b7d3056b8c9f3bb90b1e2548a0f7bbb9f1,"['treasure', 'potential', 'deadlockavoid', 'potential', 'table', 'deadlock']",Risky_resource_management,{'deadlock': 100},
78c3bd6f83c99e69778ba1a30b2ff5359cdeb710,"['potential', 'table', 'deadlock']",Risky_resource_management,{'deadlock': 100},
76c294f7fd82ddb8ced780ff0f1a21b3f104cc93,"['access', 'controller', 'default']",Porous_defenses,{'access controller': 90},
2096e2c718a7a2ab2efb91f72a6e680b1ca5527a,"['jackson', 'upgradeaddress', 'security']",General,{'security': 100},
9158c85a4d48e52baa882e101dbdbbe19999a98a,"['security', 'vulnerability']",General,{'security': 100},
5c77302ebfcdf36b27ca85029d51c993d3d6b299,"['security', 'vulnerability']",General,{'security': 100},
abc6b0b9b2d3cc1d1844bb79d37dab6ee9f84925,"['mergetreasure', 'jackson', 'request', 'mergevulnerability', 'security', 'jackson']",General,{'security': 100},
df7af91a8f1ce7d058495b5ca1a822a2b9ff2794,"['vulnerability', 'security', 'jackson']",General,{'security': 100},
c9eafe226dea8f637499b573464d1257c0eb93a9,"['module', 'databasecause', 'connection', 'deadlock', 'issuecause', 'transaction', 'nestedshare', 'moduleexternal', 'caller', 'transaction', 'contexttransaction', 'startexternal', 'transaction', 'callercreatenotification']",Risky_resource_management,{'deadlock': 100},
0f7058616965c6024decc881729da3c102f649e2,"['bfeda', 'mergerequest', 'treasure', 'schedule', 'deadlockavoid', 'deadlock']",Risky_resource_management,{'deadlock': 100},
0f189a862833bf3b045085a4eda41c2889186c37,"['eafea', 'mergerequest', 'content', 'treasure', 'logginginclude', 'content', 'information', 'security']",General,{'security': 100},
30ea71f3ea3d511a9bb841b5050761e57fa6f57f,"['content', 'information', 'security', 'disableheader', 'content', 'apache', 'debug', 'httpclient', 'levelsecurity', 'header', 'contentdifficult', 'debug', 'level']",General,{'security': 100},
