message,fuzzy
"['issue', 'default', 'vault', 'lease', 'settingglobal', 'variable', 'moment', 'module']",{'issue': 100}
"['mergequote', 'request', 'issue', 'command', 'hashicorp', 'mergeissue']",{'issue': 100}
"['version', 'shellwords', 'update', 'fixedshell', 'issue']",{'issue': 100}
"['issue', 'option', 'ownershiptemplate', 'option', 'config', 'block', 'problem', 'ownershipalways', 'ownership']",{'issue': 100}
"['whitelist', 'denylist', 'allowlist', 'blacklistwhitelist', 'allowlist', 'blacklist', 'changedconfiguration', 'example', 'documentation']",{'blacklist': 100}
"['mergerequest', 'issue', 'blockquerywait', 'hashicorp', 'mergeissue', 'blockquerywait']",{'issue': 100}
"['mergeempty', 'request', 'issue', 'hashicorp', 'mergetemplate', 'initial', 'empty']",{'issue': 100}
"['mergerequest', 'namespaces', 'issue', 'hashicorp', 'consulsupport', 'namespaces', 'consul']",{'issue': 100}
"['mergerequest', 'issue', 'command', 'hashicorp', 'mergeissue', 'command']",{'issue': 100}
"['issue', 'consul', 'filter', 'taggedaddressesolder', 'consulversion']",{'issue': 100}
"['mergerequest', 'issue', 'event', 'command', 'hashicorp', 'mergecommand', 'event', 'template']",{'issue': 100}
"['mergerequest', 'issue', 'child', 'hashicorp', 'mergestart']",{'issue': 100}
"['request', 'issue', 'hashicorp', 'mergesecret']",{'issue': 100}
"['mergerenew', 'request', 'issue', 'token', 'hashicorp', 'mergerenew', 'token', 'vault']",{'issue': 100}
"['mergedocker', 'request', 'issue', 'hashicorp', 'mergedocker', 'entrypoint', 'image', 'alpine']",{'issue': 100}
"['issue', 'hashicorp', 'mergegnueabihf']",{'issue': 100}
"['mergerequest', 'issue', 'hashicorp', 'consuldocumentation', 'nginx', 'haproxy', 'example']",{'issue': 100}
"['dfcaea', 'mergerequest', 'issue', 'hashicorp', 'consulissue', 'consulnginx', 'haproxy']",{'issue': 100}
"['mergerpagliuca', 'request', 'patch', 'mergeexample', 'incorrect']",{'incorrect': 100}
"['example', 'incorrect', 'readmesensitive', 'function', 'tojson', 'readme']",{'incorrect': 100}
"['command', 'safetree', 'consulquery', 'empty', 'prefix', 'safels', 'native', 'refuse', 'return', 'behave', 'safetree', 'blankquery', 'critical', 'tolerate', 'mission', 'return', 'usefull', 'blank', 'especiallyancestor', 'stale', 'extra', 'safels', 'safety', 'safetreesafels', 'attempt', 'issue', 'mitigate', 'command', 'safetree', 'describedissue', 'template', 'hashicorp', 'consulissue', 'hashicorp', 'consulreplicate', 'issue', 'hashicorp', 'consul']",{'issue': 100}
"['mergerequest', 'issue', 'vault', 'sleep', 'hashicorp', 'mergesecret', 'sleep', 'vault']",{'issue': 100}
"['mergerequest', 'issue', 'regression', 'backup', 'hashicorp', 'mergebackup']",{'issue': 100}
"['mergerequest', 'issue', 'vault', 'retry', 'hashicorp', 'mergelogic', 'retry', 'vault']",{'issue': 100}
"['mergerequest', 'issue', 'backup', 'hashicorp', 'mergebackup']",{'issue': 100}
"['mergerequest', 'issue', 'reading', 'hashicorp', 'mergeissue', 'reading', 'secret', 'error']",{'issue': 100}
"['changefunction', 'switch', 'interface', 'converthandle', 'integer']",{'integer': 100}
"['issue', 'template', 'reproduce']",{'issue': 100}
"['sample', 'issue', 'configs']",{'issue': 100}
"['bfade', 'mergenotnoop', 'request', 'blacklist', 'function', 'mergetemplate', 'function', 'blacklist']",{'blacklist': 100}
"['configuration', 'expose', 'template', 'blacklist', 'function']","{'expose': 100, 'blacklist': 100}"
"['template', 'function', 'blacklistsensitive', 'plugin', 'expose', 'access', 'library', 'template', 'value', 'function']",{'expose': 100}
"['issue', 'trigger', 'renderreference', 'outputedquiescence', 'template']",{'issue': 100}
"['mergewindow', 'request', 'hashicorp', 'mergewindow', 'permission', 'logic']",{'permission': 100}
"['window', 'permission', 'logic']",{'permission': 100}
"['mergeindent', 'request', 'catsby', 'error', 'mergeindent', 'negative', 'value', 'error', 'integer', 'return']",{'integer': 100}
"['negative', 'value', 'error', 'integer']",{'integer': 100}
"['permission', 'existingclose']",{'permission': 100}
"['concurrency', 'client']",{'concurren': 90}
"['watcher', 'dependencywatcher', 'expose', 'field', 'publicchannel', 'accessors']",{'expose': 100}
"['deaab', 'mergetotoml', 'request', 'bdclark', 'expose', 'totoml', 'expose', 'function', 'document']",{'expose': 100}
"['totoml', 'expose', 'function', 'document']",{'expose': 100}
"['issue', 'query', 'blockingissue', 'function', 'commonlyissue', 'blockingactive', 'featuredefaultexistencereturn', 'introduction']",{'issue': 100}
"['efbade', 'edbbd', 'mergestore', 'request', 'expose', 'logic', 'detail']",{'expose': 100}
"['expose', 'logic', 'detail']",{'expose': 100}
"['cfbbda', 'mergesethvargo', 'request', 'hashicorp', 'mergetemplate', 'error', 'vault', 'fatal', 'consul']",{'fatal': 100}
"['configurationconfig', 'issue', 'template', 'definedaccumulateclose']",{'issue': 100}
"['issue', 'readme']",{'issue': 100}
"['permission', 'string', 'parse']",{'permission': 100}
"['mergesethvargo', 'request', 'hashicorp', 'mergewatcher', 'stack', 'error']",{'stack': 100}
"['watcher', 'stack', 'errorvault']",{'stack': 100}
"['bbccf', 'mergesethvargo', 'request', 'hashicorp', 'mergespecify', 'permission']",{'permission': 100}
"['atmoicwrite', 'permission']",{'permission': 100}
"['destination', 'permission', 'template']",{'permission': 100}
"['issue', 'memory', 'dependency', 'server', 'consul']",{'issue': 100}
"['mergesethvargo', 'request', 'hashicorp', 'mergeissue', 'concurrency']",{'concurren': 90}
"['mergesethvargo', 'request', 'hashicorp', 'mergeinternals', 'expose']",{'expose': 100}
"['brain', 'function', 'recall', 'template', 'concurrency']",{'concurren': 90}
"['mergesethvargo', 'request', 'hashicorp', 'mergeproper', 'length']",{'length': 100}
"['proper', 'length']",{'length': 100}
"['mergerequest', 'sethvargo', 'deadlock', 'hashicorp', 'mergedeadlock']",{'deadlock': 100}
"['comment', 'incorrect']",{'incorrect': 100}
"['mergemaster', 'request', 'mergesyntax', 'improper', 'statement']",{'improper': 100}
"['issue', 'error']",{'issue': 100}
"['permission', 'caveat']",{'permission': 100}
