message,fuzzy
"['template', 'update', 'issuefeature', 'issue', 'template', 'custom', 'update']",{'issue': 100}
"['strip', 'plugin', 'prefix', 'plugins', 'harakastrip', 'plugin', 'issue', 'prefix', 'geoip', 'plugins', 'haraka']",{'issue': 100}
"['queue', 'length', 'checkqueue']",{'length': 100}
"['banneringstructure', 'nestedtransaction', 'mailbody', 'update', 'preserveexact', 'comingnecessary', 'manipulation', 'involvesforth', 'string', 'certain', 'bufferedbanneringnormalize', 'turning', 'similarupdateinterface', 'mailbody', 'buffer']",{'buffer': 100}
"['domain', 'rename', 'property', 'reserveddomain', 'property', 'issue']",{'issue': 100}
"['updateglobal', 'error', 'image', 'permission', 'question', 'docker', 'access', 'installunable', 'debian']",{'permission': 100}
"['update', 'buffer']",{'buffer': 100}
"['graceful', 'shutdown', 'sigterm', 'implementmesosphere', 'image', 'docker', 'kubernetes', 'relatedsignal', 'issue', 'container', 'docker', 'sigtermworkarounds', 'initiate', 'haraka', 'docker', 'kubernetes']",{'issue': 100}
"['fatal', 'alreadyupdate']",{'fatal': 100}
"['attstream', 'stack', 'return']",{'stack': 100}
"['crash', 'disconnect', 'qmail', 'client', 'queue']",{'crash': 100}
"['openssl', 'wrapper', 'dependencyprevious', 'consolidation']",{'OpenSSL': 100}
"['check', 'record', 'enotfound', 'addingsystem', 'libnetwork', 'issue', 'problem', 'dockerenotfound', 'nxdomain', 'container', 'strict', 'close', 'request', 'thing', 'haraka', 'server', 'basic', 'impossible', 'responds']",{'issue': 100}
"['recipient', 'deniedmessage', 'incorrect', 'reply']",{'incorrect': 100}
"['damagedgetdatastream', 'bufferreturn', 'bufferwrong', 'issue', 'number']",{'issue': 100}
"['async', 'issue']",{'issue': 100}
"['implementserver', 'workingrename', 'consistencyrename', 'requestocsp', 'config', 'matchautomatic', 'generation', 'consistencyadvertise', 'register', 'requireerror', 'handlingwarningassure', 'ocsprequest', 'listenersupportdefault']",{'generation': 100}
"['successful', 'crash', 'loginsuccessful', 'loginproperty', 'state', 'command', 'loginvariable', 'confuseslogin', 'reset', 'state']",{'crash': 100}
"['version', 'package', 'update', 'sprintf']",{'Sprintf': 100}
"['socket', 'errorharaka', 'issue']",{'issue': 100}
"['issue', 'loggerconnection', 'outbound']",{'issue': 100}
"['issue', 'shortattempt']",{'issue': 100}
"['system', 'format', 'issue', 'system', 'format', 'issue', 'tableopenssl', 'version']",{'issue': 100}
"['multiple', 'setup', 'ecdsa', 'parametermultiple', 'setup', 'ecdsa', 'parameterexample', 'configurationexample', 'cipher']",{'cipher': 100}
"['version', 'issue', 'template']",{'issue': 100}
"['plugin', 'crash']",{'crash': 100}
"['plugin', 'crash', 'access']",{'crash': 100}
"['result', 'transaction', 'property', 'outboundresult', 'transaction', 'property', 'outboundplugins', 'store', 'widelyproperty', 'createsoutbound', 'logic', 'similarresult', 'transaction', 'propertyrequres', 'resultstore', 'connectionobject', 'risky', 'properlyspecific', 'plugin', 'crash', 'bouncecrashdisable', 'traviseslint']",{'crash': 100}
"['mergerequest', 'haraka', 'mergerandom', 'crypto']",{'crypto': 100}
"['random', 'crypto']",{'crypto': 100}
"['struct', 'return', 'callback', 'sprintf']",{'Sprintf': 100}
"['mergerequest', 'haraka', 'issue']",{'issue': 100}
"['mergerequest', 'haraka', 'issue', 'mergefilter', 'regexp']",{'issue': 100}
