message,fuzzy
"['squashedanchor', 'ether', 'schema', 'request', 'mergeidentifier', 'enums', 'confusingrequest', 'patch', 'marksparkzajschonrequest', 'ether', 'schemaedcffether', 'schema', 'request', 'vulnerability', 'mergereject', 'octet', 'error', 'descriptionrequest', 'jdesrosiersether', 'schema', 'request', 'mergefloat', 'notethan', 'request', 'schemaformat', 'ether', 'default', 'validates', 'schema', 'request', 'mergeformat', 'validatesremote', 'amosonn', 'scriptsiblingdynamicanchor', 'dynamicrefdraft', 'schemaflask', 'ebbcbc', 'remote', 'server', 'directlyremote', 'removerequest', 'bootstrap', 'float', 'overflow', 'instance', 'integerether', 'schema', 'request', 'daeaf', 'pointer', 'relativerelative', 'pointerether', 'schema', 'request', 'recursiveref', 'dynamiccontent', 'afdcd', 'keyword', 'optionalchange', 'validate', 'content', 'keywordnature', 'resolution', 'example', 'recursiveref', 'dynamic', 'scope', 'demonstratingduplicate', 'descriptionbcfdc', 'ether', 'request', 'recursiveref', 'squashedrecursiveanchor', 'recursiverefrequest', 'chalker', 'contentschemacontentschemasubtreesplit', 'subtree', 'ecfddeefefcdac']",{'overflow': 100}
"['modify', 'style', 'issue']",{'issue': 100}
"['remote', 'origin', 'installation', 'issue']",{'issue': 100}
"['issue', 'number', 'boolean', 'schema']",{'issue': 100}
"['tense', 'issue']",{'issue': 100}
"['config', 'appveyor', 'sensitive', 'ordersensitive', 'whitespaceeither', 'heaven']",{'Sensitive': 100}
"['unlikelyhyper', 'issue', 'uritemplate', 'python']",{'issue': 100}
"['remote', 'origin', 'insensitive', 'newlychange', 'squashedbehind', 'reasoning', 'email', 'disclaimer', 'wordingemail', 'limitation', 'validatordraft', 'format', 'layout', 'changedassume', 'version']",{'Sensitive': 90}
"['insensitive', 'newlystrict', 'danielrichman', 'issue']","{'Sensitive': 90, 'issue': 100}"
"['level', 'stack']",{'stack': 100}
"['napoleonsphinx', 'issue']",{'issue': 100}
"['mergebsmitherssimplifychange', 'review', 'minor', 'issue', 'addressingchecker', 'function', 'instancegenerate', 'convertallow', 'interface', 'typecheckerinterface', 'class', 'typechecker']",{'issue': 100}
"['minor', 'issue']",{'issue': 100}
"['squashedformat', 'schema', 'request', 'close', 'incorrect', 'pointersplit', 'refactor', 'close', 'multiplerequest', 'schemadrafthandrews', 'request', 'draftdescription', 'apparentlyupdate', 'information', 'coverage', 'draftrestore', 'format', 'basic', 'format', 'relativereference', 'suite', 'partialemail', 'format', 'hostnameformatcontentencodingupdate', 'information', 'coverage', 'draftkeywordsdraft', 'deddf', 'unmodifiedsubtreesplit', 'feddabcedddeecf', 'subtree']",{'incorrect': 100}
"['mergemerge', 'branchinheritstyleaccess', 'number', 'issue', 'clearer', 'verbiageshuffle', 'sharedsuite', 'extract', 'reallyancientjsonschema', 'remind', 'peoplenameerrorbenchmark', 'flakeminorchange', 'benchmark', 'script']",{'issue': 100}
"['access', 'number', 'issue']",{'issue': 100}
"['readthedocs', 'project', 'migration', 'subdomains', 'aprilstart', 'subdomains', 'address', 'security', 'concern', 'project', 'domain']",{'Security': 100}
"['basic', 'requirement', 'issue']",{'issue': 100}
"['mergemerge', 'branchchange', 'squashedcompat', 'refresolvers', 'backwards', 'preservecache', 'insteaddeprecatingbackwardsgreen', 'right', 'checkoutwrongassertion', 'backwardsremovecombine', 'reallybegonegreen', 'removeerror', 'obscure', 'newerenthusiasticremovecontext', 'manager', 'removeimprovement', 'defrag', 'jsonschema', 'fragment', 'issue', 'conflict', 'scope', 'speed', 'redunant']",{'issue': 100}
"['mergebranch', 'dnephin', 'mergednephinremovecontext', 'manager', 'removeimprovement', 'defrag', 'jsonschema', 'fragment', 'issue', 'conflict', 'scope', 'speed', 'redunant']",{'issue': 100}
"['squashedapplies', 'draftnegative', 'comparison', 'number', 'request', 'gilesbowkett', 'mergesuite', 'schematanaka', 'length', 'request', 'maxlengthsubtreesplit', 'subtree']",{'length': 100}
