sha,message,catetory,matched,labels
cfd9b508a3e6b6d6063dc8143c4ab587d876db60,"['mergerequest', 'iwasawa', 'mergeaudio', 'crash']",Risky_resource_management,{'crash': 100},
70ec932f56b38edb0faa69826d6d62ad6f8f23cd,"['mergerequest', 'iwasawa', 'crash', 'stage', 'schematic']",Risky_resource_management,{'crash': 100},
5540bd5fcb2f4bf1f15af46f968c581315ea889a,"['ddbcde', 'mergerequest', 'iwasawa', 'crash', 'zerary', 'paste']",Risky_resource_management,{'crash': 100},
0d807f6be0ec78097b73125fdddc75ec1083f527,"['mergemerge', 'assert', 'debug', 'crash', 'konero', 'requestviewer', 'assert', 'debug', 'control', 'crash']",Risky_resource_management,{'crash': 100},
69f328d9b32457798b87e22fe77bafce0db79776,"['mergerequest', 'iwasawa', 'crash', 'palette', 'studio']",Risky_resource_management,{'crash': 100},
fc7deba0fa24fea642ee86e7f245121260f45649,"['mergerequest', 'iwasawa', 'crash', 'single']",Risky_resource_management,{'crash': 100},
0f666dcfce34c2efc6842593c1b24dd236e7e316,"['abcbbmerge', 'assert', 'issue', 'opengl', 'crash', 'martinvanzijl', 'requestassert', 'opengl', 'failure']",Risky_resource_management,{'crash': 100},
5d6d967c5fdfb975b182e440fb8c4a91548f5919,"['mergerequest', 'iwasawa', 'crash', 'plugin']",Risky_resource_management,{'crash': 100},
dfe47dad89b1d1167688f6faa37394e800b7aa19,"['bffce', 'mergeeraser', 'crash', 'martinvanzijl', 'requesteraser', 'crash']",Risky_resource_management,{'crash': 100},
1af1ae59bc6275dc28650f25d6a98bc66fe3b848,"['edfee', 'mergerequest', 'iwasawa', 'mergecolumn', 'crash']",Risky_resource_management,{'crash': 100},
2f398a2ecff581c84251c6d0e23b8bc998fd9bde,"['mergerequest', 'iwasawa', 'mergelevel', 'palette', 'crash']",Risky_resource_management,{'crash': 100},
42f7b2a5d14149aab00532159fb943061a1c5ee9,"['accdc', 'mergerequest', 'iwasawa', 'mergevector', 'visualize', 'crash', 'thumbnail', 'raster']",Risky_resource_management,{'crash': 100},
310c4f0dfb9b8a978a8d54b7b407a0b8c2ac8764,"['cbbbe', 'mergerequest', 'iwasawa', 'crash', 'macrofx', 'curvefx']",Risky_resource_management,{'crash': 100},
f65cc5f0d5641ad7dec485a7ef81a375ad16301d,"['mergerequest', 'manongjohn', 'mergedeactivate', 'crash', 'raster', 'toonz']",Risky_resource_management,{'crash': 100},
91231b122e31ecfe83b4773a7f278d47f13ccdc9,"['mergerequest', 'iwasawa', 'mergescene', 'selection', 'crash']",Risky_resource_management,{'crash': 100},
1b5ec51bab86c2e6206485c4776e3c1df2a39186,"['fdffc', 'bbbaa', 'mergerequest', 'iwasawa', 'mergerename', 'column', 'crash', 'empty']",Risky_resource_management,{'crash': 100},
ed485b7beff16c2f925f4d4c1a72c0750c7116b9,"['mergerequest', 'iwasawa', 'mergeprevent', 'xsheet', 'crash', 'plastic']",Risky_resource_management,{'crash': 100},
6d9ee85559d3dd55a81c75a296d555aa1c799770,"['cecffrequest', 'manongjohn', 'mergelevel', 'audio', 'scene', 'crash']",Risky_resource_management,{'crash': 100},
7c1edcc841afb99178477cbaf3f817e7b4f23cbf,"['mergerequest', 'iwasawa', 'mergeshortcut', 'crash', 'skeleton', 'plastic']",Risky_resource_management,{'crash': 100},
14f0fd28bbeec42dfcebcebe59b858931eaeb881,"['mergerequest', 'lordadamson', 'history', 'crash']",Risky_resource_management,{'crash': 100},
733fe44a2a3b051bf701c2d6031af4bf222b6f32,"['history', 'crash']",Risky_resource_management,{'crash': 100},
bea8195c08ccfe23284105f144c07f3ca75d0ece,"['deaade', 'mergerequest', 'control', 'crash', 'curve', 'point']",Risky_resource_management,{'crash': 100},
534c9edc8878537acdca714f81dc04ca0b1a2533,"['mergerequest', 'iwasawa', 'mergecurrent', 'crash', 'level']",Risky_resource_management,{'crash': 100},
1ab7cf5db22f7ce78e45ec107cd5f4beae924fdb,"['mergerequest', 'iwasawa', 'mergeexpression', 'function', 'editor', 'crash', 'curve']",Risky_resource_management,{'crash': 100},
3f27e3f731a5ebbedcba767db613152bce5e03fd,"['mergerequest', 'iwasawa', 'mergepalette', 'style', 'crash', 'command', 'empty']",Risky_resource_management,{'crash': 100},
426cbb88a72184226548f5c92464d2da7e95d7b4,"['mergerequest', 'iwasawa', 'mergeviewer', 'palette', 'crash', 'button']",Risky_resource_management,{'crash': 100},
385fdc4208052f09558862fcae5afddb942d0ce1,"['edaefrequest', 'issue', 'skitaoka', 'mergefirst', 'crash', 'clean', 'install']",Risky_resource_management,{'crash': 100},
8962b5c86bf65bb15b9c4a73fb758e7bade04d10,"['multi', 'kusano', 'crash', 'requestcrash', 'workaround', 'multiple', 'monitor']",Risky_resource_management,{'crash': 100},
818c53f8aa51c52b317964e6a9802f74134f0f44,"['daadcrequest', 'lzocompress', 'kusanolzodecompress', 'crash', 'lzocompres']",Risky_resource_management,{'crash': 100},
c26f34a66ec84cb27aab0f18411219acddbbb7e6,"['mergerequest', 'crash']",Risky_resource_management,{'crash': 100},
