message,fuzzy
"['resolution', 'issue']",{'issue': 100}
"['slack', 'issue']",{'issue': 100}
"['crash', 'trello']",{'crash': 100}
"['trello', 'expose']",{'expose': 100}
"['gmail', 'issue']",{'issue': 100}
"['process', 'crash', 'monitor', 'window']",{'crash': 100}
"['microsoft', 'revert', 'stack']",{'stack': 100}
"['overflow', 'tooltip']",{'overflow': 100}
"['wavebox', 'content', 'paste', 'control', 'stack', 'rewrite', 'mailbox']",{'stack': 100}
"['import', 'incorrect']",{'incorrect': 100}
"['avatar', 'issue', 'white', 'slack']",{'issue': 100}
"['crash', 'reporter']",{'crash': 100}
"['support', 'regard', 'slack', 'thread']",{'thread': 100}
"['network', 'microsoft', 'alternative', 'stack']",{'stack': 100}
"['macos', 'handler', 'issue', 'download', 'picker', 'rewrite']",{'issue': 100}
"['paste', 'spurious', 'window', 'issue']",{'issue': 100}
"['issue', 'account']",{'issue': 100}
"['possible', 'crash']",{'crash': 100}
"['crash', 'linux']",{'crash': 100}
"['issue', 'electron']",{'issue': 100}
"['crash', 'thread', 'guest']","{'crash': 100, 'thread': 100}"
"['sidebar', 'issue', 'context']",{'issue': 100}
"['multiple', 'gmail', 'service', 'issue', 'prevents']",{'issue': 100}
"['reporter', 'patch', 'crash']",{'crash': 100}
"['linux', 'crash', 'generate', 'update']",{'crash': 100}
"['engine', 'scrollbar', 'expose']",{'expose': 100}
"['crashreporter', 'crash']",{'crash': 100}
"['window', 'ensure', 'event', 'permission']",{'permission': 100}
"['issue', 'service']",{'issue': 100}
"['issue', 'notification', 'active', 'slack']",{'issue': 100}
"['issue', 'account']",{'issue': 100}
"['window', 'issue', 'visible', 'tooltips', 'traypopout']",{'issue': 100}
"['message', 'slack', 'issue']",{'issue': 100}
"['permission', 'website']",{'permission': 100}
"['priority', 'issue']",{'issue': 100}
"['aware', 'crash', 'account', 'sandbox', 'partition']",{'crash': 100}
"['support', 'object', 'userinfo', 'expose']",{'expose': 100}
"['issue', 'switch', 'context', 'account', 'opening']",{'issue': 100}
"['crash', 'macosmojave', 'electron']",{'crash': 100}
"['performance', 'issue', 'tooltips']",{'issue': 100}
"['issue', 'sleep', 'account']",{'issue': 100}
"['crash', 'library']",{'crash': 100}
"['notification', 'panel', 'crash', 'guard']",{'crash': 100}
"['display', 'mailboxid', 'crash', 'servicetype', 'account', 'migrate', 'opening']",{'crash': 100}
"['template', 'issue', 'update']",{'issue': 100}
"['template', 'issue', 'update']",{'issue': 100}
"['crash', 'update']",{'crash': 100}
"['color', 'invalid', 'issue']",{'issue': 100}
"['behaviour', 'customize', 'window', 'crash', 'overwrite', 'opening']",{'crash': 100}
"['delay', 'gmail', 'popout', 'cross', 'patch', 'service', 'issue', 'context', 'mixmax', 'trouble', 'support', 'weirdness', 'isolation', 'dropbox', 'window', 'drive']",{'issue': 100}
"['issue', 'fringe']",{'issue': 100}
"['compiler', 'issue']",{'issue': 100}
"['chrome', 'content', 'issue', 'gmelius', 'request']",{'issue': 100}
"['indicator', 'window', 'sidebar', 'issue', 'sleep', 'event', 'cross', 'support', 'execution']",{'issue': 100}
"['macos', 'issue', 'splitscreen', 'titlebar']",{'issue': 100}
"['condition', 'google', 'issue', 'contains', 'download']",{'issue': 100}
"['experimental', 'opener', 'window', 'issue', 'instance', 'context', 'download', 'github', 'button', 'opening', 'single']",{'issue': 100}
"['socket', 'upgrade', 'swhere', 'microsoft', 'reconnect', 'unread', 'issue', 'network', 'update', 'account']",{'issue': 100}
"['ensure', 'notification', 'launch', 'permission']",{'permission': 100}
"['macos', 'download', 'notification', 'screen', 'option', 'complete', 'sound', 'setting', 'mailbox', 'expose']",{'expose': 100}
"['section', 'service', 'issue', 'screen', 'circular', 'explaination', 'white', 'setting']",{'issue': 100}
