sha,message,catetory,matched,labels
1153a119116a5fd4ed8d10e7eb5f1fe2ef9a67f6,"['caebemerge', 'artfulhacker', 'request', 'mastersupport', 'protocol', 'security']",General,{'security': 100},
c4aebe93793afb457e68536610ee029f7a8f9ca0,"['support', 'protocol', 'securitycertificate', 'security', 'ability']",General,{'security': 100},
7d04568dcd250dd952d88d2ece2dc164b63b6c3c,"['crash', 'telemetry', 'glean', 'reporter']",Risky_resource_management,{'crash': 100},
a410dbc928a9a8b5faf88612c1c171e537b81d21,"['crash', 'reporter']",Risky_resource_management,{'crash': 100},
cc15592a186add9d8b935dd17dfa75b4b6d5baa3,"['downloads', 'crash']",Risky_resource_management,{'crash': 100},
78d281130ea18ee8cdb5a6230decbda9d12a0d31,"['downloads', 'crash']",Risky_resource_management,{'crash': 100},
a8646bb730cced3bf552297d5560ea2c12d3b77e,"['telemetry', 'crash', 'reporter']",Risky_resource_management,{'crash': 100},
58c9fd6de8a31ae48b26076b9f7e103288d486f4,"['memory', 'crash']",Risky_resource_management,{'crash': 100},
0356fc02d5da6009b3f62b21328dee92f94e3e62,"['upgrade', 'crash']",Risky_resource_management,{'crash': 100},
dd8bcd0fb989fec2049fb82376bc402e6f90aecf,"['crash', 'urlbar', 'visible', 'reporter']",Risky_resource_management,{'crash': 100},
483233110be8c7a4ae2bd48c27add214c07d5e30,"['privacy', 'security']",General,{'security': 100},
7345fa65165272739e8af36e564da1b99b06a022,"['crash', 'session']",Risky_resource_management,{'crash': 100},
76e19d388b336d618797550ec6b88d8c68168c3d,"['crash', 'sentry']",Risky_resource_management,{'crash': 100},
6171b89dc3f360768db3d98cfa14bcd0264d4755,"['fatal', 'crash']",Risky_resource_management,{'crash': 100},
c6f5b92e63f6e2c09f8fe8be627912843ed8a69a,"['polish', 'state', 'crash', 'reporter']",Risky_resource_management,{'crash': 100},
e772fedfd38f9df8fad75580bd3bc2770f8eff08,"['report', 'crash', 'input']",Risky_resource_management,{'crash': 100},
e49774a92d772f21466abee10879b105846957bd,"['browser', 'report', 'crash']",Risky_resource_management,{'crash': 100},
52963c772f2f26c87355edf60ff4f4b2c9279410,"['fragment', 'browser', 'crash']",Risky_resource_management,{'crash': 100},
8154a5b71ad37e145ccdc235589f5d2e94d5295a,"['report', 'crash', 'reporter']",Risky_resource_management,{'crash': 100},
1fc3663c35a49cea4626ffc6cb868ad7cb4179be,"['crash', 'callback']",Risky_resource_management,{'crash': 100},
632bd9debe3028c57b912ff10fb1a58dcafe2187,"['language', 'crash']",Risky_resource_management,{'crash': 100},
09c3132cc0ea69d37a42f97b8d5cdb3e2a1ffcae,"['whitelist', 'crash', 'string']",Risky_resource_management,{'crash': 100},
d18ec192be604829ce2ffd10167cf8799b3585d0,"['phone', 'locale', 'crash']",Risky_resource_management,{'crash': 100},
4446a81b63db3befba11fac9a9b866d0ae6bcf91,"['update', 'security', 'download']",General,{'security': 100},
02837e1a50f5b38a509f81fde555725b44ccacd1,"['correction', 'localeissue', 'crash']",Risky_resource_management,{'crash': 100},
f5ca439424491ff63688deb574594d3ccb60db1d,"['custom', 'crash', 'engine', 'search']",Risky_resource_management,{'crash': 100},
ad44ca518cc14e83d39ca27d2d37b378b69c6c13,"['empty', 'check', 'security']",General,{'security': 100},
8df1d9ccc90cd3a9089d1405d02865aeb7486a0d,"['update', 'issue', 'security']",General,{'security': 100},
89f18041ac3afeaebdd124835d5156692576c760,"['close', 'session', 'security']",General,{'security': 100},
6460c5ce422cc1a5ef96f2a7f6cf77ea7c204002,"['crash', 'sentry', 'clearview', 'android', 'focus']",Risky_resource_management,{'crash': 100},
658f64a32476d256ccbfdc9b9486256072fbf555,"['crash', 'style']",Risky_resource_management,{'crash': 100},
096d762d3f8734c0432c899e7c645ee83e039310,"['release', 'crash']",Risky_resource_management,{'crash': 100},
38109d20704cbe9335242020d67d541a6944c69a,"['issue', 'security']",General,{'security': 100},
8aeb4c22448fd8b39cc354c4a9cd3d66860c978b,"['search', 'suggestion', 'crash', 'airplaneclose']",Risky_resource_management,{'crash': 100},
38c9436e3e808200a198d0ab7e7ef61ee797cc72,"['crash', 'adjsuts', 'lifecycle', 'owner']",Risky_resource_management,{'crash': 100},
ce8f9825dfa02d29d153783056945d73bc4823a3,"['suggestion', 'crash', 'engine', 'search']",Risky_resource_management,{'crash': 100},
f368d5ba8625d65dbe7b8ab27ec3217d81920e81,"['telemetry', 'crash']",Risky_resource_management,{'crash': 100},
1c87288e1a3c8c1243bc8e6715755312d9ef36a4,"['crash', 'setup', 'close', 'fingerprint']",Risky_resource_management,{'crash': 100},
c511c226dd785f23eb567eed960fb82540fcab31,"['specific', 'element', 'dialog', 'screenshots', 'espresso', 'search', 'accomodatedialogcheck', 'security']",General,{'security': 100},
01d6e9da04d10c702f2960df05032d81a7418326,"['session', 'currenturl', 'crash', 'gecko']",Risky_resource_management,{'crash': 100},
9e8a5340c012a3c00abe710b48a8742b4207a2d6,"['update', 'crash', 'enable', 'scheme']",Risky_resource_management,{'crash': 100},
f4a1619ab66a791a1f213034647af6321d1f7fe2,"['close', 'security']",General,{'security': 100},
82c2137695774e38395b87a7fdb1822fd46ba489,"['close', 'security']",General,{'security': 100},
03a35737223d42219d95ceabde59d929c674b123,"['close', 'security', 'window', 'transparent', 'popup']",General,{'security': 100},
7cb3ff8ba3faf88ba07916e2d69dd636a916f091,"['popup', 'security']",General,{'security': 100},
