message,fuzzy
"['telemetry', 'reporter', 'crash', 'glean']",{'crash': 100}
"['shard', 'issue']",{'issue': 100}
"['reporter', 'crash']",{'crash': 100}
"['setting', 'fragment', 'issue']",{'issue': 100}
"['nullable', 'component', 'issue']",{'issue': 100}
"['component', 'animation', 'callback', 'issue', 'tabviewholder']",{'issue': 100}
"['singletask', 'mainactivity', 'issue']",{'issue': 100}
"['introduce', 'issue', 'flavor']",{'issue': 100}
"['initialization', 'component', 'crashreporter', 'issue']",{'issue': 100}
"['release', 'update', 'issue']",{'issue': 100}
"['policy', 'update', 'cookie', 'protection', 'setting', 'issue']",{'issue': 100}
"['template', 'issue']",{'issue': 100}
"['recreation', 'issue', 'address', 'activity', 'state', 'review', 'restore']",{'issue': 100}
"['focus', 'issue']",{'issue': 100}
"['permission', 'master', 'issue']","{'permission': 100, 'issue': 100}"
"['crash', 'activity']",{'crash': 100}
"['crash', 'activity']",{'crash': 100}
"['downloads', 'crash']",{'crash': 100}
"['downloads', 'crash']",{'crash': 100}
"['category', 'entry', 'issue']",{'issue': 100}
"['submodule', 'gitignore', 'issue']",{'issue': 100}
"['blocklists', 'update', 'disconnect', 'issue']",{'issue': 100}
"['autocomplete', 'issue']",{'issue': 100}
"['telemetry', 'reporter', 'crash']",{'crash': 100}
"['github', 'expose', 'taskcluster']",{'expose': 100}
"['memory', 'crash']",{'crash': 100}
"['upgrade', 'crash']",{'crash': 100}
"['version', 'issue']",{'issue': 100}
"['update', 'issue']",{'issue': 100}
"['update', 'issue']",{'issue': 100}
"['version', 'issue']",{'issue': 100}
"['update', 'issue']",{'issue': 100}
"['gradle', 'update', 'junit', 'issue']",{'issue': 100}
"['update', 'issue']",{'issue': 100}
"['update', 'issue']",{'issue': 100}
"['update', 'issue']",{'issue': 100}
"['version', 'number', 'issue']",{'issue': 100}
"['stack', 'fragment', 'close', 'allowlist']",{'stack': 100}
"['crash', 'initialization']",{'crash': 100}
"['close', 'security', 'stack']","{'Security': 100, 'stack': 100}"
"['preference', 'lifecycle', 'issue']",{'issue': 100}
"['session', 'crash']",{'crash': 100}
"['update', 'issue']",{'issue': 100}
"['socorro', 'renames', 'issue']",{'issue': 100}
"['update', 'issue']",{'issue': 100}
"['senseless', 'issue']",{'issue': 100}
"['token', 'sentry', 'check', 'crash']",{'crash': 100}
"['fatal', 'crash']","{'fatal': 100, 'crash': 100}"
"['reporter', 'crash', 'polish', 'state']",{'crash': 100}
"['crash', 'report', 'input']",{'crash': 100}
"['browser', 'crash', 'report']",{'crash': 100}
"['browser', 'crash', 'fragment']",{'crash': 100}
"['reporter', 'crash', 'report']",{'crash': 100}
"['comment', 'string', 'homescreen', 'issue']",{'issue': 100}
"['callback', 'crash']",{'crash': 100}
"['launch', 'crash']",{'crash': 100}
"['version', 'permission']",{'permission': 100}
"['language', 'crash']",{'crash': 100}
"['revert', 'issue']",{'issue': 100}
"['string', 'crash', 'whitelist']",{'crash': 100}
"['phone', 'locale', 'crash']",{'crash': 100}
"['android', 'update', 'component', 'issue']",{'issue': 100}
"['download', 'update', 'close', 'security']",{'Security': 100}
"['engine', 'search', 'crash']",{'crash': 100}
"['empty', 'check', 'security']",{'Security': 100}
"['update', 'issue']",{'issue': 100}
"['update', 'issue']",{'issue': 100}
"['update', 'security', 'issue']","{'Security': 100, 'issue': 100}"
"['select', 'intentprocessor', 'issue']",{'issue': 100}
"['update', 'issue']",{'issue': 100}
"['field', 'session', 'close', 'security']",{'Security': 100}
"['update', 'issue']",{'issue': 100}
"['session', 'browser', 'component', 'issue']",{'issue': 100}
"['android', 'update', 'component', 'issue']",{'issue': 100}
"['update', 'issue']",{'issue': 100}
"['figure', 'experiment', 'issue']",{'issue': 100}
"['update', 'issue']",{'issue': 100}
"['kotlin', 'issue']",{'issue': 100}
"['requirecontext', 'requireactivity', 'context', 'activity', 'issue']",{'issue': 100}
"['focus', 'clearview', 'android', 'sentry', 'crash']",{'crash': 100}
"['kotlin', 'version', 'update', 'issue']",{'issue': 100}
"['version', 'issue']",{'issue': 100}
"['update', 'issue']",{'issue': 100}
"['block', 'fretboard', 'issue', 'reading', 'engine', 'attempt', 'await', 'critical', 'information', 'preload']",{'issue': 100}
"['version', 'issue']",{'issue': 100}
"['style', 'crash']",{'crash': 100}
"['update', 'issue']",{'issue': 100}
"['fragment', 'issue']",{'issue': 100}
"['nullable', 'paramenter', 'issue']",{'issue': 100}
"['acommodate', 'issue', 'timing']",{'issue': 100}
"['version', 'number', 'issue']",{'issue': 100}
"['version', 'number', 'issue']",{'issue': 100}
"['update', 'library', 'support', 'issue']",{'issue': 100}
"['update', 'layout', 'issue', 'constraint', 'version']",{'issue': 100}
"['focus', 'webview', 'infoactivity', 'issue']",{'issue': 100}
"['update', 'issue']",{'issue': 100}
"['inactive', 'medium', 'issue']",{'issue': 100}
"['version', 'number', 'issue']",{'issue': 100}
"['keyboard', 'issue']",{'issue': 100}
"['issue', 'keyboard']",{'issue': 100}
"['search', 'crash']",{'crash': 100}
"['browser', 'kotlin', 'session', 'class', 'integration', 'issue']",{'issue': 100}
"['master', 'issue']",{'issue': 100}
"['version', 'update', 'issue']",{'issue': 100}
"['fragment', 'issue']",{'issue': 100}
"['security', 'issue']","{'Security': 100, 'issue': 100}"
"['activity', 'issue']",{'issue': 100}
"['update', 'issue']",{'issue': 100}
"['geckoview', 'session', 'issue']",{'issue': 100}
"['update', 'issue']",{'issue': 100}
"['update', 'issue']",{'issue': 100}
"['revert', 'permission']",{'permission': 100}
"['update', 'issue']",{'issue': 100}
"['lifecycle', 'owner', 'crash', 'adjsuts']",{'crash': 100}
"['search', 'suggestion', 'crash']",{'crash': 100}
"['service', 'permission']",{'permission': 100}
"['search', 'issue']",{'issue': 100}
"['setup', 'crash', 'fingerprint']",{'crash': 100}
"['string', 'issue']",{'issue': 100}
"['cleanup', 'issue']",{'issue': 100}
"['display', 'preference', 'proper', 'condition', 'issue', 'fingerprint']",{'issue': 100}
"['stealth', 'toggle', 'issue']",{'issue': 100}
"['biometrics', 'logic', 'initial', 'issue']",{'issue': 100}
"['toggle', 'logic', 'permission', 'issue']","{'permission': 100, 'issue': 100}"
"['setting', 'option', 'biometric', 'issue']",{'issue': 100}
"['cleanup', 'general', 'issue']",{'issue': 100}
"['switch', 'gecko', 'address', 'issue', 'phone']",{'issue': 100}
"['template', 'issue']",{'issue': 100}
"['update', 'template', 'issuecreate', 'separate', 'template', 'request', 'issue']",{'issue': 100}
"['specific', 'withkeydialog', 'espresso', 'search', 'screenshots', 'removeuiautomatorscreenshotfile', 'updatechange', 'accomodate', 'settingdialogcheck', 'security']",{'Security': 100}
"['label', 'webcompat', 'close', 'issue']",{'issue': 100}
"['flavor', 'expose', 'sentry', 'buildbuild', 'sentry']",{'expose': 100}
"['reference', 'string', 'separate', 'issue']",{'issue': 100}
"['focus', 'update', 'android', 'template', 'issue']",{'issue': 100}
"['update', 'crash']",{'crash': 100}
"['focus', 'geckoview', 'issue', 'version']",{'issue': 100}
"['permission', 'request']",{'permission': 100}
"['package', 'permission', 'install']",{'permission': 100}
"['currenturl', 'session', 'crash', 'gecko']",{'crash': 100}
"['close', 'security']",{'Security': 100}
"['screenshot', 'issue']",{'issue': 100}
"['version', 'update', 'number', 'issue']",{'issue': 100}
"['disables', 'sentry', 'issue']",{'issue': 100}
"['update', 'fragment', 'issue']",{'issue': 100}
"['custom', 'update', 'issue']",{'issue': 100}
"['vector', 'security']",{'Security': 100}
"['length', 'issue']","{'length': 100, 'issue': 100}"
"['update', 'issue']",{'issue': 100}
"['update', 'ktlint', 'issue']",{'issue': 100}
"['security', 'transparent', 'window', 'background', 'popup']",{'Security': 100}
"['browser', 'component', 'search', 'issue']",{'issue': 100}
"['template', 'issue']",{'issue': 100}
"['async', 'thread', 'backgorund']",{'thread': 100}
"['duplicate', 'domain', 'preventstyagi', 'shikhar', 'shikhartwritten', 'function', 'issue', 'fixedtyagi', 'shikhar', 'shikharterror', 'maxlinelength', 'fixedtyagi', 'shikhar', 'shikhartfunction', 'issue', 'fixedtyagi', 'shikhar', 'shikhart']",{'issue': 100}
"['popup', 'security']",{'Security': 100}
"['popup', 'security']",{'Security': 100}
"['restructure', 'engine', 'close', 'search', 'issue']",{'issue': 100}
"['close', 'security']",{'Security': 100}
"['sumotopic', 'tracker', 'issue']",{'issue': 100}
"['search', 'engine', 'sumotopic', 'issue']",{'issue': 100}
"['usage', 'sumotopic', 'issue']",{'issue': 100}
"['popup', 'security']",{'Security': 100}
"['update', 'buildgeckoview', 'whenever', 'issue', 'version']",{'issue': 100}
"['crash', 'doesnt']",{'crash': 100}
"['previous', 'review', 'issue']",{'issue': 100}
"['issuecomment', 'plugins', 'output', 'mobile', 'kotlin', 'mozilla', 'error', 'issue']",{'issue': 100}
"['suppress', 'issue']",{'issue': 100}
"['duplicate', 'error', 'search', 'issue', 'string']",{'issue': 100}
"['unable', 'engine', 'error', 'search', 'issue']",{'issue': 100}
"['search', 'engine', 'validate', 'issue']",{'issue': 100}
"['design', 'issue', 'material']",{'issue': 100}
"['warning', 'review', 'suppressfocus', 'android', 'mozilla', 'issuecomment', 'mobilefindbugs', 'publicerrorcollection', 'questionable', 'class', 'bytecode', 'kotlincollection', 'arraylist', 'elementreceiverreceiver', 'objectelementelement', 'kotlinkotlinreturn', 'filestodelete', 'falsereturncollection', 'filter', 'store', 'others', 'issue', 'problemfindbugs', 'maintainer', 'issue', 'original', 'verifiedthink', 'course', 'action', 'suppress']",{'issue': 100}
"['browser', 'storage', 'close', 'delete', 'local', 'startinghackyclean', 'ordersession', 'delete', 'alternative', 'problem', 'solution', 'delete', 'place', 'anotherbackground', 'thread', 'method', 'fragmentleast', 'thread', 'uithreadinconsistent', 'creates', 'confusion', 'revise']",{'thread': 100}
"['webview', 'storage', 'local', 'directory', 'issuegoogle', 'history', 'search', 'issue', 'experiencedgoogle', 'search', 'result', 'local', 'storage', 'tackle', 'directorylatercorrect']",{'issue': 100}
"['project', 'label', 'lookingwould', 'label', 'firstreadme', 'issue']",{'issue': 100}
"['releng', 'issue']",{'issue': 100}
"['screengrabfile', 'generatetaskcluster', 'generation', 'screenshot', 'multipleconfiguration', 'screengrab', 'generateincludes', 'locale']",{'generation': 100}
"['unsupported', 'locale', 'issue', 'import', 'string']",{'issue': 100}
"['background', 'update', 'review', 'closetrivialantlam', 'colorfocus', 'android', 'mozilla', 'issuecomment', 'issue']",{'issue': 100}
"['title', 'sharefocus', 'android', 'mozilla', 'issue']",{'issue': 100}
"['workarounds', 'action', 'issue']",{'issue': 100}
"['strict', 'crash', 'violation']",{'crash': 100}
"['default', 'locale', 'close', 'infoactivity', 'crash']",{'crash': 100}
"['focus', 'android', 'mozilla', 'check', 'issue']",{'issue': 100}
"['urlutilshowever', 'place', 'various', 'value', 'getschemereturn', 'crash', 'report']",{'crash': 100}
"['history', 'crash']",{'crash': 100}
"['extra', 'featureoption', 'characterextra', 'length', 'value']",{'length': 100}
"['clearingwebview', 'moreover', 'thing', 'weird', 'applicationcause', 'circumstance', 'certain', 'crash', 'startup']",{'crash': 100}
"['findbugs', 'threadutils', 'suppressfails', 'crash', 'succeedsreturn']",{'crash': 100}
"['config', 'basicenables', 'issue', 'buildproduce', 'possible', 'current', 'configoption', 'futurecurrent', 'config']",{'issue': 100}
"['small', 'issue']",{'issue': 100}
"['error', 'loadingbroken', 'webview', 'incorrect', 'workaroundpredict']",{'incorrect': 100}
"['enable', 'setting', 'strict', 'preferencealready', 'strict', 'preference', 'violation', 'reading', 'thread', 'howevervalue', 'initialize', 'requiresstrict', 'littledefault']",{'thread': 100}
"['strict', 'crash', 'violation']",{'crash': 100}
"['downloads', 'storage', 'support', 'request', 'permission']",{'permission': 100}
"['issue', 'buildscope', 'issue', 'reportleveleffort']",{'issue': 100}
"['ignore', 'support', 'issue', 'libraryignore']",{'issue': 100}
"['appcompat', 'unfortunatelydetail', 'android', 'issue']",{'issue': 100}
"['autocomplete', 'insensitive', 'domaincomparison', 'stringautocomplete', 'modification', 'substantial', 'requiresedittext']",{'Sensitive': 90}
"['state', 'browserfragmentbrowserfragment', 'crash', 'webviewoperation', 'webview', 'method', 'crashunless', 'history', 'useful', 'actuallywebview']",{'crash': 100}
"['fragmentmainactivitycorrect', 'specifies', 'fragmentstate', 'setting', 'crash']",{'crash': 100}
"['styling', 'update', 'dialog', 'style', 'usingstyle', 'dialogstyleresultresourcecorrect', 'passingdialog', 'style', 'setting', 'explicitlystick', 'empty', 'result', 'styleresult', 'crash']",{'crash': 100}
"['stack', 'entryensure', 'backstack', 'entry']",{'stack': 100}
"['homefragment', 'setting', 'button', 'overflow', 'transform']",{'overflow': 100}
"['overflow', 'button', 'action']",{'overflow': 100}
"['entitylist', 'override', 'store', 'whitelists', 'blacklist']",{'blacklist': 100}
