message,fuzzy
"['jsweet', 'cincheo', 'definition', 'catch', 'typescript', 'generation', 'dcbcacdfadadd']",{'generation': 100}
"['duplicate', 'jsweet', 'cincheo', 'injection', 'catch', 'default', 'method']",{'injection': 100}
"['jsweet', 'cincheo', 'issue', 'dccbfdaffffdfdb', 'catch', 'default']",{'issue': 100}
"['jsweet', 'cincheo', 'unsafe', 'adapter', 'catch', 'generation', 'dcbafdbcbee']",{'generation': 100}
"['overload', 'varargs', 'jsweet', 'cincheo', 'issue', 'partial', 'catch', 'bfdafcaacccd']",{'issue': 100}
"['overload', 'varargs', 'issue', 'partial']",{'issue': 100}
"['jsweet', 'cincheo', 'issue', 'issuecomment']",{'issue': 100}
"['immutable', 'generation', 'candy', 'underscore']",{'generation': 100}
"['standard', 'adapterorder', 'detail', 'collection', 'abstract', 'implementationenableinter', 'collection', 'operabilityexample', 'collection', 'initializedarbitrary', 'collection', 'collectionboundary', 'enablescollection', 'compatible', 'adapterhandle', 'issue', 'adapter', 'support']",{'issue': 100}
"['transpilation', 'issue']",{'issue': 100}
"['lgrignon', 'developer', 'issue', 'connection', 'management']",{'issue': 100}
"['generic', 'error', 'stack']",{'stack': 100}
"['simple', 'local', 'transpilation', 'thread']",{'thread': 100}
"['overload', 'method', 'issue', 'default']",{'issue': 100}
"['cbcdcmerge', 'issue', 'pbtura']",{'issue': 100}
"['issue', 'pbtura']",{'issue': 100}
"['candy', 'expose']",{'expose': 100}
"['issue', 'foreach']",{'issue': 100}
"['generic', 'inheritance', 'issue']",{'issue': 100}
"['module', 'issue']",{'issue': 100}
"['jsdoc', 'constructor', 'issue', 'private', 'author']",{'issue': 100}
"['various', 'issue', 'generation']","{'issue': 100, 'generation': 100}"
"['detail', 'jsdoc', 'various', 'generation']",{'generation': 100}
"['scope', 'class', 'issue']",{'issue': 100}
"['ambients', 'mixins', 'issue']",{'issue': 100}
"['adapterallow', 'definition', 'parameter', 'eraselocale', 'inputstreams', 'native', 'basic', 'support', 'readernative', 'overload', 'issue']",{'issue': 100}
"['issue', 'clone']",{'issue': 100}
"['typescript', 'generation']",{'generation': 100}
"['jsdoc', 'generation']",{'generation': 100}
"['source', 'issue', 'detection', 'generic', 'utility', 'method']",{'issue': 100}
"['window', 'module', 'generation']",{'generation': 100}
"['jsweet', 'cincheo', 'issue']",{'issue': 100}
"['small', 'issue', 'context', 'potential']",{'issue': 100}
"['major', 'issue', 'extensive', 'support', 'overloadingpossible', 'distinguishableinstance', 'stringcollection']",{'issue': 100}
"['issue', 'package', 'support']",{'issue': 100}
"['issue', 'annotation', 'parameter']",{'issue': 100}
"['issue', 'definition']",{'issue': 100}
"['baseclass', 'issue', 'precendence', 'typescript']",{'issue': 100}
"['exception', 'effort', 'pointer', 'generation']",{'generation': 100}
"['trace', 'print', 'crash', 'stack', 'transpiler']","{'crash': 100, 'stack': 100}"
"['generic', 'issue']",{'issue': 100}
"['check', 'issue']",{'issue': 100}
"['constructor', 'issue']",{'issue': 100}
"['declaration', 'issue']",{'issue': 100}
"['issue', 'annotation']",{'issue': 100}
"['security', 'candy', 'merger']",{'Security': 100}
"['varargs', 'issue', 'backbone']",{'issue': 100}
"['cbeca', 'mergesource', 'javadoc', 'fedorov', 'compilation', 'generation']",{'generation': 100}
"['compilation', 'generation']",{'generation': 100}
"['mergemerge', 'request', 'master', 'isharawindow', 'compile', 'issue']",{'issue': 100}
"['compile', 'issue']",{'issue': 100}
"['issue', 'bundle', 'preformance']",{'issue': 100}
"['small', 'variouscleaningbetter', 'wrong', 'overload', 'detectionflexible', 'buffer', 'array']",{'buffer': 100}
"['length', 'fallback', 'style', 'property']",{'length': 100}
"['literal', 'issue', 'string']",{'issue': 100}
"['small', 'various', 'adjustment', 'integer']",{'integer': 100}
"['overload', 'constructor', 'issue', 'support']",{'issue': 100}
"['import', 'class', 'crash']",{'crash': 100}
"['issue', 'report']",{'issue': 100}
"['sourcemap', 'issue']",{'issue': 100}
"['mixins', 'jqueryui', 'class', 'issue']",{'issue': 100}
"['issue', 'signature', 'generic', 'candy']",{'issue': 100}
"['support', 'integer']",{'integer': 100}
"['management', 'issue']",{'issue': 100}
"['interface', 'issue', 'generic']",{'issue': 100}
"['security', 'jenkins']",{'Security': 100}
"['javadoc', 'issue']",{'issue': 100}
"['invocation', 'issue', 'method', 'target']",{'issue': 100}
"['reason', 'permission']",{'permission': 100}
